2026-04-11 16:24:12 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:24:23 | INFO | [Round 0] Epoch 26/80 time=00:00.40 avg=00:00.35 ETA=00:18.86 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] epoch=27/80 loss=0.5695 acc=78.60 val_acc=nan data_t=0.0129s batch_t=0.0696s epoch_t=00:00.33 lr=0.000747 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] Epoch 27/80 time=00:00.33 avg=00:00.35 ETA=00:18.47 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] epoch=28/80 loss=0.5140 acc=79.80 val_acc=nan data_t=0.0062s batch_t=0.0537s epoch_t=00:00.24 lr=0.000730 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] Epoch 28/80 time=00:00.24 avg=00:00.34 ETA=00:17.92 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] epoch=29/80 loss=0.4953 acc=81.60 val_acc=nan data_t=0.0071s batch_t=0.0820s epoch_t=00:00.36 lr=0.000712 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] Epoch 29/80 time=00:00.36 avg=00:00.35 ETA=00:17.60 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] epoch=30/80 loss=0.4776 acc=82.40 val_acc=nan data_t=0.0149s batch_t=0.0968s epoch_t=00:00.45 lr=0.000694 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] Epoch 30/80 time=00:00.45 avg=00:00.35 ETA=00:17.42 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] epoch=31/80 loss=0.4670 acc=82.80 val_acc=nan data_t=0.0082s batch_t=0.0980s epoch_t=00:00.43 lr=0.000676 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] Epoch 31/80 time=00:00.43 avg=00:00.35 ETA=00:17.20 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] epoch=32/80 loss=0.3840 acc=85.00 val_acc=nan data_t=0.0062s batch_t=0.0956s epoch_t=00:00.41 lr=0.000658 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] Epoch 32/80 time=00:00.41 avg=00:00.35 ETA=00:16.93 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] epoch=33/80 loss=0.3128 acc=88.80 val_acc=nan data_t=0.0135s batch_t=0.0933s epoch_t=00:00.43 lr=0.000639 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] Epoch 33/80 time=00:00.43 avg=00:00.35 ETA=00:16.68 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] epoch=34/80 loss=0.3018 acc=88.80 val_acc=nan data_t=0.0060s batch_t=0.0883s epoch_t=00:00.38 lr=0.000621 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] Epoch 34/80 time=00:00.38 avg=00:00.36 ETA=00:16.36 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] epoch=35/80 loss=0.2880 acc=91.00 val_acc=nan data_t=0.0069s batch_t=0.1010s epoch_t=00:00.43 lr=0.000602 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] Epoch 35/80 time=00:00.43 avg=00:00.36 ETA=00:16.10 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] epoch=36/80 loss=0.2450 acc=92.40 val_acc=nan data_t=0.0122s batch_t=0.0989s epoch_t=00:00.44 lr=0.000582 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] Epoch 36/80 time=00:00.44 avg=00:00.36 ETA=00:15.85 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] epoch=37/80 loss=0.2259 acc=93.80 val_acc=nan data_t=0.0103s batch_t=0.0984s epoch_t=00:00.44 lr=0.000563 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] Epoch 37/80 time=00:00.44 avg=00:00.36 ETA=00:15.58 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] epoch=38/80 loss=0.1917 acc=94.80 val_acc=nan data_t=0.0099s batch_t=0.0988s epoch_t=00:00.44 lr=0.000544 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] Epoch 38/80 time=00:00.44 avg=00:00.36 ETA=00:15.30 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] epoch=39/80 loss=0.1903 acc=94.60 val_acc=nan data_t=0.0125s batch_t=0.0965s epoch_t=00:00.44 lr=0.000524 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] Epoch 39/80 time=00:00.44 avg=00:00.37 ETA=00:15.01 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] epoch=40/80 loss=0.2107 acc=92.20 val_acc=nan data_t=0.0094s batch_t=0.0980s epoch_t=00:00.43 lr=0.000505 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] Epoch 40/80 time=00:00.43 avg=00:00.37 ETA=00:14.70 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] epoch=41/80 loss=0.1898 acc=93.40 val_acc=nan data_t=0.0184s batch_t=0.0973s epoch_t=00:00.46 lr=0.000486 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] Epoch 41/80 time=00:00.46 avg=00:00.37 ETA=00:14.43 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] epoch=42/80 loss=0.1501 acc=94.00 val_acc=nan data_t=0.0179s batch_t=0.0963s epoch_t=00:00.46 lr=0.000466 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] Epoch 42/80 time=00:00.46 avg=00:00.37 ETA=00:14.14 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] epoch=43/80 loss=0.1527 acc=94.40 val_acc=nan data_t=0.0099s batch_t=0.0970s epoch_t=00:00.43 lr=0.000447 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] Epoch 43/80 time=00:00.43 avg=00:00.37 ETA=00:13.81 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] epoch=44/80 loss=0.1296 acc=96.00 val_acc=nan data_t=0.0081s batch_t=0.0991s epoch_t=00:00.43 lr=0.000428 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] Epoch 44/80 time=00:00.43 avg=00:00.37 ETA=00:13.49 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] epoch=45/80 loss=0.1001 acc=98.20 val_acc=nan data_t=0.0097s batch_t=0.0954s epoch_t=00:00.42 lr=0.000408 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] Epoch 45/80 time=00:00.42 avg=00:00.38 ETA=00:13.15 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] epoch=46/80 loss=0.0969 acc=97.60 val_acc=nan data_t=0.0114s batch_t=0.0959s epoch_t=00:00.43 lr=0.000389 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] Epoch 46/80 time=00:00.43 avg=00:00.38 ETA=00:12.81 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] epoch=47/80 loss=0.0924 acc=98.00 val_acc=nan data_t=0.0094s batch_t=0.0888s epoch_t=00:00.39 lr=0.000371 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] Epoch 47/80 time=00:00.39 avg=00:00.38 ETA=00:12.45 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] epoch=48/80 loss=0.0879 acc=97.40 val_acc=nan data_t=0.0067s batch_t=0.0566s epoch_t=00:00.25 lr=0.000352 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] Epoch 48/80 time=00:00.25 avg=00:00.37 ETA=00:11.99 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] epoch=49/80 loss=0.0766 acc=98.00 val_acc=nan data_t=0.0067s batch_t=0.0567s epoch_t=00:00.25 lr=0.000334 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] Epoch 49/80 time=00:00.25 avg=00:00.37 ETA=00:11.53 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] epoch=50/80 loss=0.0478 acc=99.20 val_acc=nan data_t=0.0084s batch_t=0.0525s epoch_t=00:00.24 lr=0.000316 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] Epoch 50/80 time=00:00.24 avg=00:00.37 ETA=00:11.09 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] epoch=51/80 loss=0.0483 acc=99.40 val_acc=nan data_t=0.0071s batch_t=0.0477s epoch_t=00:00.22 lr=0.000298 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] Epoch 51/80 time=00:00.22 avg=00:00.37 ETA=00:10.63 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] epoch=52/80 loss=0.0390 acc=99.20 val_acc=nan data_t=0.0068s batch_t=0.0561s epoch_t=00:00.25 lr=0.000280 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] Epoch 52/80 time=00:00.25 avg=00:00.36 ETA=00:10.20 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] epoch=53/80 loss=0.0370 acc=99.40 val_acc=nan data_t=0.0095s batch_t=0.0579s epoch_t=00:00.27 lr=0.000263 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] Epoch 53/80 time=00:00.27 avg=00:00.36 ETA=00:09.79 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] epoch=54/80 loss=0.0327 acc=99.40 val_acc=nan data_t=0.0123s batch_t=0.0578s epoch_t=00:00.28 lr=0.000246 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] Epoch 54/80 time=00:00.28 avg=00:00.36 ETA=00:09.39 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] epoch=55/80 loss=0.0294 acc=100.00 val_acc=nan data_t=0.0134s batch_t=0.0581s epoch_t=00:00.29 lr=0.000230 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] Epoch 55/80 time=00:00.29 avg=00:00.36 ETA=00:08.99 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] epoch=56/80 loss=0.0287 acc=99.80 val_acc=nan data_t=0.0068s batch_t=0.0583s epoch_t=00:00.26 lr=0.000214 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] Epoch 56/80 time=00:00.26 avg=00:00.36 ETA=00:08.59 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] epoch=57/80 loss=0.0251 acc=99.60 val_acc=nan data_t=0.0067s batch_t=0.0623s epoch_t=00:00.28 lr=0.000199 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] Epoch 57/80 time=00:00.28 avg=00:00.36 ETA=00:08.20 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] epoch=58/80 loss=0.0226 acc=99.60 val_acc=nan data_t=0.0072s batch_t=0.0669s epoch_t=00:00.30 lr=0.000184 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] Epoch 58/80 time=00:00.30 avg=00:00.36 ETA=00:07.82 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:35 | INFO | [Round 0] epoch=59/80 loss=0.0191 acc=99.80 val_acc=nan data_t=0.0071s batch_t=0.0549s epoch_t=00:00.25 lr=0.000169 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:35 | INFO | [Round 0] Epoch 59/80 time=00:00.25 avg=00:00.35 ETA=00:07.43 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:35 | INFO | [Round 0] epoch=60/80 loss=0.0219 acc=100.00 val_acc=nan data_t=0.0123s batch_t=0.0501s epoch_t=00:00.25 lr=0.000155 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:35 | INFO | [Round 0] Epoch 60/80 time=00:00.25 avg=00:00.35 ETA=00:07.04 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:35 | INFO | [Round 0] epoch=61/80 loss=0.0195 acc=99.80 val_acc=nan data_t=0.0065s batch_t=0.0571s epoch_t=00:00.25 lr=0.000142 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:35 | INFO | [Round 0] Epoch 61/80 time=00:00.25 avg=00:00.35 ETA=00:06.66 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:35 | INFO | [Round 0] epoch=62/80 loss=0.0180 acc=100.00 val_acc=nan data_t=0.0081s batch_t=0.0545s epoch_t=00:00.25 lr=0.000129 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:35 | INFO | [Round 0] Epoch 62/80 time=00:00.25 avg=00:00.35 ETA=00:06.28 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:36 | INFO | [Round 0] epoch=63/80 loss=0.0153 acc=100.00 val_acc=nan data_t=0.0058s batch_t=0.0532s epoch_t=00:00.24 lr=0.000116 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:36 | INFO | [Round 0] Epoch 63/80 time=00:00.24 avg=00:00.35 ETA=00:05.90 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:36 | INFO | [Round 0] epoch=64/80 loss=0.0148 acc=100.00 val_acc=nan data_t=0.0063s batch_t=0.0539s epoch_t=00:00.24 lr=0.000105 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:36 | INFO | [Round 0] Epoch 64/80 time=00:00.24 avg=00:00.35 ETA=00:05.52 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:36 | INFO | [Round 0] epoch=65/80 loss=0.0145 acc=100.00 val_acc=nan data_t=0.0062s batch_t=0.0572s epoch_t=00:00.25 lr=0.000093 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:36 | INFO | [Round 0] Epoch 65/80 time=00:00.25 avg=00:00.34 ETA=00:05.16 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:36 | INFO | [Round 0] epoch=66/80 loss=0.0164 acc=99.80 val_acc=nan data_t=0.0075s batch_t=0.0554s epoch_t=00:00.25 lr=0.000083 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:36 | INFO | [Round 0] Epoch 66/80 time=00:00.25 avg=00:00.34 ETA=00:04.79 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:37 | INFO | [Round 0] epoch=67/80 loss=0.0142 acc=100.00 val_acc=nan data_t=0.0088s batch_t=0.0507s epoch_t=00:00.24 lr=0.000073 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:37 | INFO | [Round 0] Epoch 67/80 time=00:00.24 avg=00:00.34 ETA=00:04.43 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:37 | INFO | [Round 0] epoch=68/80 loss=0.0159 acc=99.80 val_acc=nan data_t=0.0098s batch_t=0.0512s epoch_t=00:00.24 lr=0.000064 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:37 | INFO | [Round 0] Epoch 68/80 time=00:00.24 avg=00:00.34 ETA=00:04.07 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:37 | INFO | [Round 0] epoch=69/80 loss=0.0104 acc=100.00 val_acc=nan data_t=0.0114s batch_t=0.0497s epoch_t=00:00.24 lr=0.000055 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:37 | INFO | [Round 0] Epoch 69/80 time=00:00.24 avg=00:00.34 ETA=00:03.72 | GPU MB alloc/reserved=190.1/996.0
