2026-04-08 06:34:17 | INFO | Starting method=coreset seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=28/80 loss=2.7074 acc=28.80 val_acc=nan data_t=0.0065s batch_t=0.0124s epoch_t=00:00.08 lr=0.000730 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 28/80 time=00:00.08 avg=00:00.10 ETA=00:05.43 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=29/80 loss=2.6748 acc=29.40 val_acc=nan data_t=0.0056s batch_t=0.0089s epoch_t=00:00.06 lr=0.000712 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 29/80 time=00:00.06 avg=00:00.10 ETA=00:05.25 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] epoch=30/80 loss=2.6499 acc=28.20 val_acc=nan data_t=0.0061s batch_t=0.0090s epoch_t=00:00.06 lr=0.000694 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:21 | INFO | [Round 0] Epoch 30/80 time=00:00.06 avg=00:00.10 ETA=00:05.07 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=31/80 loss=2.6380 acc=26.60 val_acc=nan data_t=0.0085s batch_t=0.0112s epoch_t=00:00.08 lr=0.000676 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 31/80 time=00:00.08 avg=00:00.10 ETA=00:04.94 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=32/80 loss=2.5898 acc=29.20 val_acc=nan data_t=0.0067s batch_t=0.0111s epoch_t=00:00.07 lr=0.000658 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 32/80 time=00:00.07 avg=00:00.10 ETA=00:04.79 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=33/80 loss=2.5134 acc=32.00 val_acc=nan data_t=0.0061s batch_t=0.0095s epoch_t=00:00.06 lr=0.000639 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 33/80 time=00:00.06 avg=00:00.10 ETA=00:04.64 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=34/80 loss=2.4116 acc=36.00 val_acc=nan data_t=0.0072s batch_t=0.0090s epoch_t=00:00.06 lr=0.000621 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 34/80 time=00:00.06 avg=00:00.10 ETA=00:04.49 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=35/80 loss=2.4527 acc=35.20 val_acc=nan data_t=0.0105s batch_t=0.0154s epoch_t=00:00.10 lr=0.000602 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 35/80 time=00:00.10 avg=00:00.10 ETA=00:04.40 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=36/80 loss=2.3208 acc=35.40 val_acc=nan data_t=0.0096s batch_t=0.0088s epoch_t=00:00.07 lr=0.000582 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 36/80 time=00:00.07 avg=00:00.10 ETA=00:04.28 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=37/80 loss=2.3933 acc=33.40 val_acc=nan data_t=0.0064s batch_t=0.0091s epoch_t=00:00.06 lr=0.000563 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 37/80 time=00:00.06 avg=00:00.10 ETA=00:04.14 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=38/80 loss=2.4452 acc=35.40 val_acc=nan data_t=0.0097s batch_t=0.0112s epoch_t=00:00.08 lr=0.000544 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 38/80 time=00:00.08 avg=00:00.10 ETA=00:04.03 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=39/80 loss=2.2745 acc=36.40 val_acc=nan data_t=0.0101s batch_t=0.0089s epoch_t=00:00.08 lr=0.000524 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 39/80 time=00:00.08 avg=00:00.10 ETA=00:03.91 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=40/80 loss=2.2345 acc=37.20 val_acc=nan data_t=0.0109s batch_t=0.0085s epoch_t=00:00.08 lr=0.000505 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 40/80 time=00:00.08 avg=00:00.09 ETA=00:03.80 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=41/80 loss=2.1570 acc=38.20 val_acc=nan data_t=0.0073s batch_t=0.0090s epoch_t=00:00.06 lr=0.000486 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 41/80 time=00:00.06 avg=00:00.09 ETA=00:03.68 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=42/80 loss=2.2258 acc=39.00 val_acc=nan data_t=0.0064s batch_t=0.0089s epoch_t=00:00.06 lr=0.000466 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 42/80 time=00:00.06 avg=00:00.09 ETA=00:03.55 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] epoch=43/80 loss=2.1455 acc=40.80 val_acc=nan data_t=0.0066s batch_t=0.0089s epoch_t=00:00.06 lr=0.000447 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:22 | INFO | [Round 0] Epoch 43/80 time=00:00.06 avg=00:00.09 ETA=00:03.43 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=44/80 loss=2.1398 acc=42.00 val_acc=nan data_t=0.0070s batch_t=0.0089s epoch_t=00:00.06 lr=0.000428 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 44/80 time=00:00.06 avg=00:00.09 ETA=00:03.32 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=45/80 loss=2.1791 acc=39.20 val_acc=nan data_t=0.0070s batch_t=0.0129s epoch_t=00:00.08 lr=0.000408 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 45/80 time=00:00.08 avg=00:00.09 ETA=00:03.21 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=46/80 loss=2.0164 acc=42.00 val_acc=nan data_t=0.0059s batch_t=0.0090s epoch_t=00:00.06 lr=0.000389 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 46/80 time=00:00.06 avg=00:00.09 ETA=00:03.10 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=47/80 loss=1.9937 acc=43.40 val_acc=nan data_t=0.0078s batch_t=0.0088s epoch_t=00:00.07 lr=0.000371 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 47/80 time=00:00.07 avg=00:00.09 ETA=00:02.99 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=48/80 loss=2.0658 acc=42.00 val_acc=nan data_t=0.0065s batch_t=0.0091s epoch_t=00:00.06 lr=0.000352 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 48/80 time=00:00.06 avg=00:00.09 ETA=00:02.88 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=49/80 loss=1.9793 acc=43.80 val_acc=nan data_t=0.0071s batch_t=0.0088s epoch_t=00:00.06 lr=0.000334 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 49/80 time=00:00.06 avg=00:00.09 ETA=00:02.77 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=50/80 loss=1.9090 acc=46.00 val_acc=nan data_t=0.0069s batch_t=0.0125s epoch_t=00:00.08 lr=0.000316 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 50/80 time=00:00.08 avg=00:00.09 ETA=00:02.68 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=51/80 loss=1.9936 acc=44.40 val_acc=nan data_t=0.0068s batch_t=0.0140s epoch_t=00:00.08 lr=0.000298 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 51/80 time=00:00.08 avg=00:00.09 ETA=00:02.59 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=52/80 loss=1.8972 acc=46.40 val_acc=nan data_t=0.0094s batch_t=0.0106s epoch_t=00:00.08 lr=0.000280 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 52/80 time=00:00.08 avg=00:00.09 ETA=00:02.49 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=53/80 loss=1.8798 acc=47.20 val_acc=nan data_t=0.0069s batch_t=0.0092s epoch_t=00:00.06 lr=0.000263 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 53/80 time=00:00.06 avg=00:00.09 ETA=00:02.39 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=54/80 loss=1.9093 acc=48.80 val_acc=nan data_t=0.0074s batch_t=0.0156s epoch_t=00:00.09 lr=0.000246 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 54/80 time=00:00.09 avg=00:00.09 ETA=00:02.30 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=55/80 loss=1.8352 acc=48.00 val_acc=nan data_t=0.0074s batch_t=0.0093s epoch_t=00:00.07 lr=0.000230 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 55/80 time=00:00.07 avg=00:00.09 ETA=00:02.20 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=56/80 loss=1.7891 acc=49.00 val_acc=nan data_t=0.0070s batch_t=0.0083s epoch_t=00:00.06 lr=0.000214 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 56/80 time=00:00.06 avg=00:00.09 ETA=00:02.10 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] epoch=57/80 loss=1.8005 acc=47.00 val_acc=nan data_t=0.0070s batch_t=0.0119s epoch_t=00:00.08 lr=0.000199 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:23 | INFO | [Round 0] Epoch 57/80 time=00:00.08 avg=00:00.09 ETA=00:02.01 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=58/80 loss=1.8525 acc=49.40 val_acc=nan data_t=0.0069s batch_t=0.0106s epoch_t=00:00.07 lr=0.000184 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 58/80 time=00:00.07 avg=00:00.09 ETA=00:01.92 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=59/80 loss=1.8385 acc=48.00 val_acc=nan data_t=0.0071s batch_t=0.0157s epoch_t=00:00.09 lr=0.000169 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 59/80 time=00:00.09 avg=00:00.09 ETA=00:01.83 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=60/80 loss=1.7356 acc=47.40 val_acc=nan data_t=0.0068s batch_t=0.0163s epoch_t=00:00.09 lr=0.000155 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 60/80 time=00:00.09 avg=00:00.09 ETA=00:01.75 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=61/80 loss=1.6941 acc=55.20 val_acc=nan data_t=0.0066s batch_t=0.0165s epoch_t=00:00.09 lr=0.000142 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 61/80 time=00:00.09 avg=00:00.09 ETA=00:01.66 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=62/80 loss=1.8245 acc=48.00 val_acc=nan data_t=0.0066s batch_t=0.0156s epoch_t=00:00.09 lr=0.000129 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 62/80 time=00:00.09 avg=00:00.09 ETA=00:01.57 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=63/80 loss=1.7041 acc=51.80 val_acc=nan data_t=0.0090s batch_t=0.0116s epoch_t=00:00.08 lr=0.000116 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 63/80 time=00:00.08 avg=00:00.09 ETA=00:01.49 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=64/80 loss=1.8299 acc=48.40 val_acc=nan data_t=0.0068s batch_t=0.0096s epoch_t=00:00.07 lr=0.000105 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 64/80 time=00:00.07 avg=00:00.09 ETA=00:01.39 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=65/80 loss=1.6842 acc=53.00 val_acc=nan data_t=0.0078s batch_t=0.0095s epoch_t=00:00.07 lr=0.000093 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 65/80 time=00:00.07 avg=00:00.09 ETA=00:01.30 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=66/80 loss=1.7373 acc=48.40 val_acc=nan data_t=0.0079s batch_t=0.0094s epoch_t=00:00.07 lr=0.000083 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 66/80 time=00:00.07 avg=00:00.09 ETA=00:01.21 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=67/80 loss=1.6328 acc=53.60 val_acc=nan data_t=0.0070s batch_t=0.0095s epoch_t=00:00.07 lr=0.000073 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 67/80 time=00:00.07 avg=00:00.09 ETA=00:01.12 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=68/80 loss=1.7672 acc=49.60 val_acc=nan data_t=0.0067s batch_t=0.0094s epoch_t=00:00.06 lr=0.000064 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 68/80 time=00:00.06 avg=00:00.09 ETA=00:01.03 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] epoch=69/80 loss=1.7377 acc=49.20 val_acc=nan data_t=0.0067s batch_t=0.0184s epoch_t=00:00.10 lr=0.000055 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:34:24 | INFO | [Round 0] Epoch 69/80 time=00:00.10 avg=00:00.09 ETA=00:00.95 | GPU MB alloc/reserved=52.3/394.0
