2026-04-11 15:48:53 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:49:00 | INFO | [Round 0] epoch=13/80 loss=1.2055 acc=54.40 val_acc=nan data_t=0.0128s batch_t=0.0897s epoch_t=00:00.41 lr=0.000937 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] Epoch 13/80 time=00:00.41 avg=00:00.45 ETA=00:30.06 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:01 | INFO | [Round 0] epoch=14/80 loss=1.1552 acc=56.60 val_acc=nan data_t=0.0127s batch_t=0.0695s epoch_t=00:00.33 lr=0.000927 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:01 | INFO | [Round 0] Epoch 14/80 time=00:00.33 avg=00:00.44 ETA=00:29.05 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:01 | INFO | [Round 0] epoch=15/80 loss=1.0921 acc=58.20 val_acc=nan data_t=0.0095s batch_t=0.0843s epoch_t=00:00.38 lr=0.000917 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:01 | INFO | [Round 0] Epoch 15/80 time=00:00.38 avg=00:00.44 ETA=00:28.33 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:02 | INFO | [Round 0] epoch=16/80 loss=1.0105 acc=62.40 val_acc=nan data_t=0.0129s batch_t=0.0987s epoch_t=00:00.45 lr=0.000905 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:02 | INFO | [Round 0] Epoch 16/80 time=00:00.45 avg=00:00.44 ETA=00:27.94 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:02 | INFO | [Round 0] epoch=17/80 loss=0.9583 acc=66.60 val_acc=nan data_t=0.0190s batch_t=0.0934s epoch_t=00:00.45 lr=0.000894 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:02 | INFO | [Round 0] Epoch 17/80 time=00:00.45 avg=00:00.44 ETA=00:27.55 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:02 | INFO | [Round 0] epoch=18/80 loss=0.9681 acc=63.60 val_acc=nan data_t=0.0183s batch_t=0.0982s epoch_t=00:00.47 lr=0.000881 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:02 | INFO | [Round 0] Epoch 18/80 time=00:00.47 avg=00:00.44 ETA=00:27.21 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:03 | INFO | [Round 0] epoch=19/80 loss=0.8922 acc=66.80 val_acc=nan data_t=0.0086s batch_t=0.0972s epoch_t=00:00.42 lr=0.000868 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:03 | INFO | [Round 0] Epoch 19/80 time=00:00.42 avg=00:00.44 ETA=00:26.72 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:03 | INFO | [Round 0] epoch=20/80 loss=0.9042 acc=68.20 val_acc=nan data_t=0.0131s batch_t=0.0829s epoch_t=00:00.38 lr=0.000855 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:03 | INFO | [Round 0] Epoch 20/80 time=00:00.38 avg=00:00.44 ETA=00:26.13 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:04 | INFO | [Round 0] epoch=21/80 loss=0.8230 acc=70.20 val_acc=nan data_t=0.0096s batch_t=0.1022s epoch_t=00:00.45 lr=0.000841 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:04 | INFO | [Round 0] Epoch 21/80 time=00:00.45 avg=00:00.44 ETA=00:25.72 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:04 | INFO | [Round 0] epoch=22/80 loss=0.7494 acc=71.00 val_acc=nan data_t=0.0064s batch_t=0.0946s epoch_t=00:00.40 lr=0.000826 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:04 | INFO | [Round 0] Epoch 22/80 time=00:00.40 avg=00:00.43 ETA=00:25.20 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:05 | INFO | [Round 0] epoch=23/80 loss=0.7324 acc=72.80 val_acc=nan data_t=0.0104s batch_t=0.0973s epoch_t=00:00.43 lr=0.000811 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:05 | INFO | [Round 0] Epoch 23/80 time=00:00.43 avg=00:00.43 ETA=00:24.76 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:05 | INFO | [Round 0] epoch=24/80 loss=0.6341 acc=77.80 val_acc=nan data_t=0.0060s batch_t=0.0969s epoch_t=00:00.41 lr=0.000796 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:05 | INFO | [Round 0] Epoch 24/80 time=00:00.41 avg=00:00.43 ETA=00:24.27 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:05 | INFO | [Round 0] epoch=25/80 loss=0.5950 acc=78.80 val_acc=nan data_t=0.0063s batch_t=0.0967s epoch_t=00:00.41 lr=0.000780 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:05 | INFO | [Round 0] Epoch 25/80 time=00:00.41 avg=00:00.43 ETA=00:23.79 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:06 | INFO | [Round 0] epoch=26/80 loss=0.5580 acc=80.00 val_acc=nan data_t=0.0092s batch_t=0.0973s epoch_t=00:00.43 lr=0.000764 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:06 | INFO | [Round 0] Epoch 26/80 time=00:00.43 avg=00:00.43 ETA=00:23.35 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:06 | INFO | [Round 0] epoch=27/80 loss=0.4671 acc=83.20 val_acc=nan data_t=0.0098s batch_t=0.0967s epoch_t=00:00.43 lr=0.000747 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:06 | INFO | [Round 0] Epoch 27/80 time=00:00.43 avg=00:00.43 ETA=00:22.90 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:07 | INFO | [Round 0] epoch=28/80 loss=0.3969 acc=86.80 val_acc=nan data_t=0.0064s batch_t=0.1052s epoch_t=00:00.45 lr=0.000730 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:07 | INFO | [Round 0] Epoch 28/80 time=00:00.45 avg=00:00.43 ETA=00:22.50 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:07 | INFO | [Round 0] epoch=29/80 loss=0.4107 acc=85.00 val_acc=nan data_t=0.0125s batch_t=0.0978s epoch_t=00:00.44 lr=0.000712 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:07 | INFO | [Round 0] Epoch 29/80 time=00:00.44 avg=00:00.43 ETA=00:22.08 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:08 | INFO | [Round 0] epoch=30/80 loss=0.3816 acc=84.40 val_acc=nan data_t=0.0071s batch_t=0.0987s epoch_t=00:00.42 lr=0.000694 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:08 | INFO | [Round 0] Epoch 30/80 time=00:00.42 avg=00:00.43 ETA=00:21.63 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:08 | INFO | [Round 0] epoch=31/80 loss=0.4053 acc=86.00 val_acc=nan data_t=0.0098s batch_t=0.0965s epoch_t=00:00.43 lr=0.000676 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:08 | INFO | [Round 0] Epoch 31/80 time=00:00.43 avg=00:00.43 ETA=00:21.19 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:08 | INFO | [Round 0] epoch=32/80 loss=0.4241 acc=84.40 val_acc=nan data_t=0.0099s batch_t=0.0983s epoch_t=00:00.43 lr=0.000658 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:08 | INFO | [Round 0] Epoch 32/80 time=00:00.43 avg=00:00.43 ETA=00:20.76 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:09 | INFO | [Round 0] epoch=33/80 loss=0.3322 acc=89.80 val_acc=nan data_t=0.0100s batch_t=0.0897s epoch_t=00:00.40 lr=0.000639 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:09 | INFO | [Round 0] Epoch 33/80 time=00:00.40 avg=00:00.43 ETA=00:20.28 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:09 | INFO | [Round 0] epoch=34/80 loss=0.2586 acc=91.40 val_acc=nan data_t=0.0122s batch_t=0.0584s epoch_t=00:00.28 lr=0.000621 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:09 | INFO | [Round 0] Epoch 34/80 time=00:00.28 avg=00:00.43 ETA=00:19.64 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:09 | INFO | [Round 0] epoch=35/80 loss=0.2878 acc=90.20 val_acc=nan data_t=0.0099s batch_t=0.0523s epoch_t=00:00.25 lr=0.000602 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:09 | INFO | [Round 0] Epoch 35/80 time=00:00.25 avg=00:00.42 ETA=00:18.99 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:10 | INFO | [Round 0] epoch=36/80 loss=0.2776 acc=89.20 val_acc=nan data_t=0.0067s batch_t=0.0536s epoch_t=00:00.24 lr=0.000582 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:10 | INFO | [Round 0] Epoch 36/80 time=00:00.24 avg=00:00.42 ETA=00:18.35 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:10 | INFO | [Round 0] epoch=37/80 loss=0.2198 acc=93.00 val_acc=nan data_t=0.0086s batch_t=0.0845s epoch_t=00:00.37 lr=0.000563 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:10 | INFO | [Round 0] Epoch 37/80 time=00:00.37 avg=00:00.42 ETA=00:17.88 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:10 | INFO | [Round 0] epoch=38/80 loss=0.2133 acc=92.80 val_acc=nan data_t=0.0096s batch_t=0.0619s epoch_t=00:00.29 lr=0.000544 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:10 | INFO | [Round 0] Epoch 38/80 time=00:00.29 avg=00:00.41 ETA=00:17.32 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:11 | INFO | [Round 0] epoch=39/80 loss=0.1527 acc=96.20 val_acc=nan data_t=0.0147s batch_t=0.0577s epoch_t=00:00.29 lr=0.000524 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:11 | INFO | [Round 0] Epoch 39/80 time=00:00.29 avg=00:00.41 ETA=00:16.78 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:11 | INFO | [Round 0] epoch=40/80 loss=0.1432 acc=96.60 val_acc=nan data_t=0.0069s batch_t=0.0585s epoch_t=00:00.26 lr=0.000505 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:11 | INFO | [Round 0] Epoch 40/80 time=00:00.26 avg=00:00.41 ETA=00:16.22 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:11 | INFO | [Round 0] epoch=41/80 loss=0.1426 acc=96.00 val_acc=nan data_t=0.0094s batch_t=0.0748s epoch_t=00:00.34 lr=0.000486 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:11 | INFO | [Round 0] Epoch 41/80 time=00:00.34 avg=00:00.40 ETA=00:15.75 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:12 | INFO | [Round 0] epoch=42/80 loss=0.0921 acc=97.60 val_acc=nan data_t=0.0071s batch_t=0.0818s epoch_t=00:00.36 lr=0.000466 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:12 | INFO | [Round 0] Epoch 42/80 time=00:00.36 avg=00:00.40 ETA=00:15.30 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:12 | INFO | [Round 0] epoch=43/80 loss=0.1095 acc=96.40 val_acc=nan data_t=0.0100s batch_t=0.0878s epoch_t=00:00.39 lr=0.000447 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:12 | INFO | [Round 0] Epoch 43/80 time=00:00.39 avg=00:00.40 ETA=00:14.89 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:12 | INFO | [Round 0] epoch=44/80 loss=0.0815 acc=98.00 val_acc=nan data_t=0.0107s batch_t=0.0854s epoch_t=00:00.38 lr=0.000428 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:12 | INFO | [Round 0] Epoch 44/80 time=00:00.38 avg=00:00.40 ETA=00:14.47 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:13 | INFO | [Round 0] epoch=45/80 loss=0.1194 acc=96.40 val_acc=nan data_t=0.0062s batch_t=0.0813s epoch_t=00:00.35 lr=0.000408 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:13 | INFO | [Round 0] Epoch 45/80 time=00:00.35 avg=00:00.40 ETA=00:14.03 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:13 | INFO | [Round 0] epoch=46/80 loss=0.0927 acc=97.40 val_acc=nan data_t=0.0082s batch_t=0.0808s epoch_t=00:00.36 lr=0.000389 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:13 | INFO | [Round 0] Epoch 46/80 time=00:00.36 avg=00:00.40 ETA=00:13.60 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:13 | INFO | [Round 0] epoch=47/80 loss=0.0637 acc=98.60 val_acc=nan data_t=0.0094s batch_t=0.0885s epoch_t=00:00.39 lr=0.000371 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:13 | INFO | [Round 0] Epoch 47/80 time=00:00.39 avg=00:00.40 ETA=00:13.19 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:14 | INFO | [Round 0] epoch=48/80 loss=0.0632 acc=98.80 val_acc=nan data_t=0.0126s batch_t=0.0998s epoch_t=00:00.45 lr=0.000352 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:14 | INFO | [Round 0] Epoch 48/80 time=00:00.45 avg=00:00.40 ETA=00:12.82 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:14 | INFO | [Round 0] epoch=49/80 loss=0.0521 acc=98.80 val_acc=nan data_t=0.0070s batch_t=0.0933s epoch_t=00:00.40 lr=0.000334 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:14 | INFO | [Round 0] Epoch 49/80 time=00:00.40 avg=00:00.40 ETA=00:12.42 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:15 | INFO | [Round 0] epoch=50/80 loss=0.0336 acc=99.40 val_acc=nan data_t=0.0064s batch_t=0.0863s epoch_t=00:00.37 lr=0.000316 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:15 | INFO | [Round 0] Epoch 50/80 time=00:00.37 avg=00:00.40 ETA=00:12.01 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:15 | INFO | [Round 0] epoch=51/80 loss=0.0496 acc=99.40 val_acc=nan data_t=0.0069s batch_t=0.0843s epoch_t=00:00.36 lr=0.000298 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:15 | INFO | [Round 0] Epoch 51/80 time=00:00.36 avg=00:00.40 ETA=00:11.59 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:15 | INFO | [Round 0] epoch=52/80 loss=0.0331 acc=99.40 val_acc=nan data_t=0.0064s batch_t=0.0863s epoch_t=00:00.37 lr=0.000280 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:15 | INFO | [Round 0] Epoch 52/80 time=00:00.37 avg=00:00.40 ETA=00:11.17 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:16 | INFO | [Round 0] epoch=53/80 loss=0.0354 acc=99.20 val_acc=nan data_t=0.0126s batch_t=0.0828s epoch_t=00:00.38 lr=0.000263 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:16 | INFO | [Round 0] Epoch 53/80 time=00:00.38 avg=00:00.40 ETA=00:10.76 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:16 | INFO | [Round 0] epoch=54/80 loss=0.0248 acc=99.80 val_acc=nan data_t=0.0066s batch_t=0.0882s epoch_t=00:00.38 lr=0.000246 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:16 | INFO | [Round 0] Epoch 54/80 time=00:00.38 avg=00:00.40 ETA=00:10.36 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] epoch=55/80 loss=0.0315 acc=99.40 val_acc=nan data_t=0.0145s batch_t=0.0891s epoch_t=00:00.42 lr=0.000230 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] Epoch 55/80 time=00:00.42 avg=00:00.40 ETA=00:09.96 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] epoch=56/80 loss=0.0289 acc=99.60 val_acc=nan data_t=0.0140s batch_t=0.0901s epoch_t=00:00.42 lr=0.000214 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] Epoch 56/80 time=00:00.42 avg=00:00.40 ETA=00:09.57 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] epoch=57/80 loss=0.0158 acc=100.00 val_acc=nan data_t=0.0056s batch_t=0.0853s epoch_t=00:00.36 lr=0.000199 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:17 | INFO | [Round 0] Epoch 57/80 time=00:00.36 avg=00:00.40 ETA=00:09.16 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] epoch=58/80 loss=0.0160 acc=100.00 val_acc=nan data_t=0.0121s batch_t=0.0845s epoch_t=00:00.39 lr=0.000184 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] Epoch 58/80 time=00:00.39 avg=00:00.40 ETA=00:08.76 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] epoch=59/80 loss=0.0202 acc=99.80 val_acc=nan data_t=0.0122s batch_t=0.0569s epoch_t=00:00.28 lr=0.000169 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] Epoch 59/80 time=00:00.28 avg=00:00.40 ETA=00:08.32 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] epoch=60/80 loss=0.0123 acc=100.00 val_acc=nan data_t=0.0095s batch_t=0.0745s epoch_t=00:00.34 lr=0.000155 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:18 | INFO | [Round 0] Epoch 60/80 time=00:00.34 avg=00:00.40 ETA=00:07.90 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] epoch=61/80 loss=0.0116 acc=100.00 val_acc=nan data_t=0.0061s batch_t=0.0849s epoch_t=00:00.36 lr=0.000142 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] Epoch 61/80 time=00:00.36 avg=00:00.39 ETA=00:07.50 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] epoch=62/80 loss=0.0124 acc=99.80 val_acc=nan data_t=0.0103s batch_t=0.1031s epoch_t=00:00.45 lr=0.000129 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:19 | INFO | [Round 0] Epoch 62/80 time=00:00.45 avg=00:00.40 ETA=00:07.12 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:20 | INFO | [Round 0] epoch=63/80 loss=0.0091 acc=100.00 val_acc=nan data_t=0.0103s batch_t=0.0979s epoch_t=00:00.43 lr=0.000116 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:20 | INFO | [Round 0] Epoch 63/80 time=00:00.43 avg=00:00.40 ETA=00:06.73 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:20 | INFO | [Round 0] epoch=64/80 loss=0.0097 acc=99.80 val_acc=nan data_t=0.0137s batch_t=0.1023s epoch_t=00:00.46 lr=0.000105 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:20 | INFO | [Round 0] Epoch 64/80 time=00:00.46 avg=00:00.40 ETA=00:06.35 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] epoch=65/80 loss=0.0117 acc=100.00 val_acc=nan data_t=0.0129s batch_t=0.0949s epoch_t=00:00.43 lr=0.000093 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] Epoch 65/80 time=00:00.43 avg=00:00.40 ETA=00:05.97 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] epoch=66/80 loss=0.0157 acc=99.60 val_acc=nan data_t=0.0109s batch_t=0.0876s epoch_t=00:00.39 lr=0.000083 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] Epoch 66/80 time=00:00.39 avg=00:00.40 ETA=00:05.57 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] epoch=67/80 loss=0.0106 acc=100.00 val_acc=nan data_t=0.0081s batch_t=0.0958s epoch_t=00:00.42 lr=0.000073 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:21 | INFO | [Round 0] Epoch 67/80 time=00:00.42 avg=00:00.40 ETA=00:05.17 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] epoch=68/80 loss=0.0089 acc=100.00 val_acc=nan data_t=0.0122s batch_t=0.0980s epoch_t=00:00.44 lr=0.000064 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] Epoch 68/80 time=00:00.44 avg=00:00.40 ETA=00:04.78 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] epoch=69/80 loss=0.0108 acc=100.00 val_acc=nan data_t=0.0071s batch_t=0.1022s epoch_t=00:00.44 lr=0.000055 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:22 | INFO | [Round 0] Epoch 69/80 time=00:00.44 avg=00:00.40 ETA=00:04.39 | GPU MB alloc/reserved=190.1/996.0
