2026-04-11 17:35:15 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 17:35:29 | INFO | [Round 0] epoch=26/80 loss=0.5782 acc=88.40 val_acc=nan data_t=0.0082s batch_t=0.0928s epoch_t=00:00.40 lr=0.000764 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:29 | INFO | [Round 0] Epoch 26/80 time=00:00.40 avg=00:00.45 ETA=00:24.45 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:29 | INFO | [Round 0] epoch=27/80 loss=0.5434 acc=88.60 val_acc=nan data_t=0.0093s batch_t=0.0947s epoch_t=00:00.42 lr=0.000747 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:29 | INFO | [Round 0] Epoch 27/80 time=00:00.42 avg=00:00.45 ETA=00:23.92 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:29 | INFO | [Round 0] epoch=28/80 loss=0.4849 acc=90.80 val_acc=nan data_t=0.0125s batch_t=0.0915s epoch_t=00:00.42 lr=0.000730 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:29 | INFO | [Round 0] Epoch 28/80 time=00:00.42 avg=00:00.45 ETA=00:23.40 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:30 | INFO | [Round 0] epoch=29/80 loss=0.5225 acc=89.00 val_acc=nan data_t=0.0127s batch_t=0.0918s epoch_t=00:00.42 lr=0.000712 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:30 | INFO | [Round 0] Epoch 29/80 time=00:00.42 avg=00:00.45 ETA=00:22.90 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:30 | INFO | [Round 0] epoch=30/80 loss=0.4507 acc=91.20 val_acc=nan data_t=0.0126s batch_t=0.0940s epoch_t=00:00.43 lr=0.000694 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:30 | INFO | [Round 0] Epoch 30/80 time=00:00.43 avg=00:00.45 ETA=00:22.41 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:31 | INFO | [Round 0] epoch=31/80 loss=0.3598 acc=92.80 val_acc=nan data_t=0.0133s batch_t=0.0921s epoch_t=00:00.42 lr=0.000676 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:31 | INFO | [Round 0] Epoch 31/80 time=00:00.42 avg=00:00.45 ETA=00:21.92 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:31 | INFO | [Round 0] epoch=32/80 loss=0.3463 acc=92.60 val_acc=nan data_t=0.0079s batch_t=0.0867s epoch_t=00:00.38 lr=0.000658 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:31 | INFO | [Round 0] Epoch 32/80 time=00:00.38 avg=00:00.45 ETA=00:21.37 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:31 | INFO | [Round 0] epoch=33/80 loss=0.2948 acc=96.00 val_acc=nan data_t=0.0067s batch_t=0.0897s epoch_t=00:00.39 lr=0.000639 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:31 | INFO | [Round 0] Epoch 33/80 time=00:00.39 avg=00:00.44 ETA=00:20.84 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:32 | INFO | [Round 0] epoch=34/80 loss=0.2942 acc=94.40 val_acc=nan data_t=0.0068s batch_t=0.0941s epoch_t=00:00.40 lr=0.000621 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:32 | INFO | [Round 0] Epoch 34/80 time=00:00.40 avg=00:00.44 ETA=00:20.35 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:32 | INFO | [Round 0] epoch=35/80 loss=0.2161 acc=96.60 val_acc=nan data_t=0.0061s batch_t=0.0940s epoch_t=00:00.40 lr=0.000602 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:32 | INFO | [Round 0] Epoch 35/80 time=00:00.40 avg=00:00.44 ETA=00:19.85 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:33 | INFO | [Round 0] epoch=36/80 loss=0.1895 acc=97.20 val_acc=nan data_t=0.0132s batch_t=0.0941s epoch_t=00:00.43 lr=0.000582 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:33 | INFO | [Round 0] Epoch 36/80 time=00:00.43 avg=00:00.44 ETA=00:19.39 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:33 | INFO | [Round 0] epoch=37/80 loss=0.1625 acc=98.60 val_acc=nan data_t=0.0125s batch_t=0.0897s epoch_t=00:00.41 lr=0.000563 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:33 | INFO | [Round 0] Epoch 37/80 time=00:00.41 avg=00:00.44 ETA=00:18.92 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:34 | INFO | [Round 0] epoch=38/80 loss=0.1513 acc=98.60 val_acc=nan data_t=0.0058s batch_t=0.0916s epoch_t=00:00.39 lr=0.000544 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:34 | INFO | [Round 0] Epoch 38/80 time=00:00.39 avg=00:00.44 ETA=00:18.42 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:34 | INFO | [Round 0] epoch=39/80 loss=0.1329 acc=99.00 val_acc=nan data_t=0.0095s batch_t=0.0932s epoch_t=00:00.41 lr=0.000524 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:34 | INFO | [Round 0] Epoch 39/80 time=00:00.41 avg=00:00.44 ETA=00:17.96 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:34 | INFO | [Round 0] epoch=40/80 loss=0.1260 acc=98.60 val_acc=nan data_t=0.0062s batch_t=0.0938s epoch_t=00:00.40 lr=0.000505 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:34 | INFO | [Round 0] Epoch 40/80 time=00:00.40 avg=00:00.44 ETA=00:17.48 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:35 | INFO | [Round 0] epoch=41/80 loss=0.1104 acc=99.00 val_acc=nan data_t=0.0123s batch_t=0.0877s epoch_t=00:00.40 lr=0.000486 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:35 | INFO | [Round 0] Epoch 41/80 time=00:00.40 avg=00:00.44 ETA=00:17.01 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:35 | INFO | [Round 0] epoch=42/80 loss=0.0933 acc=99.20 val_acc=nan data_t=0.0072s batch_t=0.0861s epoch_t=00:00.37 lr=0.000466 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:35 | INFO | [Round 0] Epoch 42/80 time=00:00.37 avg=00:00.43 ETA=00:16.51 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:36 | INFO | [Round 0] epoch=43/80 loss=0.0818 acc=99.20 val_acc=nan data_t=0.0138s batch_t=0.0948s epoch_t=00:00.43 lr=0.000447 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:36 | INFO | [Round 0] Epoch 43/80 time=00:00.43 avg=00:00.43 ETA=00:16.08 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:36 | INFO | [Round 0] epoch=44/80 loss=0.0670 acc=99.60 val_acc=nan data_t=0.0124s batch_t=0.0926s epoch_t=00:00.42 lr=0.000428 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:36 | INFO | [Round 0] Epoch 44/80 time=00:00.42 avg=00:00.43 ETA=00:15.63 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:36 | INFO | [Round 0] epoch=45/80 loss=0.0669 acc=99.80 val_acc=nan data_t=0.0062s batch_t=0.0944s epoch_t=00:00.40 lr=0.000408 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:36 | INFO | [Round 0] Epoch 45/80 time=00:00.40 avg=00:00.43 ETA=00:15.18 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:37 | INFO | [Round 0] epoch=46/80 loss=0.0547 acc=99.60 val_acc=nan data_t=0.0132s batch_t=0.0882s epoch_t=00:00.41 lr=0.000389 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:37 | INFO | [Round 0] Epoch 46/80 time=00:00.41 avg=00:00.43 ETA=00:14.72 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:37 | INFO | [Round 0] epoch=47/80 loss=0.0536 acc=99.80 val_acc=nan data_t=0.0144s batch_t=0.0947s epoch_t=00:00.44 lr=0.000371 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:37 | INFO | [Round 0] Epoch 47/80 time=00:00.44 avg=00:00.43 ETA=00:14.29 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:38 | INFO | [Round 0] epoch=48/80 loss=0.0565 acc=100.00 val_acc=nan data_t=0.0140s batch_t=0.0943s epoch_t=00:00.43 lr=0.000352 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:38 | INFO | [Round 0] Epoch 48/80 time=00:00.43 avg=00:00.43 ETA=00:13.86 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:38 | INFO | [Round 0] epoch=49/80 loss=0.0436 acc=100.00 val_acc=nan data_t=0.0141s batch_t=0.0953s epoch_t=00:00.44 lr=0.000334 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:38 | INFO | [Round 0] Epoch 49/80 time=00:00.44 avg=00:00.43 ETA=00:13.43 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:39 | INFO | [Round 0] epoch=50/80 loss=0.0403 acc=99.80 val_acc=nan data_t=0.0145s batch_t=0.0903s epoch_t=00:00.42 lr=0.000316 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:39 | INFO | [Round 0] Epoch 50/80 time=00:00.42 avg=00:00.43 ETA=00:12.99 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:39 | INFO | [Round 0] epoch=51/80 loss=0.0385 acc=99.80 val_acc=nan data_t=0.0070s batch_t=0.0951s epoch_t=00:00.41 lr=0.000298 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:39 | INFO | [Round 0] Epoch 51/80 time=00:00.41 avg=00:00.43 ETA=00:12.54 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:39 | INFO | [Round 0] epoch=52/80 loss=0.0464 acc=99.80 val_acc=nan data_t=0.0137s batch_t=0.0938s epoch_t=00:00.43 lr=0.000280 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:39 | INFO | [Round 0] Epoch 52/80 time=00:00.43 avg=00:00.43 ETA=00:12.11 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:40 | INFO | [Round 0] epoch=53/80 loss=0.0413 acc=99.80 val_acc=nan data_t=0.0109s batch_t=0.0940s epoch_t=00:00.42 lr=0.000263 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:40 | INFO | [Round 0] Epoch 53/80 time=00:00.42 avg=00:00.43 ETA=00:11.67 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:40 | INFO | [Round 0] epoch=54/80 loss=0.0336 acc=100.00 val_acc=nan data_t=0.0144s batch_t=0.0888s epoch_t=00:00.41 lr=0.000246 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:40 | INFO | [Round 0] Epoch 54/80 time=00:00.41 avg=00:00.43 ETA=00:11.23 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:41 | INFO | [Round 0] epoch=55/80 loss=0.0309 acc=100.00 val_acc=nan data_t=0.0068s batch_t=0.0890s epoch_t=00:00.38 lr=0.000230 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:41 | INFO | [Round 0] Epoch 55/80 time=00:00.38 avg=00:00.43 ETA=00:10.77 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:41 | INFO | [Round 0] epoch=56/80 loss=0.0447 acc=99.80 val_acc=nan data_t=0.0064s batch_t=0.0941s epoch_t=00:00.40 lr=0.000214 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:41 | INFO | [Round 0] Epoch 56/80 time=00:00.40 avg=00:00.43 ETA=00:10.33 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:41 | INFO | [Round 0] epoch=57/80 loss=0.0274 acc=100.00 val_acc=nan data_t=0.0128s batch_t=0.0943s epoch_t=00:00.43 lr=0.000199 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:41 | INFO | [Round 0] Epoch 57/80 time=00:00.43 avg=00:00.43 ETA=00:09.90 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:42 | INFO | [Round 0] epoch=58/80 loss=0.0304 acc=99.80 val_acc=nan data_t=0.0095s batch_t=0.0889s epoch_t=00:00.39 lr=0.000184 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:42 | INFO | [Round 0] Epoch 58/80 time=00:00.39 avg=00:00.43 ETA=00:09.45 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:42 | INFO | [Round 0] epoch=59/80 loss=0.0287 acc=99.80 val_acc=nan data_t=0.0128s batch_t=0.0900s epoch_t=00:00.41 lr=0.000169 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:42 | INFO | [Round 0] Epoch 59/80 time=00:00.41 avg=00:00.43 ETA=00:09.02 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:43 | INFO | [Round 0] epoch=60/80 loss=0.0344 acc=100.00 val_acc=nan data_t=0.0113s batch_t=0.0954s epoch_t=00:00.43 lr=0.000155 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:43 | INFO | [Round 0] Epoch 60/80 time=00:00.43 avg=00:00.43 ETA=00:08.59 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:43 | INFO | [Round 0] epoch=61/80 loss=0.0275 acc=100.00 val_acc=nan data_t=0.0119s batch_t=0.0924s epoch_t=00:00.42 lr=0.000142 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:43 | INFO | [Round 0] Epoch 61/80 time=00:00.42 avg=00:00.43 ETA=00:08.15 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:43 | INFO | [Round 0] epoch=62/80 loss=0.0240 acc=100.00 val_acc=nan data_t=0.0092s batch_t=0.0934s epoch_t=00:00.41 lr=0.000129 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:43 | INFO | [Round 0] Epoch 62/80 time=00:00.41 avg=00:00.43 ETA=00:07.72 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:44 | INFO | [Round 0] epoch=63/80 loss=0.0284 acc=99.80 val_acc=nan data_t=0.0142s batch_t=0.0944s epoch_t=00:00.43 lr=0.000116 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:44 | INFO | [Round 0] Epoch 63/80 time=00:00.43 avg=00:00.43 ETA=00:07.29 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:44 | INFO | [Round 0] epoch=64/80 loss=0.0243 acc=100.00 val_acc=nan data_t=0.0066s batch_t=0.0932s epoch_t=00:00.40 lr=0.000105 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:44 | INFO | [Round 0] Epoch 64/80 time=00:00.40 avg=00:00.43 ETA=00:06.86 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:45 | INFO | [Round 0] epoch=65/80 loss=0.0263 acc=100.00 val_acc=nan data_t=0.0078s batch_t=0.0947s epoch_t=00:00.41 lr=0.000093 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:45 | INFO | [Round 0] Epoch 65/80 time=00:00.41 avg=00:00.43 ETA=00:06.42 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:45 | INFO | [Round 0] epoch=66/80 loss=0.0214 acc=100.00 val_acc=nan data_t=0.0081s batch_t=0.0938s epoch_t=00:00.41 lr=0.000083 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:45 | INFO | [Round 0] Epoch 66/80 time=00:00.41 avg=00:00.43 ETA=00:05.99 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:46 | INFO | [Round 0] epoch=67/80 loss=0.0223 acc=100.00 val_acc=nan data_t=0.0107s batch_t=0.0907s epoch_t=00:00.41 lr=0.000073 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:46 | INFO | [Round 0] Epoch 67/80 time=00:00.41 avg=00:00.43 ETA=00:05.56 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:46 | INFO | [Round 0] epoch=68/80 loss=0.0326 acc=99.80 val_acc=nan data_t=0.0098s batch_t=0.0896s epoch_t=00:00.40 lr=0.000064 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:35:46 | INFO | [Round 0] Epoch 68/80 time=00:00.40 avg=00:00.43 ETA=00:05.13 | GPU MB alloc/reserved=191.9/1028.0
