2026-04-11 18:12:58 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 18:13:05 | INFO | [Round 0] epoch=10/80 loss=2.5142 acc=33.20 val_acc=nan data_t=0.0128s batch_t=0.0533s epoch_t=00:00.26 lr=0.000962 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:05 | INFO | [Round 0] Epoch 10/80 time=00:00.26 avg=00:00.51 ETA=00:35.70 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:05 | INFO | [Round 0] epoch=11/80 loss=2.4311 acc=37.00 val_acc=nan data_t=0.0063s batch_t=0.0677s epoch_t=00:00.30 lr=0.000955 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:05 | INFO | [Round 0] Epoch 11/80 time=00:00.30 avg=00:00.49 ETA=00:33.85 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:06 | INFO | [Round 0] epoch=12/80 loss=2.2842 acc=37.20 val_acc=nan data_t=0.0061s batch_t=0.0679s epoch_t=00:00.30 lr=0.000946 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:06 | INFO | [Round 0] Epoch 12/80 time=00:00.30 avg=00:00.47 ETA=00:32.26 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:06 | INFO | [Round 0] epoch=13/80 loss=2.0452 acc=43.20 val_acc=nan data_t=0.0128s batch_t=0.0642s epoch_t=00:00.31 lr=0.000937 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:06 | INFO | [Round 0] Epoch 13/80 time=00:00.31 avg=00:00.46 ETA=00:30.93 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:06 | INFO | [Round 0] epoch=14/80 loss=1.9512 acc=48.60 val_acc=nan data_t=0.0135s batch_t=0.0485s epoch_t=00:00.25 lr=0.000927 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:06 | INFO | [Round 0] Epoch 14/80 time=00:00.25 avg=00:00.45 ETA=00:29.46 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:06 | INFO | [Round 0] epoch=15/80 loss=1.7061 acc=57.40 val_acc=nan data_t=0.0095s batch_t=0.0328s epoch_t=00:00.17 lr=0.000917 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:06 | INFO | [Round 0] Epoch 15/80 time=00:00.17 avg=00:00.43 ETA=00:27.82 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:07 | INFO | [Round 0] epoch=16/80 loss=1.6430 acc=57.60 val_acc=nan data_t=0.0089s batch_t=0.0704s epoch_t=00:00.32 lr=0.000905 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:07 | INFO | [Round 0] Epoch 16/80 time=00:00.32 avg=00:00.42 ETA=00:26.95 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:07 | INFO | [Round 0] epoch=17/80 loss=1.4522 acc=61.40 val_acc=nan data_t=0.0123s batch_t=0.0895s epoch_t=00:00.41 lr=0.000894 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:07 | INFO | [Round 0] Epoch 17/80 time=00:00.41 avg=00:00.42 ETA=00:26.47 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:07 | INFO | [Round 0] epoch=18/80 loss=1.3694 acc=66.80 val_acc=nan data_t=0.0065s batch_t=0.1020s epoch_t=00:00.43 lr=0.000881 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:07 | INFO | [Round 0] Epoch 18/80 time=00:00.43 avg=00:00.42 ETA=00:26.10 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:08 | INFO | [Round 0] epoch=19/80 loss=1.1940 acc=70.60 val_acc=nan data_t=0.0108s batch_t=0.0955s epoch_t=00:00.43 lr=0.000868 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:08 | INFO | [Round 0] Epoch 19/80 time=00:00.43 avg=00:00.42 ETA=00:25.70 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:08 | INFO | [Round 0] epoch=20/80 loss=1.0420 acc=73.00 val_acc=nan data_t=0.0139s batch_t=0.0952s epoch_t=00:00.44 lr=0.000855 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:08 | INFO | [Round 0] Epoch 20/80 time=00:00.44 avg=00:00.42 ETA=00:25.32 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:09 | INFO | [Round 0] epoch=21/80 loss=0.9527 acc=76.60 val_acc=nan data_t=0.0146s batch_t=0.0881s epoch_t=00:00.41 lr=0.000841 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:09 | INFO | [Round 0] Epoch 21/80 time=00:00.41 avg=00:00.42 ETA=00:24.87 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:09 | INFO | [Round 0] epoch=22/80 loss=0.8085 acc=83.80 val_acc=nan data_t=0.0059s batch_t=0.0977s epoch_t=00:00.41 lr=0.000826 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:09 | INFO | [Round 0] Epoch 22/80 time=00:00.41 avg=00:00.42 ETA=00:24.43 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:10 | INFO | [Round 0] epoch=23/80 loss=0.7952 acc=79.80 val_acc=nan data_t=0.0141s batch_t=0.1008s epoch_t=00:00.46 lr=0.000811 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:10 | INFO | [Round 0] Epoch 23/80 time=00:00.46 avg=00:00.42 ETA=00:24.10 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:10 | INFO | [Round 0] epoch=24/80 loss=0.7171 acc=83.80 val_acc=nan data_t=0.0094s batch_t=0.1019s epoch_t=00:00.45 lr=0.000796 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:10 | INFO | [Round 0] Epoch 24/80 time=00:00.45 avg=00:00.42 ETA=00:23.73 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:11 | INFO | [Round 0] epoch=25/80 loss=0.6524 acc=87.40 val_acc=nan data_t=0.0093s batch_t=0.0974s epoch_t=00:00.43 lr=0.000780 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:11 | INFO | [Round 0] Epoch 25/80 time=00:00.43 avg=00:00.42 ETA=00:23.32 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:11 | INFO | [Round 0] epoch=26/80 loss=0.5691 acc=87.80 val_acc=nan data_t=0.0076s batch_t=0.0956s epoch_t=00:00.41 lr=0.000764 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:11 | INFO | [Round 0] Epoch 26/80 time=00:00.41 avg=00:00.42 ETA=00:22.87 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:11 | INFO | [Round 0] epoch=27/80 loss=0.4871 acc=91.80 val_acc=nan data_t=0.0059s batch_t=0.1004s epoch_t=00:00.43 lr=0.000747 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:11 | INFO | [Round 0] Epoch 27/80 time=00:00.43 avg=00:00.42 ETA=00:22.45 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:12 | INFO | [Round 0] epoch=28/80 loss=0.4529 acc=89.80 val_acc=nan data_t=0.0139s batch_t=0.0981s epoch_t=00:00.45 lr=0.000730 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:12 | INFO | [Round 0] Epoch 28/80 time=00:00.45 avg=00:00.42 ETA=00:22.07 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:12 | INFO | [Round 0] epoch=29/80 loss=0.3779 acc=93.60 val_acc=nan data_t=0.0102s batch_t=0.0970s epoch_t=00:00.43 lr=0.000712 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:12 | INFO | [Round 0] Epoch 29/80 time=00:00.43 avg=00:00.42 ETA=00:21.66 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:13 | INFO | [Round 0] epoch=30/80 loss=0.3182 acc=94.80 val_acc=nan data_t=0.0108s batch_t=0.1025s epoch_t=00:00.45 lr=0.000694 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:13 | INFO | [Round 0] Epoch 30/80 time=00:00.45 avg=00:00.43 ETA=00:21.28 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:13 | INFO | [Round 0] epoch=31/80 loss=0.3106 acc=95.00 val_acc=nan data_t=0.0069s batch_t=0.0968s epoch_t=00:00.42 lr=0.000676 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:13 | INFO | [Round 0] Epoch 31/80 time=00:00.42 avg=00:00.43 ETA=00:20.84 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:14 | INFO | [Round 0] epoch=32/80 loss=0.2925 acc=94.60 val_acc=nan data_t=0.0099s batch_t=0.0962s epoch_t=00:00.42 lr=0.000658 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:14 | INFO | [Round 0] Epoch 32/80 time=00:00.42 avg=00:00.43 ETA=00:20.41 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:14 | INFO | [Round 0] epoch=33/80 loss=0.2444 acc=96.00 val_acc=nan data_t=0.0149s batch_t=0.0966s epoch_t=00:00.45 lr=0.000639 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:14 | INFO | [Round 0] Epoch 33/80 time=00:00.45 avg=00:00.43 ETA=00:20.02 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:14 | INFO | [Round 0] epoch=34/80 loss=0.2395 acc=96.00 val_acc=nan data_t=0.0095s batch_t=0.1003s epoch_t=00:00.44 lr=0.000621 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:14 | INFO | [Round 0] Epoch 34/80 time=00:00.44 avg=00:00.43 ETA=00:19.61 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:15 | INFO | [Round 0] epoch=35/80 loss=0.1878 acc=97.60 val_acc=nan data_t=0.0096s batch_t=0.0563s epoch_t=00:00.26 lr=0.000602 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:15 | INFO | [Round 0] Epoch 35/80 time=00:00.26 avg=00:00.42 ETA=00:18.97 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:15 | INFO | [Round 0] epoch=36/80 loss=0.1802 acc=97.00 val_acc=nan data_t=0.0088s batch_t=0.0627s epoch_t=00:00.29 lr=0.000582 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:15 | INFO | [Round 0] Epoch 36/80 time=00:00.29 avg=00:00.42 ETA=00:18.39 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:15 | INFO | [Round 0] epoch=37/80 loss=0.1637 acc=98.60 val_acc=nan data_t=0.0125s batch_t=0.0606s epoch_t=00:00.29 lr=0.000563 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:15 | INFO | [Round 0] Epoch 37/80 time=00:00.29 avg=00:00.41 ETA=00:17.82 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:16 | INFO | [Round 0] epoch=38/80 loss=0.1532 acc=97.60 val_acc=nan data_t=0.0094s batch_t=0.0504s epoch_t=00:00.24 lr=0.000544 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:16 | INFO | [Round 0] Epoch 38/80 time=00:00.24 avg=00:00.41 ETA=00:17.22 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:16 | INFO | [Round 0] epoch=39/80 loss=0.1359 acc=97.00 val_acc=nan data_t=0.0125s batch_t=0.0534s epoch_t=00:00.26 lr=0.000524 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:16 | INFO | [Round 0] Epoch 39/80 time=00:00.26 avg=00:00.41 ETA=00:16.65 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:16 | INFO | [Round 0] epoch=40/80 loss=0.1332 acc=97.60 val_acc=nan data_t=0.0089s batch_t=0.0496s epoch_t=00:00.23 lr=0.000505 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:16 | INFO | [Round 0] Epoch 40/80 time=00:00.23 avg=00:00.40 ETA=00:16.07 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:16 | INFO | [Round 0] epoch=41/80 loss=0.1398 acc=98.00 val_acc=nan data_t=0.0132s batch_t=0.0582s epoch_t=00:00.29 lr=0.000486 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:16 | INFO | [Round 0] Epoch 41/80 time=00:00.29 avg=00:00.40 ETA=00:15.56 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:17 | INFO | [Round 0] epoch=42/80 loss=0.1234 acc=98.60 val_acc=nan data_t=0.0093s batch_t=0.0637s epoch_t=00:00.29 lr=0.000466 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:17 | INFO | [Round 0] Epoch 42/80 time=00:00.29 avg=00:00.40 ETA=00:15.07 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:17 | INFO | [Round 0] epoch=43/80 loss=0.1035 acc=98.80 val_acc=nan data_t=0.0065s batch_t=0.0577s epoch_t=00:00.26 lr=0.000447 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:17 | INFO | [Round 0] Epoch 43/80 time=00:00.26 avg=00:00.39 ETA=00:14.55 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:17 | INFO | [Round 0] epoch=44/80 loss=0.0963 acc=99.00 val_acc=nan data_t=0.0060s batch_t=0.0554s epoch_t=00:00.25 lr=0.000428 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:17 | INFO | [Round 0] Epoch 44/80 time=00:00.25 avg=00:00.39 ETA=00:14.04 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:17 | INFO | [Round 0] epoch=45/80 loss=0.0877 acc=98.80 val_acc=nan data_t=0.0075s batch_t=0.0541s epoch_t=00:00.25 lr=0.000408 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:17 | INFO | [Round 0] Epoch 45/80 time=00:00.25 avg=00:00.39 ETA=00:13.53 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:18 | INFO | [Round 0] epoch=46/80 loss=0.0755 acc=99.40 val_acc=nan data_t=0.0095s batch_t=0.0503s epoch_t=00:00.24 lr=0.000389 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:18 | INFO | [Round 0] Epoch 46/80 time=00:00.24 avg=00:00.38 ETA=00:13.04 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:18 | INFO | [Round 0] epoch=47/80 loss=0.0869 acc=98.60 val_acc=nan data_t=0.0124s batch_t=0.0566s epoch_t=00:00.28 lr=0.000371 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:18 | INFO | [Round 0] Epoch 47/80 time=00:00.28 avg=00:00.38 ETA=00:12.58 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:18 | INFO | [Round 0] epoch=48/80 loss=0.0640 acc=99.20 val_acc=nan data_t=0.0137s batch_t=0.0615s epoch_t=00:00.30 lr=0.000352 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:18 | INFO | [Round 0] Epoch 48/80 time=00:00.30 avg=00:00.38 ETA=00:12.15 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:18 | INFO | [Round 0] epoch=49/80 loss=0.0581 acc=99.80 val_acc=nan data_t=0.0133s batch_t=0.0609s epoch_t=00:00.30 lr=0.000334 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:18 | INFO | [Round 0] Epoch 49/80 time=00:00.30 avg=00:00.38 ETA=00:11.71 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:19 | INFO | [Round 0] epoch=50/80 loss=0.0456 acc=99.80 val_acc=nan data_t=0.0101s batch_t=0.0524s epoch_t=00:00.25 lr=0.000316 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:19 | INFO | [Round 0] Epoch 50/80 time=00:00.25 avg=00:00.38 ETA=00:11.26 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:19 | INFO | [Round 0] epoch=51/80 loss=0.0691 acc=99.60 val_acc=nan data_t=0.0127s batch_t=0.0580s epoch_t=00:00.28 lr=0.000298 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:19 | INFO | [Round 0] Epoch 51/80 time=00:00.28 avg=00:00.37 ETA=00:10.83 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:19 | INFO | [Round 0] epoch=52/80 loss=0.0352 acc=99.80 val_acc=nan data_t=0.0127s batch_t=0.0537s epoch_t=00:00.27 lr=0.000280 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:19 | INFO | [Round 0] Epoch 52/80 time=00:00.27 avg=00:00.37 ETA=00:10.40 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:20 | INFO | [Round 0] epoch=53/80 loss=0.0426 acc=99.80 val_acc=nan data_t=0.0096s batch_t=0.0555s epoch_t=00:00.26 lr=0.000263 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:20 | INFO | [Round 0] Epoch 53/80 time=00:00.26 avg=00:00.37 ETA=00:09.97 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:20 | INFO | [Round 0] epoch=54/80 loss=0.0426 acc=99.60 val_acc=nan data_t=0.0062s batch_t=0.0537s epoch_t=00:00.24 lr=0.000246 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:20 | INFO | [Round 0] Epoch 54/80 time=00:00.24 avg=00:00.37 ETA=00:09.54 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:20 | INFO | [Round 0] epoch=55/80 loss=0.0390 acc=99.80 val_acc=nan data_t=0.0066s batch_t=0.0626s epoch_t=00:00.28 lr=0.000230 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:20 | INFO | [Round 0] Epoch 55/80 time=00:00.28 avg=00:00.37 ETA=00:09.13 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:20 | INFO | [Round 0] epoch=56/80 loss=0.0282 acc=100.00 val_acc=nan data_t=0.0105s batch_t=0.0666s epoch_t=00:00.31 lr=0.000214 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:20 | INFO | [Round 0] Epoch 56/80 time=00:00.31 avg=00:00.36 ETA=00:08.74 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:21 | INFO | [Round 0] epoch=57/80 loss=0.0424 acc=99.20 val_acc=nan data_t=0.0061s batch_t=0.0481s epoch_t=00:00.22 lr=0.000199 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:21 | INFO | [Round 0] Epoch 57/80 time=00:00.22 avg=00:00.36 ETA=00:08.32 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:21 | INFO | [Round 0] epoch=58/80 loss=0.0345 acc=99.80 val_acc=nan data_t=0.0124s batch_t=0.0556s epoch_t=00:00.27 lr=0.000184 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:21 | INFO | [Round 0] Epoch 58/80 time=00:00.27 avg=00:00.36 ETA=00:07.92 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:21 | INFO | [Round 0] epoch=59/80 loss=0.0276 acc=100.00 val_acc=nan data_t=0.0063s batch_t=0.0629s epoch_t=00:00.28 lr=0.000169 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:21 | INFO | [Round 0] Epoch 59/80 time=00:00.28 avg=00:00.36 ETA=00:07.53 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:22 | INFO | [Round 0] epoch=60/80 loss=0.0270 acc=100.00 val_acc=nan data_t=0.0127s batch_t=0.0817s epoch_t=00:00.38 lr=0.000155 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:22 | INFO | [Round 0] Epoch 60/80 time=00:00.38 avg=00:00.36 ETA=00:07.18 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:22 | INFO | [Round 0] epoch=61/80 loss=0.0240 acc=100.00 val_acc=nan data_t=0.0129s batch_t=0.0845s epoch_t=00:00.39 lr=0.000142 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:22 | INFO | [Round 0] Epoch 61/80 time=00:00.39 avg=00:00.36 ETA=00:06.83 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:22 | INFO | [Round 0] epoch=62/80 loss=0.0240 acc=100.00 val_acc=nan data_t=0.0135s batch_t=0.0821s epoch_t=00:00.38 lr=0.000129 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:22 | INFO | [Round 0] Epoch 62/80 time=00:00.38 avg=00:00.36 ETA=00:06.48 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:23 | INFO | [Round 0] epoch=63/80 loss=0.0233 acc=100.00 val_acc=nan data_t=0.0090s batch_t=0.0852s epoch_t=00:00.38 lr=0.000116 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:23 | INFO | [Round 0] Epoch 63/80 time=00:00.38 avg=00:00.36 ETA=00:06.12 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:23 | INFO | [Round 0] epoch=64/80 loss=0.0208 acc=100.00 val_acc=nan data_t=0.0129s batch_t=0.0824s epoch_t=00:00.38 lr=0.000105 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:23 | INFO | [Round 0] Epoch 64/80 time=00:00.38 avg=00:00.36 ETA=00:05.77 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:23 | INFO | [Round 0] epoch=65/80 loss=0.0230 acc=100.00 val_acc=nan data_t=0.0131s batch_t=0.0847s epoch_t=00:00.39 lr=0.000093 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:23 | INFO | [Round 0] Epoch 65/80 time=00:00.39 avg=00:00.36 ETA=00:05.42 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:24 | INFO | [Round 0] epoch=66/80 loss=0.0221 acc=100.00 val_acc=nan data_t=0.0095s batch_t=0.0872s epoch_t=00:00.39 lr=0.000083 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:24 | INFO | [Round 0] Epoch 66/80 time=00:00.39 avg=00:00.36 ETA=00:05.06 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:24 | INFO | [Round 0] epoch=67/80 loss=0.0202 acc=100.00 val_acc=nan data_t=0.0060s batch_t=0.0856s epoch_t=00:00.37 lr=0.000073 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:24 | INFO | [Round 0] Epoch 67/80 time=00:00.37 avg=00:00.36 ETA=00:04.70 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:25 | INFO | [Round 0] epoch=68/80 loss=0.0215 acc=100.00 val_acc=nan data_t=0.0113s batch_t=0.0862s epoch_t=00:00.39 lr=0.000064 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:25 | INFO | [Round 0] Epoch 68/80 time=00:00.39 avg=00:00.36 ETA=00:04.34 | GPU MB alloc/reserved=191.9/1028.0
