2026-04-11 17:37:23 | INFO | Starting method=coreset seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 17:37:28 | INFO | [Round 0] Epoch 9/80 time=00:00.28 avg=00:00.39 ETA=00:27.76 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:28 | INFO | [Round 0] epoch=10/80 loss=2.6316 acc=28.20 val_acc=nan data_t=0.0066s batch_t=0.0520s epoch_t=00:00.23 lr=0.000962 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:28 | INFO | [Round 0] Epoch 10/80 time=00:00.23 avg=00:00.38 ETA=00:26.28 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:28 | INFO | [Round 0] epoch=11/80 loss=2.4028 acc=35.80 val_acc=nan data_t=0.0140s batch_t=0.0535s epoch_t=00:00.27 lr=0.000955 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:28 | INFO | [Round 0] Epoch 11/80 time=00:00.27 avg=00:00.37 ETA=00:25.24 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:29 | INFO | [Round 0] epoch=12/80 loss=2.3085 acc=36.80 val_acc=nan data_t=0.0130s batch_t=0.0580s epoch_t=00:00.28 lr=0.000946 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:29 | INFO | [Round 0] Epoch 12/80 time=00:00.28 avg=00:00.36 ETA=00:24.41 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:29 | INFO | [Round 0] epoch=13/80 loss=2.0933 acc=40.40 val_acc=nan data_t=0.0098s batch_t=0.0600s epoch_t=00:00.28 lr=0.000937 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:29 | INFO | [Round 0] Epoch 13/80 time=00:00.28 avg=00:00.35 ETA=00:23.65 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:29 | INFO | [Round 0] epoch=14/80 loss=1.9014 acc=47.40 val_acc=nan data_t=0.0093s batch_t=0.0579s epoch_t=00:00.27 lr=0.000927 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:29 | INFO | [Round 0] Epoch 14/80 time=00:00.27 avg=00:00.35 ETA=00:22.90 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:29 | INFO | [Round 0] epoch=15/80 loss=1.7830 acc=53.40 val_acc=nan data_t=0.0127s batch_t=0.0606s epoch_t=00:00.29 lr=0.000917 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:29 | INFO | [Round 0] Epoch 15/80 time=00:00.29 avg=00:00.34 ETA=00:22.32 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:30 | INFO | [Round 0] epoch=16/80 loss=1.5850 acc=58.00 val_acc=nan data_t=0.0128s batch_t=0.0597s epoch_t=00:00.29 lr=0.000905 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:30 | INFO | [Round 0] Epoch 16/80 time=00:00.29 avg=00:00.34 ETA=00:21.76 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:30 | INFO | [Round 0] epoch=17/80 loss=1.3602 acc=64.60 val_acc=nan data_t=0.0110s batch_t=0.0579s epoch_t=00:00.28 lr=0.000894 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:30 | INFO | [Round 0] Epoch 17/80 time=00:00.28 avg=00:00.34 ETA=00:21.18 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:30 | INFO | [Round 0] epoch=18/80 loss=1.2851 acc=67.00 val_acc=nan data_t=0.0065s batch_t=0.0585s epoch_t=00:00.26 lr=0.000881 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:30 | INFO | [Round 0] Epoch 18/80 time=00:00.26 avg=00:00.33 ETA=00:20.59 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:31 | INFO | [Round 0] epoch=19/80 loss=1.0414 acc=75.60 val_acc=nan data_t=0.0070s batch_t=0.0744s epoch_t=00:00.33 lr=0.000868 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:31 | INFO | [Round 0] Epoch 19/80 time=00:00.33 avg=00:00.33 ETA=00:20.24 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:31 | INFO | [Round 0] epoch=20/80 loss=1.0036 acc=77.20 val_acc=nan data_t=0.0101s batch_t=0.0783s epoch_t=00:00.35 lr=0.000855 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:31 | INFO | [Round 0] Epoch 20/80 time=00:00.35 avg=00:00.33 ETA=00:19.97 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:31 | INFO | [Round 0] epoch=21/80 loss=0.8633 acc=81.00 val_acc=nan data_t=0.0061s batch_t=0.0913s epoch_t=00:00.39 lr=0.000841 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:31 | INFO | [Round 0] Epoch 21/80 time=00:00.39 avg=00:00.34 ETA=00:19.80 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:32 | INFO | [Round 0] epoch=22/80 loss=0.8108 acc=82.20 val_acc=nan data_t=0.0121s batch_t=0.0881s epoch_t=00:00.40 lr=0.000826 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:32 | INFO | [Round 0] Epoch 22/80 time=00:00.40 avg=00:00.34 ETA=00:19.63 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:32 | INFO | [Round 0] epoch=23/80 loss=0.7353 acc=82.20 val_acc=nan data_t=0.0141s batch_t=0.0851s epoch_t=00:00.40 lr=0.000811 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:32 | INFO | [Round 0] Epoch 23/80 time=00:00.40 avg=00:00.34 ETA=00:19.44 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:33 | INFO | [Round 0] epoch=24/80 loss=0.6742 acc=83.60 val_acc=nan data_t=0.0059s batch_t=0.0872s epoch_t=00:00.37 lr=0.000796 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:33 | INFO | [Round 0] Epoch 24/80 time=00:00.37 avg=00:00.34 ETA=00:19.17 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:33 | INFO | [Round 0] epoch=25/80 loss=0.6850 acc=82.80 val_acc=nan data_t=0.0116s batch_t=0.0837s epoch_t=00:00.38 lr=0.000780 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:33 | INFO | [Round 0] Epoch 25/80 time=00:00.38 avg=00:00.34 ETA=00:18.92 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:33 | INFO | [Round 0] epoch=26/80 loss=0.5744 acc=88.40 val_acc=nan data_t=0.0126s batch_t=0.0808s epoch_t=00:00.37 lr=0.000764 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:33 | INFO | [Round 0] Epoch 26/80 time=00:00.37 avg=00:00.35 ETA=00:18.64 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:34 | INFO | [Round 0] epoch=27/80 loss=0.5027 acc=89.40 val_acc=nan data_t=0.0125s batch_t=0.0896s epoch_t=00:00.41 lr=0.000747 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:34 | INFO | [Round 0] Epoch 27/80 time=00:00.41 avg=00:00.35 ETA=00:18.42 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:34 | INFO | [Round 0] epoch=28/80 loss=0.4168 acc=91.80 val_acc=nan data_t=0.0135s batch_t=0.0891s epoch_t=00:00.41 lr=0.000730 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:34 | INFO | [Round 0] Epoch 28/80 time=00:00.41 avg=00:00.35 ETA=00:18.19 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:35 | INFO | [Round 0] epoch=29/80 loss=0.4295 acc=92.40 val_acc=nan data_t=0.0135s batch_t=0.0881s epoch_t=00:00.41 lr=0.000712 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:35 | INFO | [Round 0] Epoch 29/80 time=00:00.41 avg=00:00.35 ETA=00:17.94 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:35 | INFO | [Round 0] epoch=30/80 loss=0.3426 acc=94.60 val_acc=nan data_t=0.0137s batch_t=0.0809s epoch_t=00:00.38 lr=0.000694 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:35 | INFO | [Round 0] Epoch 30/80 time=00:00.38 avg=00:00.35 ETA=00:17.63 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:35 | INFO | [Round 0] epoch=31/80 loss=0.3223 acc=94.60 val_acc=nan data_t=0.0140s batch_t=0.0859s epoch_t=00:00.40 lr=0.000676 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:35 | INFO | [Round 0] Epoch 31/80 time=00:00.40 avg=00:00.35 ETA=00:17.35 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:36 | INFO | [Round 0] epoch=32/80 loss=0.3043 acc=94.20 val_acc=nan data_t=0.0059s batch_t=0.0783s epoch_t=00:00.34 lr=0.000658 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:36 | INFO | [Round 0] Epoch 32/80 time=00:00.34 avg=00:00.35 ETA=00:16.97 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:36 | INFO | [Round 0] epoch=33/80 loss=0.2578 acc=95.40 val_acc=nan data_t=0.0070s batch_t=0.0831s epoch_t=00:00.36 lr=0.000639 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:36 | INFO | [Round 0] Epoch 33/80 time=00:00.36 avg=00:00.35 ETA=00:16.63 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:37 | INFO | [Round 0] epoch=34/80 loss=0.2014 acc=97.00 val_acc=nan data_t=0.0117s batch_t=0.0929s epoch_t=00:00.42 lr=0.000621 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:37 | INFO | [Round 0] Epoch 34/80 time=00:00.42 avg=00:00.36 ETA=00:16.36 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:37 | INFO | [Round 0] epoch=35/80 loss=0.1760 acc=97.60 val_acc=nan data_t=0.0081s batch_t=0.0819s epoch_t=00:00.36 lr=0.000602 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:37 | INFO | [Round 0] Epoch 35/80 time=00:00.36 avg=00:00.36 ETA=00:16.01 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:37 | INFO | [Round 0] epoch=36/80 loss=0.1646 acc=98.40 val_acc=nan data_t=0.0134s batch_t=0.0832s epoch_t=00:00.39 lr=0.000582 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:37 | INFO | [Round 0] Epoch 36/80 time=00:00.39 avg=00:00.36 ETA=00:15.69 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:38 | INFO | [Round 0] epoch=37/80 loss=0.1181 acc=99.00 val_acc=nan data_t=0.0061s batch_t=0.0802s epoch_t=00:00.35 lr=0.000563 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:38 | INFO | [Round 0] Epoch 37/80 time=00:00.35 avg=00:00.36 ETA=00:15.32 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:38 | INFO | [Round 0] epoch=38/80 loss=0.1173 acc=99.00 val_acc=nan data_t=0.0069s batch_t=0.0785s epoch_t=00:00.34 lr=0.000544 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:38 | INFO | [Round 0] Epoch 38/80 time=00:00.34 avg=00:00.36 ETA=00:14.95 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:38 | INFO | [Round 0] epoch=39/80 loss=0.1013 acc=98.20 val_acc=nan data_t=0.0128s batch_t=0.0869s epoch_t=00:00.40 lr=0.000524 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:38 | INFO | [Round 0] Epoch 39/80 time=00:00.40 avg=00:00.36 ETA=00:14.64 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:39 | INFO | [Round 0] epoch=40/80 loss=0.1263 acc=98.20 val_acc=nan data_t=0.0128s batch_t=0.0841s epoch_t=00:00.39 lr=0.000505 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:39 | INFO | [Round 0] Epoch 40/80 time=00:00.39 avg=00:00.36 ETA=00:14.31 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:39 | INFO | [Round 0] epoch=41/80 loss=0.1025 acc=98.60 val_acc=nan data_t=0.0127s batch_t=0.0819s epoch_t=00:00.38 lr=0.000486 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:39 | INFO | [Round 0] Epoch 41/80 time=00:00.38 avg=00:00.36 ETA=00:13.98 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:39 | INFO | [Round 0] epoch=42/80 loss=0.1070 acc=98.80 val_acc=nan data_t=0.0061s batch_t=0.0826s epoch_t=00:00.35 lr=0.000466 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:39 | INFO | [Round 0] Epoch 42/80 time=00:00.35 avg=00:00.36 ETA=00:13.61 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:40 | INFO | [Round 0] epoch=43/80 loss=0.0857 acc=99.60 val_acc=nan data_t=0.0063s batch_t=0.0871s epoch_t=00:00.37 lr=0.000447 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:40 | INFO | [Round 0] Epoch 43/80 time=00:00.37 avg=00:00.36 ETA=00:13.27 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:40 | INFO | [Round 0] epoch=44/80 loss=0.0846 acc=99.20 val_acc=nan data_t=0.0063s batch_t=0.0908s epoch_t=00:00.39 lr=0.000428 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:40 | INFO | [Round 0] Epoch 44/80 time=00:00.39 avg=00:00.36 ETA=00:12.94 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:41 | INFO | [Round 0] epoch=45/80 loss=0.0790 acc=99.00 val_acc=nan data_t=0.0064s batch_t=0.0926s epoch_t=00:00.40 lr=0.000408 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:41 | INFO | [Round 0] Epoch 45/80 time=00:00.40 avg=00:00.36 ETA=00:12.61 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:41 | INFO | [Round 0] epoch=46/80 loss=0.0569 acc=99.40 val_acc=nan data_t=0.0061s batch_t=0.0723s epoch_t=00:00.31 lr=0.000389 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:41 | INFO | [Round 0] Epoch 46/80 time=00:00.31 avg=00:00.36 ETA=00:12.21 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:41 | INFO | [Round 0] epoch=47/80 loss=0.0959 acc=98.80 val_acc=nan data_t=0.0097s batch_t=0.0591s epoch_t=00:00.28 lr=0.000371 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:41 | INFO | [Round 0] Epoch 47/80 time=00:00.28 avg=00:00.36 ETA=00:11.79 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:42 | INFO | [Round 0] epoch=48/80 loss=0.0626 acc=99.20 val_acc=nan data_t=0.0063s batch_t=0.0721s epoch_t=00:00.31 lr=0.000352 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:42 | INFO | [Round 0] Epoch 48/80 time=00:00.31 avg=00:00.36 ETA=00:11.41 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:42 | INFO | [Round 0] epoch=49/80 loss=0.0496 acc=99.60 val_acc=nan data_t=0.0063s batch_t=0.0910s epoch_t=00:00.39 lr=0.000334 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:42 | INFO | [Round 0] Epoch 49/80 time=00:00.39 avg=00:00.36 ETA=00:11.07 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:42 | INFO | [Round 0] epoch=50/80 loss=0.0667 acc=99.20 val_acc=nan data_t=0.0061s batch_t=0.0977s epoch_t=00:00.42 lr=0.000316 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:42 | INFO | [Round 0] Epoch 50/80 time=00:00.42 avg=00:00.36 ETA=00:10.75 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:43 | INFO | [Round 0] epoch=51/80 loss=0.0373 acc=99.60 val_acc=nan data_t=0.0061s batch_t=0.0965s epoch_t=00:00.41 lr=0.000298 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:43 | INFO | [Round 0] Epoch 51/80 time=00:00.41 avg=00:00.36 ETA=00:10.42 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:43 | INFO | [Round 0] epoch=52/80 loss=0.0482 acc=99.80 val_acc=nan data_t=0.0066s batch_t=0.0969s epoch_t=00:00.41 lr=0.000280 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:43 | INFO | [Round 0] Epoch 52/80 time=00:00.41 avg=00:00.36 ETA=00:10.09 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:44 | INFO | [Round 0] epoch=53/80 loss=0.0526 acc=99.20 val_acc=nan data_t=0.0059s batch_t=0.0958s epoch_t=00:00.41 lr=0.000263 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:44 | INFO | [Round 0] Epoch 53/80 time=00:00.41 avg=00:00.36 ETA=00:09.75 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:44 | INFO | [Round 0] epoch=54/80 loss=0.0407 acc=99.60 val_acc=nan data_t=0.0066s batch_t=0.0959s epoch_t=00:00.41 lr=0.000246 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:44 | INFO | [Round 0] Epoch 54/80 time=00:00.41 avg=00:00.36 ETA=00:09.42 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:44 | INFO | [Round 0] epoch=55/80 loss=0.0448 acc=99.80 val_acc=nan data_t=0.0067s batch_t=0.0896s epoch_t=00:00.39 lr=0.000230 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:44 | INFO | [Round 0] Epoch 55/80 time=00:00.39 avg=00:00.36 ETA=00:09.06 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:45 | INFO | [Round 0] epoch=56/80 loss=0.0289 acc=99.80 val_acc=nan data_t=0.0083s batch_t=0.0977s epoch_t=00:00.42 lr=0.000214 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:45 | INFO | [Round 0] Epoch 56/80 time=00:00.42 avg=00:00.36 ETA=00:08.73 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:45 | INFO | [Round 0] epoch=57/80 loss=0.0277 acc=99.80 val_acc=nan data_t=0.0066s batch_t=0.0980s epoch_t=00:00.42 lr=0.000199 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:45 | INFO | [Round 0] Epoch 57/80 time=00:00.42 avg=00:00.36 ETA=00:08.39 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:46 | INFO | [Round 0] epoch=58/80 loss=0.0222 acc=100.00 val_acc=nan data_t=0.0063s batch_t=0.0988s epoch_t=00:00.42 lr=0.000184 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:46 | INFO | [Round 0] Epoch 58/80 time=00:00.42 avg=00:00.37 ETA=00:08.04 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:46 | INFO | [Round 0] epoch=59/80 loss=0.0240 acc=100.00 val_acc=nan data_t=0.0121s batch_t=0.1035s epoch_t=00:00.46 lr=0.000169 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:46 | INFO | [Round 0] Epoch 59/80 time=00:00.46 avg=00:00.37 ETA=00:07.71 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:47 | INFO | [Round 0] epoch=60/80 loss=0.0265 acc=100.00 val_acc=nan data_t=0.0130s batch_t=0.1019s epoch_t=00:00.46 lr=0.000155 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:47 | INFO | [Round 0] Epoch 60/80 time=00:00.46 avg=00:00.37 ETA=00:07.38 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:47 | INFO | [Round 0] epoch=61/80 loss=0.0201 acc=100.00 val_acc=nan data_t=0.0129s batch_t=0.0941s epoch_t=00:00.43 lr=0.000142 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:47 | INFO | [Round 0] Epoch 61/80 time=00:00.43 avg=00:00.37 ETA=00:07.03 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:47 | INFO | [Round 0] epoch=62/80 loss=0.0196 acc=99.80 val_acc=nan data_t=0.0133s batch_t=0.0938s epoch_t=00:00.43 lr=0.000129 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:47 | INFO | [Round 0] Epoch 62/80 time=00:00.43 avg=00:00.37 ETA=00:06.67 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:48 | INFO | [Round 0] epoch=63/80 loss=0.0200 acc=100.00 val_acc=nan data_t=0.0100s batch_t=0.0945s epoch_t=00:00.42 lr=0.000116 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:48 | INFO | [Round 0] Epoch 63/80 time=00:00.42 avg=00:00.37 ETA=00:06.32 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:48 | INFO | [Round 0] epoch=64/80 loss=0.0198 acc=100.00 val_acc=nan data_t=0.0109s batch_t=0.0957s epoch_t=00:00.43 lr=0.000105 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:48 | INFO | [Round 0] Epoch 64/80 time=00:00.43 avg=00:00.37 ETA=00:05.96 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:49 | INFO | [Round 0] epoch=65/80 loss=0.0215 acc=100.00 val_acc=nan data_t=0.0092s batch_t=0.1030s epoch_t=00:00.45 lr=0.000093 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:49 | INFO | [Round 0] Epoch 65/80 time=00:00.45 avg=00:00.37 ETA=00:05.60 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:49 | INFO | [Round 0] epoch=66/80 loss=0.0191 acc=100.00 val_acc=nan data_t=0.0107s batch_t=0.0993s epoch_t=00:00.44 lr=0.000083 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:49 | INFO | [Round 0] Epoch 66/80 time=00:00.44 avg=00:00.37 ETA=00:05.24 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:50 | INFO | [Round 0] epoch=67/80 loss=0.0208 acc=100.00 val_acc=nan data_t=0.0143s batch_t=0.0975s epoch_t=00:00.45 lr=0.000073 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:50 | INFO | [Round 0] Epoch 67/80 time=00:00.45 avg=00:00.38 ETA=00:04.88 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:50 | INFO | [Round 0] epoch=68/80 loss=0.0199 acc=100.00 val_acc=nan data_t=0.0066s batch_t=0.0625s epoch_t=00:00.28 lr=0.000064 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:50 | INFO | [Round 0] Epoch 68/80 time=00:00.28 avg=00:00.37 ETA=00:04.49 | GPU MB alloc/reserved=191.9/1028.0
