2026-04-08 06:28:24 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=31/80 loss=2.4411 acc=35.00 val_acc=nan data_t=0.0117s batch_t=0.0097s epoch_t=00:00.09 lr=0.000676 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 31/80 time=00:00.09 avg=00:00.10 ETA=00:04.77 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=32/80 loss=2.4689 acc=30.80 val_acc=nan data_t=0.0066s batch_t=0.0098s epoch_t=00:00.07 lr=0.000658 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 32/80 time=00:00.07 avg=00:00.10 ETA=00:04.63 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=33/80 loss=2.4065 acc=33.80 val_acc=nan data_t=0.0073s batch_t=0.0138s epoch_t=00:00.08 lr=0.000639 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 33/80 time=00:00.08 avg=00:00.10 ETA=00:04.52 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=34/80 loss=2.3430 acc=35.40 val_acc=nan data_t=0.0080s batch_t=0.0097s epoch_t=00:00.07 lr=0.000621 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 34/80 time=00:00.07 avg=00:00.10 ETA=00:04.39 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=35/80 loss=2.3425 acc=35.80 val_acc=nan data_t=0.0070s batch_t=0.0113s epoch_t=00:00.07 lr=0.000602 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 35/80 time=00:00.07 avg=00:00.09 ETA=00:04.26 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=36/80 loss=2.2708 acc=36.80 val_acc=nan data_t=0.0075s batch_t=0.0090s epoch_t=00:00.07 lr=0.000582 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 36/80 time=00:00.07 avg=00:00.09 ETA=00:04.13 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=37/80 loss=2.1931 acc=38.40 val_acc=nan data_t=0.0076s batch_t=0.0090s epoch_t=00:00.07 lr=0.000563 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 37/80 time=00:00.07 avg=00:00.09 ETA=00:04.01 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=38/80 loss=2.2229 acc=40.40 val_acc=nan data_t=0.0085s batch_t=0.0101s epoch_t=00:00.07 lr=0.000544 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 38/80 time=00:00.07 avg=00:00.09 ETA=00:03.89 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=39/80 loss=2.1369 acc=36.80 val_acc=nan data_t=0.0071s batch_t=0.0099s epoch_t=00:00.07 lr=0.000524 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 39/80 time=00:00.07 avg=00:00.09 ETA=00:03.77 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=40/80 loss=2.1034 acc=38.80 val_acc=nan data_t=0.0072s batch_t=0.0086s epoch_t=00:00.06 lr=0.000505 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 40/80 time=00:00.06 avg=00:00.09 ETA=00:03.65 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=41/80 loss=2.0533 acc=41.80 val_acc=nan data_t=0.0068s batch_t=0.0109s epoch_t=00:00.07 lr=0.000486 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 41/80 time=00:00.07 avg=00:00.09 ETA=00:03.54 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] epoch=42/80 loss=2.0589 acc=43.60 val_acc=nan data_t=0.0068s batch_t=0.0108s epoch_t=00:00.07 lr=0.000466 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:29 | INFO | [Round 0] Epoch 42/80 time=00:00.07 avg=00:00.09 ETA=00:03.43 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=43/80 loss=1.9942 acc=45.20 val_acc=nan data_t=0.0094s batch_t=0.0156s epoch_t=00:00.10 lr=0.000447 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 43/80 time=00:00.10 avg=00:00.09 ETA=00:03.35 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=44/80 loss=1.9073 acc=45.40 val_acc=nan data_t=0.0109s batch_t=0.0086s epoch_t=00:00.08 lr=0.000428 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 44/80 time=00:00.08 avg=00:00.09 ETA=00:03.25 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=45/80 loss=1.9047 acc=49.00 val_acc=nan data_t=0.0084s batch_t=0.0086s epoch_t=00:00.07 lr=0.000408 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 45/80 time=00:00.07 avg=00:00.09 ETA=00:03.14 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=46/80 loss=1.8697 acc=45.20 val_acc=nan data_t=0.0068s batch_t=0.0087s epoch_t=00:00.06 lr=0.000389 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 46/80 time=00:00.06 avg=00:00.09 ETA=00:03.03 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=47/80 loss=1.8906 acc=46.40 val_acc=nan data_t=0.0065s batch_t=0.0088s epoch_t=00:00.06 lr=0.000371 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 47/80 time=00:00.06 avg=00:00.09 ETA=00:02.92 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=48/80 loss=1.9607 acc=44.40 val_acc=nan data_t=0.0068s batch_t=0.0086s epoch_t=00:00.06 lr=0.000352 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 48/80 time=00:00.06 avg=00:00.09 ETA=00:02.82 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=49/80 loss=1.8694 acc=47.20 val_acc=nan data_t=0.0066s batch_t=0.0086s epoch_t=00:00.06 lr=0.000334 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 49/80 time=00:00.06 avg=00:00.09 ETA=00:02.71 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=50/80 loss=1.7883 acc=49.20 val_acc=nan data_t=0.0065s batch_t=0.0086s epoch_t=00:00.06 lr=0.000316 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 50/80 time=00:00.06 avg=00:00.09 ETA=00:02.61 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=51/80 loss=1.8151 acc=47.40 val_acc=nan data_t=0.0068s batch_t=0.0092s epoch_t=00:00.06 lr=0.000298 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 51/80 time=00:00.06 avg=00:00.09 ETA=00:02.51 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=52/80 loss=1.8037 acc=51.00 val_acc=nan data_t=0.0066s batch_t=0.0092s epoch_t=00:00.06 lr=0.000280 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 52/80 time=00:00.06 avg=00:00.09 ETA=00:02.41 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=53/80 loss=1.7813 acc=47.80 val_acc=nan data_t=0.0071s batch_t=0.0099s epoch_t=00:00.07 lr=0.000263 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 53/80 time=00:00.07 avg=00:00.09 ETA=00:02.31 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=54/80 loss=1.6779 acc=54.00 val_acc=nan data_t=0.0070s batch_t=0.0123s epoch_t=00:00.08 lr=0.000246 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 54/80 time=00:00.08 avg=00:00.09 ETA=00:02.23 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=55/80 loss=1.6618 acc=55.20 val_acc=nan data_t=0.0068s batch_t=0.0092s epoch_t=00:00.06 lr=0.000230 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 55/80 time=00:00.06 avg=00:00.09 ETA=00:02.13 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=56/80 loss=1.6556 acc=51.80 val_acc=nan data_t=0.0069s batch_t=0.0091s epoch_t=00:00.06 lr=0.000214 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] Epoch 56/80 time=00:00.06 avg=00:00.08 ETA=00:02.04 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:30 | INFO | [Round 0] epoch=57/80 loss=1.6693 acc=52.80 val_acc=nan data_t=0.0069s batch_t=0.0091s epoch_t=00:00.06 lr=0.000199 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 57/80 time=00:00.06 avg=00:00.08 ETA=00:01.94 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=58/80 loss=1.6672 acc=51.00 val_acc=nan data_t=0.0067s batch_t=0.0092s epoch_t=00:00.06 lr=0.000184 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 58/80 time=00:00.06 avg=00:00.08 ETA=00:01.85 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=59/80 loss=1.6448 acc=53.80 val_acc=nan data_t=0.0070s batch_t=0.0092s epoch_t=00:00.06 lr=0.000169 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 59/80 time=00:00.06 avg=00:00.08 ETA=00:01.76 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=60/80 loss=1.6097 acc=54.20 val_acc=nan data_t=0.0117s batch_t=0.0093s epoch_t=00:00.08 lr=0.000155 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 60/80 time=00:00.08 avg=00:00.08 ETA=00:01.68 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=61/80 loss=1.6309 acc=51.40 val_acc=nan data_t=0.0072s batch_t=0.0089s epoch_t=00:00.06 lr=0.000142 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 61/80 time=00:00.06 avg=00:00.08 ETA=00:01.59 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=62/80 loss=1.6008 acc=56.80 val_acc=nan data_t=0.0071s batch_t=0.0092s epoch_t=00:00.07 lr=0.000129 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 62/80 time=00:00.07 avg=00:00.08 ETA=00:01.50 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=63/80 loss=1.5749 acc=57.00 val_acc=nan data_t=0.0068s batch_t=0.0089s epoch_t=00:00.06 lr=0.000116 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 63/80 time=00:00.06 avg=00:00.08 ETA=00:01.41 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=64/80 loss=1.5176 acc=58.60 val_acc=nan data_t=0.0066s batch_t=0.0089s epoch_t=00:00.06 lr=0.000105 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 64/80 time=00:00.06 avg=00:00.08 ETA=00:01.32 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=65/80 loss=1.5268 acc=57.20 val_acc=nan data_t=0.0067s batch_t=0.0118s epoch_t=00:00.07 lr=0.000093 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 65/80 time=00:00.07 avg=00:00.08 ETA=00:01.24 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=66/80 loss=1.5291 acc=57.00 val_acc=nan data_t=0.0067s batch_t=0.0200s epoch_t=00:00.11 lr=0.000083 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 66/80 time=00:00.11 avg=00:00.08 ETA=00:01.16 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=67/80 loss=1.4873 acc=57.80 val_acc=nan data_t=0.0079s batch_t=0.0086s epoch_t=00:00.07 lr=0.000073 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 67/80 time=00:00.07 avg=00:00.08 ETA=00:01.07 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=68/80 loss=1.5290 acc=53.80 val_acc=nan data_t=0.0067s batch_t=0.0162s epoch_t=00:00.09 lr=0.000064 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 68/80 time=00:00.09 avg=00:00.08 ETA=00:00.99 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] epoch=69/80 loss=1.5099 acc=57.20 val_acc=nan data_t=0.0068s batch_t=0.0090s epoch_t=00:00.06 lr=0.000055 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 06:28:31 | INFO | [Round 0] Epoch 69/80 time=00:00.06 avg=00:00.08 ETA=00:00.91 | GPU MB alloc/reserved=52.3/394.0
