2026-04-08 05:30:01 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_badge_p10_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 5/80 time=00:00.10 avg=00:00.23 ETA=00:17.16 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=6/80 loss=4.2556 acc=7.60 val_acc=nan data_t=0.0096s batch_t=0.0146s epoch_t=00:00.10 lr=0.000986 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 6/80 time=00:00.10 avg=00:00.21 ETA=00:15.31 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=7/80 loss=4.1625 acc=6.60 val_acc=nan data_t=0.0099s batch_t=0.0155s epoch_t=00:00.10 lr=0.000981 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 7/80 time=00:00.10 avg=00:00.19 ETA=00:14.01 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=8/80 loss=4.0296 acc=8.60 val_acc=nan data_t=0.0097s batch_t=0.0121s epoch_t=00:00.09 lr=0.000976 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 8/80 time=00:00.09 avg=00:00.18 ETA=00:12.88 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=9/80 loss=3.9776 acc=8.60 val_acc=nan data_t=0.0103s batch_t=0.0124s epoch_t=00:00.09 lr=0.000969 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 9/80 time=00:00.09 avg=00:00.17 ETA=00:12.01 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] epoch=10/80 loss=3.8612 acc=10.00 val_acc=nan data_t=0.0101s batch_t=0.0122s epoch_t=00:00.09 lr=0.000962 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:08 | INFO | [Round 0] Epoch 10/80 time=00:00.09 avg=00:00.16 ETA=00:11.28 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=11/80 loss=3.8169 acc=11.20 val_acc=nan data_t=0.0102s batch_t=0.0132s epoch_t=00:00.09 lr=0.000955 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 11/80 time=00:00.09 avg=00:00.16 ETA=00:10.70 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=12/80 loss=3.7760 acc=11.60 val_acc=nan data_t=0.0133s batch_t=0.0108s epoch_t=00:00.10 lr=0.000946 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 12/80 time=00:00.10 avg=00:00.15 ETA=00:10.21 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=13/80 loss=3.6586 acc=13.00 val_acc=nan data_t=0.0093s batch_t=0.0094s epoch_t=00:00.07 lr=0.000937 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 13/80 time=00:00.07 avg=00:00.14 ETA=00:09.67 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=14/80 loss=3.5855 acc=15.60 val_acc=nan data_t=0.0094s batch_t=0.0137s epoch_t=00:00.09 lr=0.000927 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 14/80 time=00:00.09 avg=00:00.14 ETA=00:09.28 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=15/80 loss=3.4736 acc=14.60 val_acc=nan data_t=0.0117s batch_t=0.0148s epoch_t=00:00.11 lr=0.000917 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 15/80 time=00:00.11 avg=00:00.14 ETA=00:08.99 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=16/80 loss=3.3921 acc=15.80 val_acc=nan data_t=0.0099s batch_t=0.0121s epoch_t=00:00.09 lr=0.000905 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 16/80 time=00:00.09 avg=00:00.14 ETA=00:08.66 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=17/80 loss=3.4415 acc=13.80 val_acc=nan data_t=0.0110s batch_t=0.0112s epoch_t=00:00.09 lr=0.000894 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 17/80 time=00:00.09 avg=00:00.13 ETA=00:08.35 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=18/80 loss=3.2725 acc=17.60 val_acc=nan data_t=0.0104s batch_t=0.0139s epoch_t=00:00.10 lr=0.000881 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 18/80 time=00:00.10 avg=00:00.13 ETA=00:08.09 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=19/80 loss=3.2105 acc=18.20 val_acc=nan data_t=0.0105s batch_t=0.0136s epoch_t=00:00.10 lr=0.000868 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 19/80 time=00:00.10 avg=00:00.13 ETA=00:07.85 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=20/80 loss=3.1352 acc=20.20 val_acc=nan data_t=0.0099s batch_t=0.0099s epoch_t=00:00.08 lr=0.000855 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 20/80 time=00:00.08 avg=00:00.13 ETA=00:07.58 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] epoch=21/80 loss=3.1957 acc=20.00 val_acc=nan data_t=0.0096s batch_t=0.0134s epoch_t=00:00.09 lr=0.000841 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:09 | INFO | [Round 0] Epoch 21/80 time=00:00.09 avg=00:00.12 ETA=00:07.35 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] epoch=22/80 loss=3.0363 acc=22.20 val_acc=nan data_t=0.0098s batch_t=0.0155s epoch_t=00:00.10 lr=0.000826 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] Epoch 22/80 time=00:00.10 avg=00:00.12 ETA=00:07.17 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] epoch=23/80 loss=3.0005 acc=21.40 val_acc=nan data_t=0.0111s batch_t=0.0140s epoch_t=00:00.10 lr=0.000811 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] Epoch 23/80 time=00:00.10 avg=00:00.12 ETA=00:06.99 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] epoch=24/80 loss=2.9111 acc=25.20 val_acc=nan data_t=0.0115s batch_t=0.0142s epoch_t=00:00.10 lr=0.000796 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] Epoch 24/80 time=00:00.10 avg=00:00.12 ETA=00:06.82 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] epoch=25/80 loss=2.9033 acc=22.80 val_acc=nan data_t=0.0099s batch_t=0.0143s epoch_t=00:00.10 lr=0.000780 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] Epoch 25/80 time=00:00.10 avg=00:00.12 ETA=00:06.64 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] epoch=26/80 loss=2.7424 acc=27.20 val_acc=nan data_t=0.0124s batch_t=0.0147s epoch_t=00:00.11 lr=0.000764 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] Epoch 26/80 time=00:00.11 avg=00:00.12 ETA=00:06.50 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] epoch=27/80 loss=2.7212 acc=26.80 val_acc=nan data_t=0.0099s batch_t=0.0144s epoch_t=00:00.10 lr=0.000747 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] Epoch 27/80 time=00:00.10 avg=00:00.12 ETA=00:06.33 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] epoch=28/80 loss=2.7714 acc=26.60 val_acc=nan data_t=0.0111s batch_t=0.0142s epoch_t=00:00.10 lr=0.000730 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] Epoch 28/80 time=00:00.10 avg=00:00.12 ETA=00:06.18 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] epoch=29/80 loss=2.6414 acc=27.00 val_acc=nan data_t=0.0104s batch_t=0.0148s epoch_t=00:00.10 lr=0.000712 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] Epoch 29/80 time=00:00.10 avg=00:00.12 ETA=00:06.03 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] epoch=30/80 loss=2.5619 acc=28.20 val_acc=nan data_t=0.0112s batch_t=0.0145s epoch_t=00:00.10 lr=0.000694 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:10 | INFO | [Round 0] Epoch 30/80 time=00:00.10 avg=00:00.12 ETA=00:05.89 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=31/80 loss=2.6078 acc=28.00 val_acc=nan data_t=0.0101s batch_t=0.0147s epoch_t=00:00.10 lr=0.000676 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 31/80 time=00:00.10 avg=00:00.12 ETA=00:05.74 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=32/80 loss=2.4429 acc=32.80 val_acc=nan data_t=0.0102s batch_t=0.0137s epoch_t=00:00.10 lr=0.000658 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 32/80 time=00:00.10 avg=00:00.12 ETA=00:05.59 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=33/80 loss=2.4734 acc=33.60 val_acc=nan data_t=0.0066s batch_t=0.0130s epoch_t=00:00.08 lr=0.000639 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 33/80 time=00:00.08 avg=00:00.12 ETA=00:05.42 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=34/80 loss=2.4106 acc=32.40 val_acc=nan data_t=0.0106s batch_t=0.0138s epoch_t=00:00.10 lr=0.000621 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 34/80 time=00:00.10 avg=00:00.11 ETA=00:05.28 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=35/80 loss=2.2713 acc=35.80 val_acc=nan data_t=0.0065s batch_t=0.0085s epoch_t=00:00.06 lr=0.000602 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 35/80 time=00:00.06 avg=00:00.11 ETA=00:05.10 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=36/80 loss=2.2876 acc=36.60 val_acc=nan data_t=0.0060s batch_t=0.0117s epoch_t=00:00.07 lr=0.000582 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 36/80 time=00:00.07 avg=00:00.11 ETA=00:04.93 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=37/80 loss=2.2311 acc=36.20 val_acc=nan data_t=0.0115s batch_t=0.0148s epoch_t=00:00.11 lr=0.000563 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 37/80 time=00:00.11 avg=00:00.11 ETA=00:04.81 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=38/80 loss=2.2216 acc=36.60 val_acc=nan data_t=0.0115s batch_t=0.0142s epoch_t=00:00.10 lr=0.000544 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 38/80 time=00:00.10 avg=00:00.11 ETA=00:04.69 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=39/80 loss=2.1664 acc=37.40 val_acc=nan data_t=0.0098s batch_t=0.0156s epoch_t=00:00.10 lr=0.000524 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 39/80 time=00:00.10 avg=00:00.11 ETA=00:04.57 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=40/80 loss=2.0225 acc=42.20 val_acc=nan data_t=0.0101s batch_t=0.0149s epoch_t=00:00.10 lr=0.000505 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 40/80 time=00:00.10 avg=00:00.11 ETA=00:04.45 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] epoch=41/80 loss=2.1147 acc=40.80 val_acc=nan data_t=0.0110s batch_t=0.0137s epoch_t=00:00.10 lr=0.000486 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:11 | INFO | [Round 0] Epoch 41/80 time=00:00.10 avg=00:00.11 ETA=00:04.32 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=42/80 loss=2.0576 acc=41.80 val_acc=nan data_t=0.0104s batch_t=0.0094s epoch_t=00:00.08 lr=0.000466 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 42/80 time=00:00.08 avg=00:00.11 ETA=00:04.18 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=43/80 loss=2.0175 acc=41.40 val_acc=nan data_t=0.0108s batch_t=0.0138s epoch_t=00:00.10 lr=0.000447 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 43/80 time=00:00.10 avg=00:00.11 ETA=00:04.06 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=44/80 loss=2.0634 acc=40.00 val_acc=nan data_t=0.0097s batch_t=0.0151s epoch_t=00:00.10 lr=0.000428 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 44/80 time=00:00.10 avg=00:00.11 ETA=00:03.95 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=45/80 loss=1.9236 acc=46.40 val_acc=nan data_t=0.0107s batch_t=0.0146s epoch_t=00:00.10 lr=0.000408 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 45/80 time=00:00.10 avg=00:00.11 ETA=00:03.83 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=46/80 loss=1.8818 acc=48.60 val_acc=nan data_t=0.0112s batch_t=0.0133s epoch_t=00:00.10 lr=0.000389 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 46/80 time=00:00.10 avg=00:00.11 ETA=00:03.71 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=47/80 loss=1.8194 acc=47.00 val_acc=nan data_t=0.0116s batch_t=0.0118s epoch_t=00:00.09 lr=0.000371 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 47/80 time=00:00.09 avg=00:00.11 ETA=00:03.59 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=48/80 loss=1.8372 acc=47.20 val_acc=nan data_t=0.0107s batch_t=0.0150s epoch_t=00:00.10 lr=0.000352 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 48/80 time=00:00.10 avg=00:00.11 ETA=00:03.48 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=49/80 loss=1.7452 acc=52.80 val_acc=nan data_t=0.0105s batch_t=0.0146s epoch_t=00:00.10 lr=0.000334 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 49/80 time=00:00.10 avg=00:00.11 ETA=00:03.37 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=50/80 loss=1.7403 acc=50.60 val_acc=nan data_t=0.0111s batch_t=0.0091s epoch_t=00:00.08 lr=0.000316 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 50/80 time=00:00.08 avg=00:00.11 ETA=00:03.24 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=51/80 loss=1.8025 acc=47.00 val_acc=nan data_t=0.0080s batch_t=0.0096s epoch_t=00:00.07 lr=0.000298 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 51/80 time=00:00.07 avg=00:00.11 ETA=00:03.11 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] epoch=52/80 loss=1.7585 acc=51.60 val_acc=nan data_t=0.0063s batch_t=0.0094s epoch_t=00:00.06 lr=0.000280 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:12 | INFO | [Round 0] Epoch 52/80 time=00:00.06 avg=00:00.11 ETA=00:02.98 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=53/80 loss=1.6762 acc=52.60 val_acc=nan data_t=0.0070s batch_t=0.0118s epoch_t=00:00.08 lr=0.000263 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 53/80 time=00:00.08 avg=00:00.11 ETA=00:02.86 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=54/80 loss=1.6673 acc=51.60 val_acc=nan data_t=0.0105s batch_t=0.0148s epoch_t=00:00.10 lr=0.000246 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 54/80 time=00:00.10 avg=00:00.11 ETA=00:02.75 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=55/80 loss=1.6342 acc=53.60 val_acc=nan data_t=0.0103s batch_t=0.0144s epoch_t=00:00.10 lr=0.000230 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 55/80 time=00:00.10 avg=00:00.11 ETA=00:02.64 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=56/80 loss=1.6670 acc=51.00 val_acc=nan data_t=0.0109s batch_t=0.0148s epoch_t=00:00.10 lr=0.000214 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 56/80 time=00:00.10 avg=00:00.11 ETA=00:02.53 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=57/80 loss=1.6180 acc=52.80 val_acc=nan data_t=0.0096s batch_t=0.0143s epoch_t=00:00.10 lr=0.000199 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 57/80 time=00:00.10 avg=00:00.11 ETA=00:02.42 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=58/80 loss=1.7020 acc=52.60 val_acc=nan data_t=0.0114s batch_t=0.0125s epoch_t=00:00.10 lr=0.000184 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 58/80 time=00:00.10 avg=00:00.11 ETA=00:02.32 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=59/80 loss=1.5783 acc=55.40 val_acc=nan data_t=0.0112s batch_t=0.0145s epoch_t=00:00.10 lr=0.000169 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 59/80 time=00:00.10 avg=00:00.11 ETA=00:02.21 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=60/80 loss=1.5369 acc=56.40 val_acc=nan data_t=0.0076s batch_t=0.0102s epoch_t=00:00.07 lr=0.000155 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 60/80 time=00:00.07 avg=00:00.10 ETA=00:02.09 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=61/80 loss=1.4813 acc=60.20 val_acc=nan data_t=0.0071s batch_t=0.0119s epoch_t=00:00.08 lr=0.000142 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 61/80 time=00:00.08 avg=00:00.10 ETA=00:01.98 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] epoch=62/80 loss=1.4729 acc=58.40 val_acc=nan data_t=0.0100s batch_t=0.0149s epoch_t=00:00.10 lr=0.000129 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:13 | INFO | [Round 0] Epoch 62/80 time=00:00.10 avg=00:00.10 ETA=00:01.87 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] epoch=63/80 loss=1.4541 acc=59.40 val_acc=nan data_t=0.0105s batch_t=0.0136s epoch_t=00:00.10 lr=0.000116 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] Epoch 63/80 time=00:00.10 avg=00:00.10 ETA=00:01.77 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] epoch=64/80 loss=1.4454 acc=59.80 val_acc=nan data_t=0.0120s batch_t=0.0129s epoch_t=00:00.10 lr=0.000105 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] Epoch 64/80 time=00:00.10 avg=00:00.10 ETA=00:01.66 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] epoch=65/80 loss=1.4298 acc=59.80 val_acc=nan data_t=0.0111s batch_t=0.0142s epoch_t=00:00.10 lr=0.000093 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] Epoch 65/80 time=00:00.10 avg=00:00.10 ETA=00:01.56 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] epoch=66/80 loss=1.4982 acc=53.60 val_acc=nan data_t=0.0130s batch_t=0.0142s epoch_t=00:00.11 lr=0.000083 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] Epoch 66/80 time=00:00.11 avg=00:00.10 ETA=00:01.46 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] epoch=67/80 loss=1.5068 acc=54.20 val_acc=nan data_t=0.0111s batch_t=0.0139s epoch_t=00:00.10 lr=0.000073 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] Epoch 67/80 time=00:00.10 avg=00:00.10 ETA=00:01.35 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] epoch=68/80 loss=1.5162 acc=56.60 val_acc=nan data_t=0.0110s batch_t=0.0140s epoch_t=00:00.10 lr=0.000064 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] Epoch 68/80 time=00:00.10 avg=00:00.10 ETA=00:01.25 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] epoch=69/80 loss=1.4611 acc=56.20 val_acc=nan data_t=0.0108s batch_t=0.0144s epoch_t=00:00.10 lr=0.000055 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:35:14 | INFO | [Round 0] Epoch 69/80 time=00:00.10 avg=00:00.10 ETA=00:01.14 | GPU MB alloc/reserved=52.3/394.0
