2026-04-07 12:50:35 | INFO | Starting method=coreset seed=3 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_3 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 12:50:38 | INFO | [Round 0] Epoch 7/80 time=00:00.19 avg=00:00.32 ETA=00:23.29 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] epoch=8/80 loss=2.0088 acc=29.00 val_acc=nan data_t=0.0136s batch_t=0.0149s epoch_t=00:00.11 lr=0.000976 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] Epoch 8/80 time=00:00.11 avg=00:00.29 ETA=00:21.13 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] epoch=9/80 loss=1.9580 acc=29.20 val_acc=nan data_t=0.0096s batch_t=0.0121s epoch_t=00:00.09 lr=0.000969 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] Epoch 9/80 time=00:00.09 avg=00:00.27 ETA=00:19.21 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] epoch=10/80 loss=1.9015 acc=32.60 val_acc=nan data_t=0.0073s batch_t=0.0292s epoch_t=00:00.15 lr=0.000962 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] Epoch 10/80 time=00:00.15 avg=00:00.26 ETA=00:18.06 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] epoch=11/80 loss=1.8499 acc=34.40 val_acc=nan data_t=0.0064s batch_t=0.0344s epoch_t=00:00.16 lr=0.000955 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] Epoch 11/80 time=00:00.16 avg=00:00.25 ETA=00:17.21 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] epoch=12/80 loss=1.8003 acc=34.40 val_acc=nan data_t=0.0141s batch_t=0.0343s epoch_t=00:00.19 lr=0.000946 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] Epoch 12/80 time=00:00.19 avg=00:00.24 ETA=00:16.65 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] epoch=13/80 loss=1.7663 acc=37.80 val_acc=nan data_t=0.0068s batch_t=0.0343s epoch_t=00:00.16 lr=0.000937 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] Epoch 13/80 time=00:00.16 avg=00:00.24 ETA=00:15.99 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] epoch=14/80 loss=1.8153 acc=33.20 val_acc=nan data_t=0.0139s batch_t=0.0344s epoch_t=00:00.19 lr=0.000927 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:39 | INFO | [Round 0] Epoch 14/80 time=00:00.19 avg=00:00.24 ETA=00:15.54 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] epoch=15/80 loss=1.7293 acc=36.60 val_acc=nan data_t=0.0095s batch_t=0.0343s epoch_t=00:00.18 lr=0.000917 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] Epoch 15/80 time=00:00.18 avg=00:00.23 ETA=00:15.04 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] epoch=16/80 loss=1.7311 acc=38.20 val_acc=nan data_t=0.0140s batch_t=0.0340s epoch_t=00:00.19 lr=0.000905 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] Epoch 16/80 time=00:00.19 avg=00:00.23 ETA=00:14.65 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] epoch=17/80 loss=1.6656 acc=39.40 val_acc=nan data_t=0.0135s batch_t=0.0343s epoch_t=00:00.19 lr=0.000894 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] Epoch 17/80 time=00:00.19 avg=00:00.23 ETA=00:14.28 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] epoch=18/80 loss=1.6511 acc=38.80 val_acc=nan data_t=0.0139s batch_t=0.0344s epoch_t=00:00.19 lr=0.000881 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] Epoch 18/80 time=00:00.19 avg=00:00.22 ETA=00:13.94 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] epoch=19/80 loss=1.5995 acc=41.20 val_acc=nan data_t=0.0140s batch_t=0.0341s epoch_t=00:00.19 lr=0.000868 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:40 | INFO | [Round 0] Epoch 19/80 time=00:00.19 avg=00:00.22 ETA=00:13.61 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] epoch=20/80 loss=1.5963 acc=41.40 val_acc=nan data_t=0.0147s batch_t=0.0345s epoch_t=00:00.20 lr=0.000855 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] Epoch 20/80 time=00:00.20 avg=00:00.22 ETA=00:13.31 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] epoch=21/80 loss=1.6203 acc=38.60 val_acc=nan data_t=0.0137s batch_t=0.0316s epoch_t=00:00.18 lr=0.000841 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] Epoch 21/80 time=00:00.18 avg=00:00.22 ETA=00:12.98 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] epoch=22/80 loss=1.5630 acc=43.80 val_acc=nan data_t=0.0133s batch_t=0.0108s epoch_t=00:00.10 lr=0.000826 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] Epoch 22/80 time=00:00.10 avg=00:00.21 ETA=00:12.43 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] epoch=23/80 loss=1.5361 acc=44.00 val_acc=nan data_t=0.0069s batch_t=0.0125s epoch_t=00:00.08 lr=0.000811 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] Epoch 23/80 time=00:00.08 avg=00:00.21 ETA=00:11.88 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] epoch=24/80 loss=1.5571 acc=43.00 val_acc=nan data_t=0.0060s batch_t=0.0342s epoch_t=00:00.16 lr=0.000796 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] Epoch 24/80 time=00:00.16 avg=00:00.21 ETA=00:11.56 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] epoch=25/80 loss=1.5217 acc=44.20 val_acc=nan data_t=0.0094s batch_t=0.0344s epoch_t=00:00.18 lr=0.000780 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:41 | INFO | [Round 0] Epoch 25/80 time=00:00.18 avg=00:00.21 ETA=00:11.29 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] epoch=26/80 loss=1.4772 acc=44.60 val_acc=nan data_t=0.0135s batch_t=0.0343s epoch_t=00:00.19 lr=0.000764 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] Epoch 26/80 time=00:00.19 avg=00:00.20 ETA=00:11.05 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] epoch=27/80 loss=1.4793 acc=47.00 val_acc=nan data_t=0.0141s batch_t=0.0342s epoch_t=00:00.19 lr=0.000747 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] Epoch 27/80 time=00:00.19 avg=00:00.20 ETA=00:10.82 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] epoch=28/80 loss=1.4652 acc=45.40 val_acc=nan data_t=0.0059s batch_t=0.0340s epoch_t=00:00.16 lr=0.000730 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] Epoch 28/80 time=00:00.16 avg=00:00.20 ETA=00:10.54 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] epoch=29/80 loss=1.4661 acc=44.80 val_acc=nan data_t=0.0098s batch_t=0.0340s epoch_t=00:00.18 lr=0.000712 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] Epoch 29/80 time=00:00.18 avg=00:00.20 ETA=00:10.29 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] epoch=30/80 loss=1.4545 acc=47.20 val_acc=nan data_t=0.0133s batch_t=0.0341s epoch_t=00:00.19 lr=0.000694 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] Epoch 30/80 time=00:00.19 avg=00:00.20 ETA=00:10.07 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] epoch=31/80 loss=1.4259 acc=46.80 val_acc=nan data_t=0.0134s batch_t=0.0344s epoch_t=00:00.19 lr=0.000676 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:42 | INFO | [Round 0] Epoch 31/80 time=00:00.19 avg=00:00.20 ETA=00:09.85 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] epoch=32/80 loss=1.3877 acc=47.60 val_acc=nan data_t=0.0134s batch_t=0.0341s epoch_t=00:00.19 lr=0.000658 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] Epoch 32/80 time=00:00.19 avg=00:00.20 ETA=00:09.63 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] epoch=33/80 loss=1.3712 acc=49.40 val_acc=nan data_t=0.0134s batch_t=0.0345s epoch_t=00:00.19 lr=0.000639 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] Epoch 33/80 time=00:00.19 avg=00:00.20 ETA=00:09.42 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] epoch=34/80 loss=1.3502 acc=50.80 val_acc=nan data_t=0.0136s batch_t=0.0343s epoch_t=00:00.19 lr=0.000621 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] Epoch 34/80 time=00:00.19 avg=00:00.20 ETA=00:09.21 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] epoch=35/80 loss=1.3598 acc=51.40 val_acc=nan data_t=0.0135s batch_t=0.0207s epoch_t=00:00.14 lr=0.000602 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] Epoch 35/80 time=00:00.14 avg=00:00.20 ETA=00:08.92 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] epoch=36/80 loss=1.3719 acc=52.20 val_acc=nan data_t=0.0141s batch_t=0.0116s epoch_t=00:00.10 lr=0.000582 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] Epoch 36/80 time=00:00.10 avg=00:00.20 ETA=00:08.61 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] epoch=37/80 loss=1.3525 acc=51.20 val_acc=nan data_t=0.0077s batch_t=0.0286s epoch_t=00:00.15 lr=0.000563 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:43 | INFO | [Round 0] Epoch 37/80 time=00:00.15 avg=00:00.19 ETA=00:08.36 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] epoch=38/80 loss=1.2876 acc=52.80 val_acc=nan data_t=0.0090s batch_t=0.0343s epoch_t=00:00.17 lr=0.000544 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] Epoch 38/80 time=00:00.17 avg=00:00.19 ETA=00:08.14 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] epoch=39/80 loss=1.2795 acc=52.20 val_acc=nan data_t=0.0125s batch_t=0.0342s epoch_t=00:00.19 lr=0.000524 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] Epoch 39/80 time=00:00.19 avg=00:00.19 ETA=00:07.94 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] epoch=40/80 loss=1.2657 acc=52.60 val_acc=nan data_t=0.0121s batch_t=0.0343s epoch_t=00:00.19 lr=0.000505 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] Epoch 40/80 time=00:00.19 avg=00:00.19 ETA=00:07.74 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] epoch=41/80 loss=1.2432 acc=55.40 val_acc=nan data_t=0.0094s batch_t=0.0344s epoch_t=00:00.18 lr=0.000486 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] Epoch 41/80 time=00:00.18 avg=00:00.19 ETA=00:07.53 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] epoch=42/80 loss=1.2798 acc=54.00 val_acc=nan data_t=0.0135s batch_t=0.0344s epoch_t=00:00.19 lr=0.000466 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] Epoch 42/80 time=00:00.19 avg=00:00.19 ETA=00:07.33 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] epoch=43/80 loss=1.1878 acc=55.40 val_acc=nan data_t=0.0099s batch_t=0.0345s epoch_t=00:00.18 lr=0.000447 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:44 | INFO | [Round 0] Epoch 43/80 time=00:00.18 avg=00:00.19 ETA=00:07.13 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] epoch=44/80 loss=1.1989 acc=56.20 val_acc=nan data_t=0.0132s batch_t=0.0346s epoch_t=00:00.19 lr=0.000428 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] Epoch 44/80 time=00:00.19 avg=00:00.19 ETA=00:06.93 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] epoch=45/80 loss=1.1796 acc=56.20 val_acc=nan data_t=0.0141s batch_t=0.0341s epoch_t=00:00.19 lr=0.000408 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] Epoch 45/80 time=00:00.19 avg=00:00.19 ETA=00:06.74 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] epoch=46/80 loss=1.2227 acc=54.80 val_acc=nan data_t=0.0093s batch_t=0.0346s epoch_t=00:00.18 lr=0.000389 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] Epoch 46/80 time=00:00.18 avg=00:00.19 ETA=00:06.53 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] epoch=47/80 loss=1.2252 acc=55.20 val_acc=nan data_t=0.0070s batch_t=0.0341s epoch_t=00:00.16 lr=0.000371 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] Epoch 47/80 time=00:00.16 avg=00:00.19 ETA=00:06.32 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] epoch=48/80 loss=1.1411 acc=58.60 val_acc=nan data_t=0.0093s batch_t=0.0346s epoch_t=00:00.18 lr=0.000352 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] Epoch 48/80 time=00:00.18 avg=00:00.19 ETA=00:06.12 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] epoch=49/80 loss=1.1432 acc=57.60 val_acc=nan data_t=0.0070s batch_t=0.0157s epoch_t=00:00.09 lr=0.000334 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:45 | INFO | [Round 0] Epoch 49/80 time=00:00.09 avg=00:00.19 ETA=00:05.87 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] epoch=50/80 loss=1.1512 acc=57.60 val_acc=nan data_t=0.0120s batch_t=0.0100s epoch_t=00:00.09 lr=0.000316 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] Epoch 50/80 time=00:00.09 avg=00:00.19 ETA=00:05.62 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] epoch=51/80 loss=1.1135 acc=55.20 val_acc=nan data_t=0.0071s batch_t=0.0153s epoch_t=00:00.09 lr=0.000298 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] Epoch 51/80 time=00:00.09 avg=00:00.19 ETA=00:05.37 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] epoch=52/80 loss=1.1263 acc=57.60 val_acc=nan data_t=0.0059s batch_t=0.0340s epoch_t=00:00.16 lr=0.000280 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] Epoch 52/80 time=00:00.16 avg=00:00.18 ETA=00:05.17 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] epoch=53/80 loss=1.1115 acc=59.40 val_acc=nan data_t=0.0061s batch_t=0.0339s epoch_t=00:00.16 lr=0.000263 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] Epoch 53/80 time=00:00.16 avg=00:00.18 ETA=00:04.98 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] epoch=54/80 loss=1.1308 acc=60.20 val_acc=nan data_t=0.0060s batch_t=0.0344s epoch_t=00:00.16 lr=0.000246 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] Epoch 54/80 time=00:00.16 avg=00:00.18 ETA=00:04.78 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] epoch=55/80 loss=1.1303 acc=55.60 val_acc=nan data_t=0.0070s batch_t=0.0345s epoch_t=00:00.17 lr=0.000230 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] Epoch 55/80 time=00:00.17 avg=00:00.18 ETA=00:04.59 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] epoch=56/80 loss=1.0683 acc=59.80 val_acc=nan data_t=0.0083s batch_t=0.0345s epoch_t=00:00.17 lr=0.000214 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:46 | INFO | [Round 0] Epoch 56/80 time=00:00.17 avg=00:00.18 ETA=00:04.40 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] epoch=57/80 loss=1.1352 acc=58.80 val_acc=nan data_t=0.0072s batch_t=0.0345s epoch_t=00:00.17 lr=0.000199 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] Epoch 57/80 time=00:00.17 avg=00:00.18 ETA=00:04.21 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] epoch=58/80 loss=1.0438 acc=61.40 val_acc=nan data_t=0.0086s batch_t=0.0341s epoch_t=00:00.17 lr=0.000184 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] Epoch 58/80 time=00:00.17 avg=00:00.18 ETA=00:04.02 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] epoch=59/80 loss=1.0609 acc=59.40 val_acc=nan data_t=0.0070s batch_t=0.0345s epoch_t=00:00.17 lr=0.000169 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] Epoch 59/80 time=00:00.17 avg=00:00.18 ETA=00:03.83 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] epoch=60/80 loss=1.0192 acc=62.40 val_acc=nan data_t=0.0087s batch_t=0.0345s epoch_t=00:00.17 lr=0.000155 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] Epoch 60/80 time=00:00.17 avg=00:00.18 ETA=00:03.65 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] epoch=61/80 loss=1.0683 acc=60.00 val_acc=nan data_t=0.0105s batch_t=0.0342s epoch_t=00:00.18 lr=0.000142 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:47 | INFO | [Round 0] Epoch 61/80 time=00:00.18 avg=00:00.18 ETA=00:03.47 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] epoch=62/80 loss=1.0237 acc=61.20 val_acc=nan data_t=0.0074s batch_t=0.0343s epoch_t=00:00.17 lr=0.000129 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] Epoch 62/80 time=00:00.17 avg=00:00.18 ETA=00:03.28 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] epoch=63/80 loss=1.0547 acc=60.40 val_acc=nan data_t=0.0088s batch_t=0.0346s epoch_t=00:00.17 lr=0.000116 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] Epoch 63/80 time=00:00.17 avg=00:00.18 ETA=00:03.09 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] epoch=64/80 loss=1.0367 acc=61.00 val_acc=nan data_t=0.0063s batch_t=0.0314s epoch_t=00:00.15 lr=0.000105 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] Epoch 64/80 time=00:00.15 avg=00:00.18 ETA=00:02.90 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] epoch=65/80 loss=0.9962 acc=63.60 val_acc=nan data_t=0.0076s batch_t=0.0097s epoch_t=00:00.07 lr=0.000093 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] Epoch 65/80 time=00:00.07 avg=00:00.18 ETA=00:02.70 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] epoch=66/80 loss=0.9887 acc=64.00 val_acc=nan data_t=0.0069s batch_t=0.0083s epoch_t=00:00.06 lr=0.000083 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] Epoch 66/80 time=00:00.06 avg=00:00.18 ETA=00:02.49 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] epoch=67/80 loss=1.0034 acc=63.80 val_acc=nan data_t=0.0067s batch_t=0.0292s epoch_t=00:00.14 lr=0.000073 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] Epoch 67/80 time=00:00.14 avg=00:00.18 ETA=00:02.31 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] epoch=68/80 loss=1.0054 acc=63.00 val_acc=nan data_t=0.0075s batch_t=0.0343s epoch_t=00:00.17 lr=0.000064 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] Epoch 68/80 time=00:00.17 avg=00:00.18 ETA=00:02.13 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] epoch=69/80 loss=1.0325 acc=61.60 val_acc=nan data_t=0.0071s batch_t=0.0340s epoch_t=00:00.16 lr=0.000055 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:50:48 | INFO | [Round 0] Epoch 69/80 time=00:00.16 avg=00:00.18 ETA=00:01.95 | GPU MB alloc/reserved=52.0/394.0
