2026-04-07 12:24:22 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 12:24:27 | INFO | [Round 0] Epoch 21/80 time=00:00.16 avg=00:00.20 ETA=00:11.82 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] epoch=22/80 loss=1.5872 acc=39.60 val_acc=nan data_t=0.0113s batch_t=0.0344s epoch_t=00:00.18 lr=0.000826 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] Epoch 22/80 time=00:00.18 avg=00:00.20 ETA=00:11.57 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] epoch=23/80 loss=1.5875 acc=41.20 val_acc=nan data_t=0.0094s batch_t=0.0344s epoch_t=00:00.18 lr=0.000811 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] Epoch 23/80 time=00:00.18 avg=00:00.20 ETA=00:11.31 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] epoch=24/80 loss=1.5813 acc=40.00 val_acc=nan data_t=0.0125s batch_t=0.0342s epoch_t=00:00.19 lr=0.000796 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:27 | INFO | [Round 0] Epoch 24/80 time=00:00.19 avg=00:00.20 ETA=00:11.09 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] epoch=25/80 loss=1.5101 acc=42.80 val_acc=nan data_t=0.0094s batch_t=0.0343s epoch_t=00:00.18 lr=0.000780 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] Epoch 25/80 time=00:00.18 avg=00:00.20 ETA=00:10.84 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] epoch=26/80 loss=1.5195 acc=45.00 val_acc=nan data_t=0.0079s batch_t=0.0341s epoch_t=00:00.17 lr=0.000764 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] Epoch 26/80 time=00:00.17 avg=00:00.20 ETA=00:10.58 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] epoch=27/80 loss=1.5096 acc=44.60 val_acc=nan data_t=0.0075s batch_t=0.0345s epoch_t=00:00.17 lr=0.000747 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] Epoch 27/80 time=00:00.17 avg=00:00.19 ETA=00:10.33 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] epoch=28/80 loss=1.5245 acc=44.00 val_acc=nan data_t=0.0058s batch_t=0.0294s epoch_t=00:00.14 lr=0.000730 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] Epoch 28/80 time=00:00.14 avg=00:00.19 ETA=00:10.04 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] epoch=29/80 loss=1.4658 acc=46.20 val_acc=nan data_t=0.0152s batch_t=0.0105s epoch_t=00:00.10 lr=0.000712 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] Epoch 29/80 time=00:00.10 avg=00:00.19 ETA=00:09.68 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] epoch=30/80 loss=1.4316 acc=46.60 val_acc=nan data_t=0.0063s batch_t=0.0088s epoch_t=00:00.06 lr=0.000694 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] Epoch 30/80 time=00:00.06 avg=00:00.19 ETA=00:09.28 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] epoch=31/80 loss=1.4000 acc=49.20 val_acc=nan data_t=0.0087s batch_t=0.0340s epoch_t=00:00.17 lr=0.000676 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:28 | INFO | [Round 0] Epoch 31/80 time=00:00.17 avg=00:00.19 ETA=00:09.07 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] epoch=32/80 loss=1.3999 acc=48.00 val_acc=nan data_t=0.0122s batch_t=0.0345s epoch_t=00:00.19 lr=0.000658 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] Epoch 32/80 time=00:00.19 avg=00:00.19 ETA=00:08.89 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] epoch=33/80 loss=1.4053 acc=47.40 val_acc=nan data_t=0.0095s batch_t=0.0342s epoch_t=00:00.18 lr=0.000639 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] Epoch 33/80 time=00:00.18 avg=00:00.18 ETA=00:08.69 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] epoch=34/80 loss=1.3927 acc=49.00 val_acc=nan data_t=0.0104s batch_t=0.0344s epoch_t=00:00.18 lr=0.000621 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] Epoch 34/80 time=00:00.18 avg=00:00.18 ETA=00:08.50 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] epoch=35/80 loss=1.3619 acc=50.60 val_acc=nan data_t=0.0133s batch_t=0.0340s epoch_t=00:00.19 lr=0.000602 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] Epoch 35/80 time=00:00.19 avg=00:00.18 ETA=00:08.32 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] epoch=36/80 loss=1.3568 acc=49.80 val_acc=nan data_t=0.0131s batch_t=0.0341s epoch_t=00:00.19 lr=0.000582 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] Epoch 36/80 time=00:00.19 avg=00:00.18 ETA=00:08.14 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] epoch=37/80 loss=1.3120 acc=50.00 val_acc=nan data_t=0.0102s batch_t=0.0342s epoch_t=00:00.18 lr=0.000563 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:29 | INFO | [Round 0] Epoch 37/80 time=00:00.18 avg=00:00.18 ETA=00:07.94 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] epoch=38/80 loss=1.3176 acc=50.60 val_acc=nan data_t=0.0104s batch_t=0.0344s epoch_t=00:00.18 lr=0.000544 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] Epoch 38/80 time=00:00.18 avg=00:00.18 ETA=00:07.75 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] epoch=39/80 loss=1.2807 acc=54.20 val_acc=nan data_t=0.0115s batch_t=0.0345s epoch_t=00:00.18 lr=0.000524 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] Epoch 39/80 time=00:00.18 avg=00:00.18 ETA=00:07.57 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] epoch=40/80 loss=1.2530 acc=54.60 val_acc=nan data_t=0.0135s batch_t=0.0342s epoch_t=00:00.19 lr=0.000505 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] Epoch 40/80 time=00:00.19 avg=00:00.18 ETA=00:07.39 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] epoch=41/80 loss=1.2599 acc=53.80 val_acc=nan data_t=0.0094s batch_t=0.0343s epoch_t=00:00.17 lr=0.000486 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] Epoch 41/80 time=00:00.17 avg=00:00.18 ETA=00:07.20 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] epoch=42/80 loss=1.2206 acc=53.60 val_acc=nan data_t=0.0140s batch_t=0.0230s epoch_t=00:00.15 lr=0.000466 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] Epoch 42/80 time=00:00.15 avg=00:00.18 ETA=00:06.98 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] epoch=43/80 loss=1.2251 acc=56.40 val_acc=nan data_t=0.0100s batch_t=0.0111s epoch_t=00:00.08 lr=0.000447 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:30 | INFO | [Round 0] Epoch 43/80 time=00:00.08 avg=00:00.18 ETA=00:06.71 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] epoch=44/80 loss=1.2025 acc=56.00 val_acc=nan data_t=0.0065s batch_t=0.0084s epoch_t=00:00.06 lr=0.000428 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] Epoch 44/80 time=00:00.06 avg=00:00.18 ETA=00:06.43 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] epoch=45/80 loss=1.1690 acc=58.40 val_acc=nan data_t=0.0061s batch_t=0.0337s epoch_t=00:00.16 lr=0.000408 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] Epoch 45/80 time=00:00.16 avg=00:00.18 ETA=00:06.24 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] epoch=46/80 loss=1.1998 acc=55.60 val_acc=nan data_t=0.0095s batch_t=0.0342s epoch_t=00:00.17 lr=0.000389 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] Epoch 46/80 time=00:00.17 avg=00:00.18 ETA=00:06.05 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] epoch=47/80 loss=1.1790 acc=58.20 val_acc=nan data_t=0.0101s batch_t=0.0342s epoch_t=00:00.18 lr=0.000371 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] Epoch 47/80 time=00:00.18 avg=00:00.18 ETA=00:05.88 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] epoch=48/80 loss=1.1433 acc=56.60 val_acc=nan data_t=0.0138s batch_t=0.0344s epoch_t=00:00.19 lr=0.000352 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] Epoch 48/80 time=00:00.19 avg=00:00.18 ETA=00:05.71 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] epoch=49/80 loss=1.1639 acc=56.00 val_acc=nan data_t=0.0092s batch_t=0.0341s epoch_t=00:00.17 lr=0.000334 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:31 | INFO | [Round 0] Epoch 49/80 time=00:00.17 avg=00:00.18 ETA=00:05.53 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] epoch=50/80 loss=1.0979 acc=59.80 val_acc=nan data_t=0.0120s batch_t=0.0344s epoch_t=00:00.19 lr=0.000316 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] Epoch 50/80 time=00:00.19 avg=00:00.18 ETA=00:05.35 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] epoch=51/80 loss=1.1481 acc=54.20 val_acc=nan data_t=0.0095s batch_t=0.0341s epoch_t=00:00.17 lr=0.000298 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] Epoch 51/80 time=00:00.17 avg=00:00.18 ETA=00:05.17 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] epoch=52/80 loss=1.1210 acc=59.40 val_acc=nan data_t=0.0130s batch_t=0.0344s epoch_t=00:00.19 lr=0.000280 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] Epoch 52/80 time=00:00.19 avg=00:00.18 ETA=00:05.00 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] epoch=53/80 loss=1.0787 acc=60.00 val_acc=nan data_t=0.0135s batch_t=0.0345s epoch_t=00:00.19 lr=0.000263 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] Epoch 53/80 time=00:00.19 avg=00:00.18 ETA=00:04.83 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] epoch=54/80 loss=1.1038 acc=57.80 val_acc=nan data_t=0.0099s batch_t=0.0341s epoch_t=00:00.18 lr=0.000246 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:32 | INFO | [Round 0] Epoch 54/80 time=00:00.18 avg=00:00.18 ETA=00:04.65 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] epoch=55/80 loss=1.0832 acc=60.20 val_acc=nan data_t=0.0145s batch_t=0.0345s epoch_t=00:00.20 lr=0.000230 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] Epoch 55/80 time=00:00.20 avg=00:00.18 ETA=00:04.48 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] epoch=56/80 loss=1.1362 acc=57.40 val_acc=nan data_t=0.0136s batch_t=0.0243s epoch_t=00:00.15 lr=0.000214 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] Epoch 56/80 time=00:00.15 avg=00:00.18 ETA=00:04.29 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] epoch=57/80 loss=1.0830 acc=60.60 val_acc=nan data_t=0.0101s batch_t=0.0099s epoch_t=00:00.08 lr=0.000199 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] Epoch 57/80 time=00:00.08 avg=00:00.18 ETA=00:04.07 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] epoch=58/80 loss=1.0415 acc=62.20 val_acc=nan data_t=0.0102s batch_t=0.0123s epoch_t=00:00.09 lr=0.000184 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] Epoch 58/80 time=00:00.09 avg=00:00.18 ETA=00:03.86 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] epoch=59/80 loss=1.0704 acc=60.40 val_acc=nan data_t=0.0057s batch_t=0.0338s epoch_t=00:00.16 lr=0.000169 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] Epoch 59/80 time=00:00.16 avg=00:00.18 ETA=00:03.68 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] epoch=60/80 loss=1.0167 acc=65.80 val_acc=nan data_t=0.0128s batch_t=0.0341s epoch_t=00:00.19 lr=0.000155 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] Epoch 60/80 time=00:00.19 avg=00:00.18 ETA=00:03.51 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] epoch=61/80 loss=1.0505 acc=60.40 val_acc=nan data_t=0.0145s batch_t=0.0344s epoch_t=00:00.20 lr=0.000142 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:33 | INFO | [Round 0] Epoch 61/80 time=00:00.20 avg=00:00.18 ETA=00:03.34 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] epoch=62/80 loss=1.0370 acc=60.60 val_acc=nan data_t=0.0100s batch_t=0.0343s epoch_t=00:00.18 lr=0.000129 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] Epoch 62/80 time=00:00.18 avg=00:00.18 ETA=00:03.16 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] epoch=63/80 loss=1.0153 acc=63.20 val_acc=nan data_t=0.0130s batch_t=0.0345s epoch_t=00:00.19 lr=0.000116 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] Epoch 63/80 time=00:00.19 avg=00:00.18 ETA=00:02.99 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] epoch=64/80 loss=1.0276 acc=62.60 val_acc=nan data_t=0.0101s batch_t=0.0342s epoch_t=00:00.18 lr=0.000105 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] Epoch 64/80 time=00:00.18 avg=00:00.18 ETA=00:02.81 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] epoch=65/80 loss=1.0184 acc=62.80 val_acc=nan data_t=0.0145s batch_t=0.0340s epoch_t=00:00.19 lr=0.000093 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] Epoch 65/80 time=00:00.19 avg=00:00.18 ETA=00:02.64 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] epoch=66/80 loss=0.9915 acc=65.20 val_acc=nan data_t=0.0093s batch_t=0.0340s epoch_t=00:00.17 lr=0.000083 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:34 | INFO | [Round 0] Epoch 66/80 time=00:00.17 avg=00:00.18 ETA=00:02.47 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:35 | INFO | [Round 0] epoch=67/80 loss=1.0041 acc=63.20 val_acc=nan data_t=0.0138s batch_t=0.0344s epoch_t=00:00.19 lr=0.000073 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:35 | INFO | [Round 0] Epoch 67/80 time=00:00.19 avg=00:00.18 ETA=00:02.29 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:35 | INFO | [Round 0] epoch=68/80 loss=0.9655 acc=67.80 val_acc=nan data_t=0.0099s batch_t=0.0343s epoch_t=00:00.18 lr=0.000064 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:35 | INFO | [Round 0] Epoch 68/80 time=00:00.18 avg=00:00.18 ETA=00:02.12 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:35 | INFO | [Round 0] epoch=69/80 loss=0.9842 acc=66.20 val_acc=nan data_t=0.0097s batch_t=0.0344s epoch_t=00:00.18 lr=0.000055 | GPU MB alloc/reserved=52.0/394.0
2026-04-07 12:24:35 | INFO | [Round 0] Epoch 69/80 time=00:00.18 avg=00:00.18 ETA=00:01.94 | GPU MB alloc/reserved=52.0/394.0
