2026-04-11 16:24:08 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:24:14 | INFO | [Round 0] epoch=7/80 loss=1.6201 acc=39.80 val_acc=nan data_t=0.0140s batch_t=0.0942s epoch_t=00:00.43 lr=0.000981 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:14 | INFO | [Round 0] Epoch 7/80 time=00:00.43 avg=00:00.57 ETA=00:41.74 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:14 | INFO | [Round 0] epoch=8/80 loss=1.4842 acc=43.00 val_acc=nan data_t=0.0121s batch_t=0.0706s epoch_t=00:00.33 lr=0.000976 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:14 | INFO | [Round 0] Epoch 8/80 time=00:00.33 avg=00:00.54 ETA=00:39.01 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:14 | INFO | [Round 0] epoch=9/80 loss=1.4715 acc=45.40 val_acc=nan data_t=0.0124s batch_t=0.0724s epoch_t=00:00.34 lr=0.000969 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:14 | INFO | [Round 0] Epoch 9/80 time=00:00.34 avg=00:00.52 ETA=00:36.87 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:15 | INFO | [Round 0] epoch=10/80 loss=1.4221 acc=49.00 val_acc=nan data_t=0.0072s batch_t=0.0876s epoch_t=00:00.38 lr=0.000962 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:15 | INFO | [Round 0] Epoch 10/80 time=00:00.38 avg=00:00.51 ETA=00:35.37 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:15 | INFO | [Round 0] epoch=11/80 loss=1.3503 acc=50.00 val_acc=nan data_t=0.0112s batch_t=0.1004s epoch_t=00:00.45 lr=0.000955 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:15 | INFO | [Round 0] Epoch 11/80 time=00:00.45 avg=00:00.50 ETA=00:34.50 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] epoch=12/80 loss=1.2976 acc=51.00 val_acc=nan data_t=0.0147s batch_t=0.1023s epoch_t=00:00.47 lr=0.000946 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] Epoch 12/80 time=00:00.47 avg=00:00.50 ETA=00:33.82 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] epoch=13/80 loss=1.2257 acc=53.60 val_acc=nan data_t=0.0126s batch_t=0.1029s epoch_t=00:00.46 lr=0.000937 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:16 | INFO | [Round 0] Epoch 13/80 time=00:00.46 avg=00:00.49 ETA=00:33.14 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] epoch=14/80 loss=1.1718 acc=57.60 val_acc=nan data_t=0.0117s batch_t=0.1025s epoch_t=00:00.46 lr=0.000927 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] Epoch 14/80 time=00:00.46 avg=00:00.49 ETA=00:32.47 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] epoch=15/80 loss=1.0986 acc=60.60 val_acc=nan data_t=0.0058s batch_t=0.0884s epoch_t=00:00.38 lr=0.000917 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] Epoch 15/80 time=00:00.38 avg=00:00.48 ETA=00:31.48 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] epoch=16/80 loss=1.0888 acc=58.60 val_acc=nan data_t=0.0095s batch_t=0.1030s epoch_t=00:00.45 lr=0.000905 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:17 | INFO | [Round 0] Epoch 16/80 time=00:00.45 avg=00:00.48 ETA=00:30.86 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] epoch=17/80 loss=0.9756 acc=63.00 val_acc=nan data_t=0.0097s batch_t=0.1058s epoch_t=00:00.46 lr=0.000894 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] Epoch 17/80 time=00:00.46 avg=00:00.48 ETA=00:30.30 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] epoch=18/80 loss=0.9925 acc=63.20 val_acc=nan data_t=0.0092s batch_t=0.1029s epoch_t=00:00.45 lr=0.000881 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:18 | INFO | [Round 0] Epoch 18/80 time=00:00.45 avg=00:00.48 ETA=00:29.71 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] epoch=19/80 loss=0.8871 acc=67.40 val_acc=nan data_t=0.0124s batch_t=0.0969s epoch_t=00:00.44 lr=0.000868 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] Epoch 19/80 time=00:00.44 avg=00:00.48 ETA=00:29.10 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] epoch=20/80 loss=0.8836 acc=69.20 val_acc=nan data_t=0.0096s batch_t=0.1023s epoch_t=00:00.45 lr=0.000855 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:19 | INFO | [Round 0] Epoch 20/80 time=00:00.45 avg=00:00.48 ETA=00:28.53 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] epoch=21/80 loss=0.7699 acc=71.60 val_acc=nan data_t=0.0063s batch_t=0.1032s epoch_t=00:00.44 lr=0.000841 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] Epoch 21/80 time=00:00.44 avg=00:00.47 ETA=00:27.95 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] epoch=22/80 loss=0.7245 acc=71.60 val_acc=nan data_t=0.0071s batch_t=0.1070s epoch_t=00:00.46 lr=0.000826 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:20 | INFO | [Round 0] Epoch 22/80 time=00:00.46 avg=00:00.47 ETA=00:27.43 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] epoch=23/80 loss=0.6494 acc=76.20 val_acc=nan data_t=0.0106s batch_t=0.1032s epoch_t=00:00.46 lr=0.000811 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] Epoch 23/80 time=00:00.46 avg=00:00.47 ETA=00:26.92 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] epoch=24/80 loss=0.6206 acc=76.80 val_acc=nan data_t=0.0097s batch_t=0.1001s epoch_t=00:00.44 lr=0.000796 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] Epoch 24/80 time=00:00.44 avg=00:00.47 ETA=00:26.37 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] epoch=25/80 loss=0.5957 acc=80.00 val_acc=nan data_t=0.0059s batch_t=0.1036s epoch_t=00:00.44 lr=0.000780 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:21 | INFO | [Round 0] Epoch 25/80 time=00:00.44 avg=00:00.47 ETA=00:25.83 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] epoch=26/80 loss=0.5643 acc=78.40 val_acc=nan data_t=0.0095s batch_t=0.1028s epoch_t=00:00.45 lr=0.000764 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] Epoch 26/80 time=00:00.45 avg=00:00.47 ETA=00:25.31 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] epoch=27/80 loss=0.5321 acc=80.40 val_acc=nan data_t=0.0120s batch_t=0.1043s epoch_t=00:00.47 lr=0.000747 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:22 | INFO | [Round 0] Epoch 27/80 time=00:00.47 avg=00:00.47 ETA=00:24.84 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] epoch=28/80 loss=0.5463 acc=82.60 val_acc=nan data_t=0.0123s batch_t=0.0754s epoch_t=00:00.35 lr=0.000730 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] Epoch 28/80 time=00:00.35 avg=00:00.46 ETA=00:24.15 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] epoch=29/80 loss=0.5167 acc=82.00 val_acc=nan data_t=0.0122s batch_t=0.0319s epoch_t=00:00.18 lr=0.000712 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] Epoch 29/80 time=00:00.18 avg=00:00.45 ETA=00:23.18 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] epoch=30/80 loss=0.4938 acc=81.00 val_acc=nan data_t=0.0063s batch_t=0.0601s epoch_t=00:00.27 lr=0.000694 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] Epoch 30/80 time=00:00.27 avg=00:00.45 ETA=00:22.41 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] epoch=31/80 loss=0.3465 acc=89.20 val_acc=nan data_t=0.0061s batch_t=0.0702s epoch_t=00:00.31 lr=0.000676 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:23 | INFO | [Round 0] Epoch 31/80 time=00:00.31 avg=00:00.44 ETA=00:21.74 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] epoch=32/80 loss=0.3358 acc=87.80 val_acc=nan data_t=0.0060s batch_t=0.0692s epoch_t=00:00.30 lr=0.000658 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] Epoch 32/80 time=00:00.30 avg=00:00.44 ETA=00:21.08 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] epoch=33/80 loss=0.2357 acc=92.00 val_acc=nan data_t=0.0120s batch_t=0.0697s epoch_t=00:00.33 lr=0.000639 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] Epoch 33/80 time=00:00.33 avg=00:00.44 ETA=00:20.48 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] epoch=34/80 loss=0.2352 acc=91.20 val_acc=nan data_t=0.0092s batch_t=0.0698s epoch_t=00:00.32 lr=0.000621 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:24 | INFO | [Round 0] Epoch 34/80 time=00:00.32 avg=00:00.43 ETA=00:19.88 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] epoch=35/80 loss=0.2306 acc=92.60 val_acc=nan data_t=0.0095s batch_t=0.0584s epoch_t=00:00.27 lr=0.000602 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] Epoch 35/80 time=00:00.27 avg=00:00.43 ETA=00:19.25 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] epoch=36/80 loss=0.2435 acc=92.80 val_acc=nan data_t=0.0061s batch_t=0.0738s epoch_t=00:00.32 lr=0.000582 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] Epoch 36/80 time=00:00.32 avg=00:00.42 ETA=00:18.69 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] epoch=37/80 loss=0.2074 acc=94.00 val_acc=nan data_t=0.0092s batch_t=0.0724s epoch_t=00:00.33 lr=0.000563 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:25 | INFO | [Round 0] Epoch 37/80 time=00:00.33 avg=00:00.42 ETA=00:18.15 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] epoch=38/80 loss=0.2071 acc=93.20 val_acc=nan data_t=0.0103s batch_t=0.0702s epoch_t=00:00.32 lr=0.000544 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] Epoch 38/80 time=00:00.32 avg=00:00.42 ETA=00:17.62 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] epoch=39/80 loss=0.1884 acc=95.40 val_acc=nan data_t=0.0093s batch_t=0.0740s epoch_t=00:00.33 lr=0.000524 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] Epoch 39/80 time=00:00.33 avg=00:00.42 ETA=00:17.11 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] epoch=40/80 loss=0.1916 acc=93.80 val_acc=nan data_t=0.0100s batch_t=0.0698s epoch_t=00:00.32 lr=0.000505 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:26 | INFO | [Round 0] Epoch 40/80 time=00:00.32 avg=00:00.41 ETA=00:16.59 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] epoch=41/80 loss=0.1643 acc=95.60 val_acc=nan data_t=0.0119s batch_t=0.0696s epoch_t=00:00.33 lr=0.000486 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] Epoch 41/80 time=00:00.33 avg=00:00.41 ETA=00:16.09 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] epoch=42/80 loss=0.1447 acc=95.60 val_acc=nan data_t=0.0096s batch_t=0.0728s epoch_t=00:00.33 lr=0.000466 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] Epoch 42/80 time=00:00.33 avg=00:00.41 ETA=00:15.60 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] epoch=43/80 loss=0.1484 acc=95.00 val_acc=nan data_t=0.0117s batch_t=0.0724s epoch_t=00:00.34 lr=0.000447 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:27 | INFO | [Round 0] Epoch 43/80 time=00:00.34 avg=00:00.41 ETA=00:15.13 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] epoch=44/80 loss=0.0967 acc=98.00 val_acc=nan data_t=0.0118s batch_t=0.0721s epoch_t=00:00.34 lr=0.000428 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] Epoch 44/80 time=00:00.34 avg=00:00.41 ETA=00:14.66 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] epoch=45/80 loss=0.1054 acc=97.20 val_acc=nan data_t=0.0129s batch_t=0.0714s epoch_t=00:00.34 lr=0.000408 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] Epoch 45/80 time=00:00.34 avg=00:00.41 ETA=00:14.20 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] epoch=46/80 loss=0.0759 acc=98.40 val_acc=nan data_t=0.0114s batch_t=0.0726s epoch_t=00:00.34 lr=0.000389 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:28 | INFO | [Round 0] Epoch 46/80 time=00:00.34 avg=00:00.40 ETA=00:13.74 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] epoch=47/80 loss=0.0694 acc=98.00 val_acc=nan data_t=0.0151s batch_t=0.0515s epoch_t=00:00.27 lr=0.000371 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] Epoch 47/80 time=00:00.27 avg=00:00.40 ETA=00:13.24 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] epoch=48/80 loss=0.0649 acc=98.60 val_acc=nan data_t=0.0066s batch_t=0.0339s epoch_t=00:00.16 lr=0.000352 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] Epoch 48/80 time=00:00.16 avg=00:00.40 ETA=00:12.68 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] epoch=49/80 loss=0.0694 acc=98.60 val_acc=nan data_t=0.0058s batch_t=0.0348s epoch_t=00:00.16 lr=0.000334 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] Epoch 49/80 time=00:00.16 avg=00:00.39 ETA=00:12.14 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] epoch=50/80 loss=0.0695 acc=98.40 val_acc=nan data_t=0.0097s batch_t=0.0373s epoch_t=00:00.19 lr=0.000316 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] Epoch 50/80 time=00:00.19 avg=00:00.39 ETA=00:11.62 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] epoch=51/80 loss=0.0388 acc=99.60 val_acc=nan data_t=0.0097s batch_t=0.0535s epoch_t=00:00.25 lr=0.000298 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:29 | INFO | [Round 0] Epoch 51/80 time=00:00.25 avg=00:00.38 ETA=00:11.16 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] epoch=52/80 loss=0.0434 acc=99.40 val_acc=nan data_t=0.0135s batch_t=0.0472s epoch_t=00:00.24 lr=0.000280 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] Epoch 52/80 time=00:00.24 avg=00:00.38 ETA=00:10.70 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] epoch=53/80 loss=0.0391 acc=99.80 val_acc=nan data_t=0.0093s batch_t=0.0514s epoch_t=00:00.24 lr=0.000263 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] Epoch 53/80 time=00:00.24 avg=00:00.38 ETA=00:10.25 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] epoch=54/80 loss=0.0315 acc=99.40 val_acc=nan data_t=0.0130s batch_t=0.0530s epoch_t=00:00.26 lr=0.000246 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] Epoch 54/80 time=00:00.26 avg=00:00.38 ETA=00:09.81 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] epoch=55/80 loss=0.0328 acc=99.20 val_acc=nan data_t=0.0077s batch_t=0.0511s epoch_t=00:00.24 lr=0.000230 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:30 | INFO | [Round 0] Epoch 55/80 time=00:00.24 avg=00:00.37 ETA=00:09.37 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] epoch=56/80 loss=0.0254 acc=100.00 val_acc=nan data_t=0.0099s batch_t=0.0507s epoch_t=00:00.24 lr=0.000214 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] Epoch 56/80 time=00:00.24 avg=00:00.37 ETA=00:08.94 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] epoch=57/80 loss=0.0218 acc=99.60 val_acc=nan data_t=0.0092s batch_t=0.0497s epoch_t=00:00.24 lr=0.000199 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] Epoch 57/80 time=00:00.24 avg=00:00.37 ETA=00:08.51 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] epoch=58/80 loss=0.0182 acc=100.00 val_acc=nan data_t=0.0094s batch_t=0.0555s epoch_t=00:00.26 lr=0.000184 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] Epoch 58/80 time=00:00.26 avg=00:00.37 ETA=00:08.10 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] epoch=59/80 loss=0.0188 acc=99.60 val_acc=nan data_t=0.0059s batch_t=0.0585s epoch_t=00:00.26 lr=0.000169 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:31 | INFO | [Round 0] Epoch 59/80 time=00:00.26 avg=00:00.37 ETA=00:07.69 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] epoch=60/80 loss=0.0213 acc=99.80 val_acc=nan data_t=0.0073s batch_t=0.0579s epoch_t=00:00.26 lr=0.000155 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] Epoch 60/80 time=00:00.26 avg=00:00.36 ETA=00:07.29 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] epoch=61/80 loss=0.0193 acc=99.60 val_acc=nan data_t=0.0135s batch_t=0.0632s epoch_t=00:00.31 lr=0.000142 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] Epoch 61/80 time=00:00.31 avg=00:00.36 ETA=00:06.91 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] epoch=62/80 loss=0.0125 acc=99.80 val_acc=nan data_t=0.0096s batch_t=0.0611s epoch_t=00:00.28 lr=0.000129 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:32 | INFO | [Round 0] Epoch 62/80 time=00:00.28 avg=00:00.36 ETA=00:06.52 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] epoch=63/80 loss=0.0105 acc=100.00 val_acc=nan data_t=0.0059s batch_t=0.0577s epoch_t=00:00.25 lr=0.000116 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] Epoch 63/80 time=00:00.25 avg=00:00.36 ETA=00:06.13 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] epoch=64/80 loss=0.0101 acc=100.00 val_acc=nan data_t=0.0133s batch_t=0.0577s epoch_t=00:00.28 lr=0.000105 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] Epoch 64/80 time=00:00.28 avg=00:00.36 ETA=00:05.75 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] epoch=65/80 loss=0.0092 acc=100.00 val_acc=nan data_t=0.0092s batch_t=0.0580s epoch_t=00:00.27 lr=0.000093 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] Epoch 65/80 time=00:00.27 avg=00:00.36 ETA=00:05.37 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] epoch=66/80 loss=0.0121 acc=100.00 val_acc=nan data_t=0.0122s batch_t=0.0580s epoch_t=00:00.28 lr=0.000083 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:33 | INFO | [Round 0] Epoch 66/80 time=00:00.28 avg=00:00.36 ETA=00:05.00 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] epoch=67/80 loss=0.0108 acc=99.80 val_acc=nan data_t=0.0066s batch_t=0.0582s epoch_t=00:00.26 lr=0.000073 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] Epoch 67/80 time=00:00.26 avg=00:00.36 ETA=00:04.62 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] epoch=68/80 loss=0.0111 acc=100.00 val_acc=nan data_t=0.0096s batch_t=0.0598s epoch_t=00:00.28 lr=0.000064 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] Epoch 68/80 time=00:00.28 avg=00:00.35 ETA=00:04.25 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] epoch=69/80 loss=0.0077 acc=100.00 val_acc=nan data_t=0.0059s batch_t=0.0539s epoch_t=00:00.24 lr=0.000055 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:34 | INFO | [Round 0] Epoch 69/80 time=00:00.24 avg=00:00.35 ETA=00:03.88 | GPU MB alloc/reserved=190.1/996.0
