2026-04-11 15:48:39 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:48:42 | INFO | [Round 0] epoch=6/80 loss=1.6837 acc=36.00 val_acc=nan data_t=0.0132s batch_t=0.0382s epoch_t=00:00.21 lr=0.000986 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:42 | INFO | [Round 0] Epoch 6/80 time=00:00.21 avg=00:00.32 ETA=00:23.54 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:42 | INFO | [Round 0] epoch=7/80 loss=1.6012 acc=43.60 val_acc=nan data_t=0.0142s batch_t=0.0392s epoch_t=00:00.21 lr=0.000981 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:42 | INFO | [Round 0] Epoch 7/80 time=00:00.21 avg=00:00.30 ETA=00:22.14 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] epoch=8/80 loss=1.5738 acc=40.00 val_acc=nan data_t=0.0134s batch_t=0.0346s epoch_t=00:00.19 lr=0.000976 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] Epoch 8/80 time=00:00.19 avg=00:00.29 ETA=00:20.84 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] epoch=9/80 loss=1.5226 acc=42.60 val_acc=nan data_t=0.0071s batch_t=0.0312s epoch_t=00:00.15 lr=0.000969 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] Epoch 9/80 time=00:00.15 avg=00:00.27 ETA=00:19.47 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] epoch=10/80 loss=1.4313 acc=46.40 val_acc=nan data_t=0.0140s batch_t=0.0320s epoch_t=00:00.18 lr=0.000962 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] Epoch 10/80 time=00:00.18 avg=00:00.27 ETA=00:18.57 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] epoch=11/80 loss=1.3661 acc=46.80 val_acc=nan data_t=0.0142s batch_t=0.0313s epoch_t=00:00.18 lr=0.000955 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] Epoch 11/80 time=00:00.18 avg=00:00.26 ETA=00:17.78 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] epoch=12/80 loss=1.3003 acc=51.20 val_acc=nan data_t=0.0124s batch_t=0.0314s epoch_t=00:00.18 lr=0.000946 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:43 | INFO | [Round 0] Epoch 12/80 time=00:00.18 avg=00:00.25 ETA=00:17.06 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] epoch=13/80 loss=1.2069 acc=54.60 val_acc=nan data_t=0.0130s batch_t=0.0314s epoch_t=00:00.18 lr=0.000937 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] Epoch 13/80 time=00:00.18 avg=00:00.25 ETA=00:16.43 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] epoch=14/80 loss=1.1740 acc=58.80 val_acc=nan data_t=0.0142s batch_t=0.0318s epoch_t=00:00.18 lr=0.000927 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] Epoch 14/80 time=00:00.18 avg=00:00.24 ETA=00:15.90 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] epoch=15/80 loss=1.1116 acc=58.40 val_acc=nan data_t=0.0130s batch_t=0.0313s epoch_t=00:00.18 lr=0.000917 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] Epoch 15/80 time=00:00.18 avg=00:00.24 ETA=00:15.38 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] epoch=16/80 loss=1.0274 acc=61.20 val_acc=nan data_t=0.0136s batch_t=0.0313s epoch_t=00:00.18 lr=0.000905 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] Epoch 16/80 time=00:00.18 avg=00:00.23 ETA=00:14.92 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] epoch=17/80 loss=1.0264 acc=63.00 val_acc=nan data_t=0.0137s batch_t=0.0319s epoch_t=00:00.18 lr=0.000894 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] Epoch 17/80 time=00:00.18 avg=00:00.23 ETA=00:14.50 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] epoch=18/80 loss=0.8845 acc=67.20 val_acc=nan data_t=0.0137s batch_t=0.0316s epoch_t=00:00.18 lr=0.000881 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:44 | INFO | [Round 0] Epoch 18/80 time=00:00.18 avg=00:00.23 ETA=00:14.10 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] epoch=19/80 loss=0.8315 acc=69.60 val_acc=nan data_t=0.0097s batch_t=0.0314s epoch_t=00:00.16 lr=0.000868 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] Epoch 19/80 time=00:00.16 avg=00:00.22 ETA=00:13.67 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] epoch=20/80 loss=0.6769 acc=75.40 val_acc=nan data_t=0.0102s batch_t=0.0315s epoch_t=00:00.17 lr=0.000855 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] Epoch 20/80 time=00:00.17 avg=00:00.22 ETA=00:13.27 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] epoch=21/80 loss=0.6641 acc=74.60 val_acc=nan data_t=0.0063s batch_t=0.0317s epoch_t=00:00.15 lr=0.000841 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] Epoch 21/80 time=00:00.15 avg=00:00.22 ETA=00:12.86 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] epoch=22/80 loss=0.7101 acc=73.60 val_acc=nan data_t=0.0067s batch_t=0.0317s epoch_t=00:00.15 lr=0.000826 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] Epoch 22/80 time=00:00.15 avg=00:00.22 ETA=00:12.47 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] epoch=23/80 loss=0.6083 acc=78.40 val_acc=nan data_t=0.0068s batch_t=0.0317s epoch_t=00:00.15 lr=0.000811 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] Epoch 23/80 time=00:00.15 avg=00:00.21 ETA=00:12.11 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] epoch=24/80 loss=0.6572 acc=76.00 val_acc=nan data_t=0.0067s batch_t=0.0319s epoch_t=00:00.15 lr=0.000796 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:45 | INFO | [Round 0] Epoch 24/80 time=00:00.15 avg=00:00.21 ETA=00:11.76 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] epoch=25/80 loss=0.6232 acc=78.20 val_acc=nan data_t=0.0106s batch_t=0.0318s epoch_t=00:00.17 lr=0.000780 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] Epoch 25/80 time=00:00.17 avg=00:00.21 ETA=00:11.46 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] epoch=26/80 loss=0.5527 acc=81.00 val_acc=nan data_t=0.0101s batch_t=0.0316s epoch_t=00:00.17 lr=0.000764 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] Epoch 26/80 time=00:00.17 avg=00:00.21 ETA=00:11.17 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] epoch=27/80 loss=0.6149 acc=79.80 val_acc=nan data_t=0.0109s batch_t=0.0353s epoch_t=00:00.19 lr=0.000747 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] Epoch 27/80 time=00:00.19 avg=00:00.21 ETA=00:10.92 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] epoch=28/80 loss=0.5186 acc=82.40 val_acc=nan data_t=0.0071s batch_t=0.0313s epoch_t=00:00.15 lr=0.000730 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] Epoch 28/80 time=00:00.15 avg=00:00.20 ETA=00:10.62 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] epoch=29/80 loss=0.4697 acc=85.40 val_acc=nan data_t=0.0099s batch_t=0.0316s epoch_t=00:00.17 lr=0.000712 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] Epoch 29/80 time=00:00.17 avg=00:00.20 ETA=00:10.34 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] epoch=30/80 loss=0.4169 acc=86.20 val_acc=nan data_t=0.0058s batch_t=0.0316s epoch_t=00:00.15 lr=0.000694 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:46 | INFO | [Round 0] Epoch 30/80 time=00:00.15 avg=00:00.20 ETA=00:10.05 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] epoch=31/80 loss=0.3824 acc=87.20 val_acc=nan data_t=0.0090s batch_t=0.0320s epoch_t=00:00.16 lr=0.000676 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] Epoch 31/80 time=00:00.16 avg=00:00.20 ETA=00:09.79 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] epoch=32/80 loss=0.3095 acc=90.60 val_acc=nan data_t=0.0095s batch_t=0.0336s epoch_t=00:00.17 lr=0.000658 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] Epoch 32/80 time=00:00.17 avg=00:00.20 ETA=00:09.55 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] epoch=33/80 loss=0.2646 acc=91.80 val_acc=nan data_t=0.0133s batch_t=0.0363s epoch_t=00:00.20 lr=0.000639 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] Epoch 33/80 time=00:00.20 avg=00:00.20 ETA=00:09.35 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] epoch=34/80 loss=0.2412 acc=93.00 val_acc=nan data_t=0.0133s batch_t=0.0409s epoch_t=00:00.22 lr=0.000621 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] Epoch 34/80 time=00:00.22 avg=00:00.20 ETA=00:09.18 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] epoch=35/80 loss=0.2408 acc=92.00 val_acc=nan data_t=0.0138s batch_t=0.0415s epoch_t=00:00.22 lr=0.000602 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:47 | INFO | [Round 0] Epoch 35/80 time=00:00.22 avg=00:00.20 ETA=00:09.01 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] epoch=36/80 loss=0.1770 acc=94.60 val_acc=nan data_t=0.0152s batch_t=0.0410s epoch_t=00:00.23 lr=0.000582 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] Epoch 36/80 time=00:00.23 avg=00:00.20 ETA=00:08.84 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] epoch=37/80 loss=0.1862 acc=93.00 val_acc=nan data_t=0.0129s batch_t=0.0414s epoch_t=00:00.22 lr=0.000563 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] Epoch 37/80 time=00:00.22 avg=00:00.20 ETA=00:08.66 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] epoch=38/80 loss=0.1473 acc=95.40 val_acc=nan data_t=0.0124s batch_t=0.0355s epoch_t=00:00.19 lr=0.000544 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] Epoch 38/80 time=00:00.19 avg=00:00.20 ETA=00:08.45 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] epoch=39/80 loss=0.1279 acc=96.00 val_acc=nan data_t=0.0108s batch_t=0.0342s epoch_t=00:00.18 lr=0.000524 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] Epoch 39/80 time=00:00.18 avg=00:00.20 ETA=00:08.22 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] epoch=40/80 loss=0.1159 acc=97.00 val_acc=nan data_t=0.0065s batch_t=0.0319s epoch_t=00:00.15 lr=0.000505 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:48 | INFO | [Round 0] Epoch 40/80 time=00:00.15 avg=00:00.20 ETA=00:07.98 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] epoch=41/80 loss=0.1301 acc=95.60 val_acc=nan data_t=0.0106s batch_t=0.0319s epoch_t=00:00.17 lr=0.000486 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] Epoch 41/80 time=00:00.17 avg=00:00.20 ETA=00:07.75 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] epoch=42/80 loss=0.1149 acc=97.20 val_acc=nan data_t=0.0085s batch_t=0.0370s epoch_t=00:00.18 lr=0.000466 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] Epoch 42/80 time=00:00.18 avg=00:00.20 ETA=00:07.54 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] epoch=43/80 loss=0.1306 acc=96.60 val_acc=nan data_t=0.0080s batch_t=0.0352s epoch_t=00:00.17 lr=0.000447 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] Epoch 43/80 time=00:00.17 avg=00:00.20 ETA=00:07.32 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] epoch=44/80 loss=0.1174 acc=96.40 val_acc=nan data_t=0.0147s batch_t=0.0438s epoch_t=00:00.23 lr=0.000428 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] Epoch 44/80 time=00:00.23 avg=00:00.20 ETA=00:07.15 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] epoch=45/80 loss=0.0995 acc=98.20 val_acc=nan data_t=0.0147s batch_t=0.0435s epoch_t=00:00.23 lr=0.000408 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:49 | INFO | [Round 0] Epoch 45/80 time=00:00.23 avg=00:00.20 ETA=00:06.98 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:50 | INFO | [Round 0] epoch=46/80 loss=0.0974 acc=97.40 val_acc=nan data_t=0.0114s batch_t=0.0488s epoch_t=00:00.24 lr=0.000389 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:50 | INFO | [Round 0] Epoch 46/80 time=00:00.24 avg=00:00.20 ETA=00:06.81 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:50 | INFO | [Round 0] epoch=47/80 loss=0.0929 acc=96.20 val_acc=nan data_t=0.0130s batch_t=0.0570s epoch_t=00:00.28 lr=0.000371 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:50 | INFO | [Round 0] Epoch 47/80 time=00:00.28 avg=00:00.20 ETA=00:06.66 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:50 | INFO | [Round 0] epoch=48/80 loss=0.0736 acc=99.00 val_acc=nan data_t=0.0136s batch_t=0.0607s epoch_t=00:00.30 lr=0.000352 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:50 | INFO | [Round 0] Epoch 48/80 time=00:00.30 avg=00:00.20 ETA=00:06.53 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:51 | INFO | [Round 0] epoch=49/80 loss=0.0683 acc=98.40 val_acc=nan data_t=0.0100s batch_t=0.0562s epoch_t=00:00.27 lr=0.000334 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:51 | INFO | [Round 0] Epoch 49/80 time=00:00.27 avg=00:00.21 ETA=00:06.36 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:51 | INFO | [Round 0] epoch=50/80 loss=0.0448 acc=99.40 val_acc=nan data_t=0.0066s batch_t=0.0585s epoch_t=00:00.26 lr=0.000316 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:51 | INFO | [Round 0] Epoch 50/80 time=00:00.26 avg=00:00.21 ETA=00:06.19 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:51 | INFO | [Round 0] epoch=51/80 loss=0.0436 acc=99.40 val_acc=nan data_t=0.0102s batch_t=0.0603s epoch_t=00:00.28 lr=0.000298 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:51 | INFO | [Round 0] Epoch 51/80 time=00:00.28 avg=00:00.21 ETA=00:06.03 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:51 | INFO | [Round 0] epoch=52/80 loss=0.0326 acc=100.00 val_acc=nan data_t=0.0131s batch_t=0.0613s epoch_t=00:00.30 lr=0.000280 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:51 | INFO | [Round 0] Epoch 52/80 time=00:00.30 avg=00:00.21 ETA=00:05.87 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:52 | INFO | [Round 0] epoch=53/80 loss=0.0293 acc=100.00 val_acc=nan data_t=0.0144s batch_t=0.0569s epoch_t=00:00.29 lr=0.000263 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:52 | INFO | [Round 0] Epoch 53/80 time=00:00.29 avg=00:00.21 ETA=00:05.70 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:52 | INFO | [Round 0] epoch=54/80 loss=0.0250 acc=99.80 val_acc=nan data_t=0.0110s batch_t=0.0601s epoch_t=00:00.28 lr=0.000246 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:52 | INFO | [Round 0] Epoch 54/80 time=00:00.28 avg=00:00.21 ETA=00:05.52 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:52 | INFO | [Round 0] epoch=55/80 loss=0.0245 acc=99.80 val_acc=nan data_t=0.0065s batch_t=0.0593s epoch_t=00:00.26 lr=0.000230 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:52 | INFO | [Round 0] Epoch 55/80 time=00:00.26 avg=00:00.21 ETA=00:05.33 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:52 | INFO | [Round 0] epoch=56/80 loss=0.0282 acc=99.40 val_acc=nan data_t=0.0068s batch_t=0.0521s epoch_t=00:00.24 lr=0.000214 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:52 | INFO | [Round 0] Epoch 56/80 time=00:00.24 avg=00:00.21 ETA=00:05.13 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:53 | INFO | [Round 0] epoch=57/80 loss=0.0271 acc=99.40 val_acc=nan data_t=0.0093s batch_t=0.0504s epoch_t=00:00.24 lr=0.000199 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:53 | INFO | [Round 0] Epoch 57/80 time=00:00.24 avg=00:00.21 ETA=00:04.92 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:53 | INFO | [Round 0] epoch=58/80 loss=0.0137 acc=100.00 val_acc=nan data_t=0.0088s batch_t=0.0486s epoch_t=00:00.23 lr=0.000184 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:53 | INFO | [Round 0] Epoch 58/80 time=00:00.23 avg=00:00.21 ETA=00:04.72 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:53 | INFO | [Round 0] epoch=59/80 loss=0.0195 acc=99.80 val_acc=nan data_t=0.0066s batch_t=0.0478s epoch_t=00:00.22 lr=0.000169 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:53 | INFO | [Round 0] Epoch 59/80 time=00:00.22 avg=00:00.21 ETA=00:04.50 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:53 | INFO | [Round 0] epoch=60/80 loss=0.0164 acc=100.00 val_acc=nan data_t=0.0099s batch_t=0.0488s epoch_t=00:00.23 lr=0.000155 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:53 | INFO | [Round 0] Epoch 60/80 time=00:00.23 avg=00:00.21 ETA=00:04.30 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:54 | INFO | [Round 0] epoch=61/80 loss=0.0105 acc=100.00 val_acc=nan data_t=0.0131s batch_t=0.0517s epoch_t=00:00.26 lr=0.000142 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:54 | INFO | [Round 0] Epoch 61/80 time=00:00.26 avg=00:00.22 ETA=00:04.09 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:54 | INFO | [Round 0] epoch=62/80 loss=0.0127 acc=100.00 val_acc=nan data_t=0.0097s batch_t=0.0566s epoch_t=00:00.27 lr=0.000129 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:54 | INFO | [Round 0] Epoch 62/80 time=00:00.27 avg=00:00.22 ETA=00:03.89 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:54 | INFO | [Round 0] epoch=63/80 loss=0.0191 acc=99.80 val_acc=nan data_t=0.0068s batch_t=0.0576s epoch_t=00:00.26 lr=0.000116 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:54 | INFO | [Round 0] Epoch 63/80 time=00:00.26 avg=00:00.22 ETA=00:03.69 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:54 | INFO | [Round 0] epoch=64/80 loss=0.0104 acc=100.00 val_acc=nan data_t=0.0114s batch_t=0.0585s epoch_t=00:00.28 lr=0.000105 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:54 | INFO | [Round 0] Epoch 64/80 time=00:00.28 avg=00:00.22 ETA=00:03.49 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:55 | INFO | [Round 0] epoch=65/80 loss=0.0120 acc=100.00 val_acc=nan data_t=0.0128s batch_t=0.0549s epoch_t=00:00.27 lr=0.000093 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:55 | INFO | [Round 0] Epoch 65/80 time=00:00.27 avg=00:00.22 ETA=00:03.28 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:55 | INFO | [Round 0] epoch=66/80 loss=0.0114 acc=100.00 val_acc=nan data_t=0.0092s batch_t=0.0608s epoch_t=00:00.28 lr=0.000083 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:55 | INFO | [Round 0] Epoch 66/80 time=00:00.28 avg=00:00.22 ETA=00:03.08 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:55 | INFO | [Round 0] epoch=67/80 loss=0.0076 acc=100.00 val_acc=nan data_t=0.0087s batch_t=0.0675s epoch_t=00:00.30 lr=0.000073 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:55 | INFO | [Round 0] Epoch 67/80 time=00:00.30 avg=00:00.22 ETA=00:02.87 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] epoch=68/80 loss=0.0109 acc=100.00 val_acc=nan data_t=0.0135s batch_t=0.0798s epoch_t=00:00.37 lr=0.000064 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] Epoch 68/80 time=00:00.37 avg=00:00.22 ETA=00:02.68 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] epoch=69/80 loss=0.0086 acc=100.00 val_acc=nan data_t=0.0116s batch_t=0.0845s epoch_t=00:00.38 lr=0.000055 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] Epoch 69/80 time=00:00.38 avg=00:00.23 ETA=00:02.48 | GPU MB alloc/reserved=190.1/996.0
