2026-04-11 15:49:13 | INFO | Starting method=coreset seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:49:28 | INFO | [Round 0] Epoch 34/80 time=00:00.43 avg=00:00.41 ETA=00:18.77 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:28 | INFO | [Round 0] epoch=35/80 loss=0.2408 acc=92.00 val_acc=nan data_t=0.0125s batch_t=0.1012s epoch_t=00:00.46 lr=0.000602 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:28 | INFO | [Round 0] Epoch 35/80 time=00:00.46 avg=00:00.41 ETA=00:18.42 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:29 | INFO | [Round 0] epoch=36/80 loss=0.1770 acc=94.60 val_acc=nan data_t=0.0091s batch_t=0.0964s epoch_t=00:00.42 lr=0.000582 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:29 | INFO | [Round 0] Epoch 36/80 time=00:00.42 avg=00:00.41 ETA=00:18.03 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:29 | INFO | [Round 0] epoch=37/80 loss=0.1862 acc=93.00 val_acc=nan data_t=0.0138s batch_t=0.0956s epoch_t=00:00.44 lr=0.000563 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:29 | INFO | [Round 0] Epoch 37/80 time=00:00.44 avg=00:00.41 ETA=00:17.65 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:29 | INFO | [Round 0] epoch=38/80 loss=0.1473 acc=95.40 val_acc=nan data_t=0.0100s batch_t=0.0923s epoch_t=00:00.41 lr=0.000544 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:29 | INFO | [Round 0] Epoch 38/80 time=00:00.41 avg=00:00.41 ETA=00:17.24 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:30 | INFO | [Round 0] epoch=39/80 loss=0.1279 acc=96.00 val_acc=nan data_t=0.0120s batch_t=0.0920s epoch_t=00:00.42 lr=0.000524 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:30 | INFO | [Round 0] Epoch 39/80 time=00:00.42 avg=00:00.41 ETA=00:16.83 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:30 | INFO | [Round 0] epoch=40/80 loss=0.1159 acc=97.00 val_acc=nan data_t=0.0131s batch_t=0.0938s epoch_t=00:00.43 lr=0.000505 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:30 | INFO | [Round 0] Epoch 40/80 time=00:00.43 avg=00:00.41 ETA=00:16.44 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:31 | INFO | [Round 0] epoch=41/80 loss=0.1301 acc=95.60 val_acc=nan data_t=0.0147s batch_t=0.0964s epoch_t=00:00.44 lr=0.000486 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:31 | INFO | [Round 0] Epoch 41/80 time=00:00.44 avg=00:00.41 ETA=00:16.06 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:31 | INFO | [Round 0] epoch=42/80 loss=0.1149 acc=97.20 val_acc=nan data_t=0.0137s batch_t=0.0930s epoch_t=00:00.43 lr=0.000466 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:31 | INFO | [Round 0] Epoch 42/80 time=00:00.43 avg=00:00.41 ETA=00:15.66 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:32 | INFO | [Round 0] epoch=43/80 loss=0.1306 acc=96.60 val_acc=nan data_t=0.0068s batch_t=0.0965s epoch_t=00:00.41 lr=0.000447 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:32 | INFO | [Round 0] Epoch 43/80 time=00:00.41 avg=00:00.41 ETA=00:15.25 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:32 | INFO | [Round 0] epoch=44/80 loss=0.1174 acc=96.40 val_acc=nan data_t=0.0098s batch_t=0.0959s epoch_t=00:00.42 lr=0.000428 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:32 | INFO | [Round 0] Epoch 44/80 time=00:00.42 avg=00:00.41 ETA=00:14.85 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:32 | INFO | [Round 0] epoch=45/80 loss=0.0995 acc=98.20 val_acc=nan data_t=0.0071s batch_t=0.0985s epoch_t=00:00.42 lr=0.000408 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:32 | INFO | [Round 0] Epoch 45/80 time=00:00.42 avg=00:00.41 ETA=00:14.44 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:33 | INFO | [Round 0] epoch=46/80 loss=0.0974 acc=97.40 val_acc=nan data_t=0.0147s batch_t=0.0570s epoch_t=00:00.29 lr=0.000389 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:33 | INFO | [Round 0] Epoch 46/80 time=00:00.29 avg=00:00.41 ETA=00:13.94 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:33 | INFO | [Round 0] epoch=47/80 loss=0.0929 acc=96.20 val_acc=nan data_t=0.0065s batch_t=0.0492s epoch_t=00:00.22 lr=0.000371 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:33 | INFO | [Round 0] Epoch 47/80 time=00:00.22 avg=00:00.41 ETA=00:13.40 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:33 | INFO | [Round 0] epoch=48/80 loss=0.0736 acc=99.00 val_acc=nan data_t=0.0133s batch_t=0.0573s epoch_t=00:00.28 lr=0.000352 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:33 | INFO | [Round 0] Epoch 48/80 time=00:00.28 avg=00:00.40 ETA=00:12.91 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:34 | INFO | [Round 0] epoch=49/80 loss=0.0683 acc=98.40 val_acc=nan data_t=0.0131s batch_t=0.0683s epoch_t=00:00.33 lr=0.000334 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:34 | INFO | [Round 0] Epoch 49/80 time=00:00.33 avg=00:00.40 ETA=00:12.46 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:34 | INFO | [Round 0] epoch=50/80 loss=0.0448 acc=99.40 val_acc=nan data_t=0.0132s batch_t=0.0784s epoch_t=00:00.37 lr=0.000316 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:34 | INFO | [Round 0] Epoch 50/80 time=00:00.37 avg=00:00.40 ETA=00:12.03 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:34 | INFO | [Round 0] epoch=51/80 loss=0.0436 acc=99.40 val_acc=nan data_t=0.0066s batch_t=0.0593s epoch_t=00:00.26 lr=0.000298 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:34 | INFO | [Round 0] Epoch 51/80 time=00:00.26 avg=00:00.40 ETA=00:11.55 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:35 | INFO | [Round 0] epoch=52/80 loss=0.0326 acc=100.00 val_acc=nan data_t=0.0105s batch_t=0.0592s epoch_t=00:00.28 lr=0.000280 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:35 | INFO | [Round 0] Epoch 52/80 time=00:00.28 avg=00:00.40 ETA=00:11.09 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:35 | INFO | [Round 0] epoch=53/80 loss=0.0293 acc=100.00 val_acc=nan data_t=0.0142s batch_t=0.0355s epoch_t=00:00.20 lr=0.000263 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:35 | INFO | [Round 0] Epoch 53/80 time=00:00.20 avg=00:00.39 ETA=00:10.60 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:35 | INFO | [Round 0] epoch=54/80 loss=0.0250 acc=99.80 val_acc=nan data_t=0.0123s batch_t=0.0855s epoch_t=00:00.39 lr=0.000246 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:35 | INFO | [Round 0] Epoch 54/80 time=00:00.39 avg=00:00.39 ETA=00:10.20 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:36 | INFO | [Round 0] epoch=55/80 loss=0.0245 acc=99.80 val_acc=nan data_t=0.0120s batch_t=0.1006s epoch_t=00:00.45 lr=0.000230 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:36 | INFO | [Round 0] Epoch 55/80 time=00:00.45 avg=00:00.39 ETA=00:09.84 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:36 | INFO | [Round 0] epoch=56/80 loss=0.0282 acc=99.40 val_acc=nan data_t=0.0063s batch_t=0.0946s epoch_t=00:00.40 lr=0.000214 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:36 | INFO | [Round 0] Epoch 56/80 time=00:00.40 avg=00:00.39 ETA=00:09.45 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:36 | INFO | [Round 0] epoch=57/80 loss=0.0271 acc=99.40 val_acc=nan data_t=0.0090s batch_t=0.0943s epoch_t=00:00.41 lr=0.000199 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:36 | INFO | [Round 0] Epoch 57/80 time=00:00.41 avg=00:00.39 ETA=00:09.06 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:37 | INFO | [Round 0] epoch=58/80 loss=0.0137 acc=100.00 val_acc=nan data_t=0.0086s batch_t=0.0963s epoch_t=00:00.42 lr=0.000184 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:37 | INFO | [Round 0] Epoch 58/80 time=00:00.42 avg=00:00.39 ETA=00:08.68 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:37 | INFO | [Round 0] epoch=59/80 loss=0.0195 acc=99.80 val_acc=nan data_t=0.0138s batch_t=0.0956s epoch_t=00:00.44 lr=0.000169 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:37 | INFO | [Round 0] Epoch 59/80 time=00:00.44 avg=00:00.40 ETA=00:08.30 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:38 | INFO | [Round 0] epoch=60/80 loss=0.0164 acc=100.00 val_acc=nan data_t=0.0097s batch_t=0.0891s epoch_t=00:00.40 lr=0.000155 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:38 | INFO | [Round 0] Epoch 60/80 time=00:00.40 avg=00:00.40 ETA=00:07.90 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:38 | INFO | [Round 0] epoch=61/80 loss=0.0105 acc=100.00 val_acc=nan data_t=0.0067s batch_t=0.0971s epoch_t=00:00.42 lr=0.000142 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:38 | INFO | [Round 0] Epoch 61/80 time=00:00.42 avg=00:00.40 ETA=00:07.51 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:38 | INFO | [Round 0] epoch=62/80 loss=0.0127 acc=100.00 val_acc=nan data_t=0.0074s batch_t=0.0953s epoch_t=00:00.41 lr=0.000129 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:38 | INFO | [Round 0] Epoch 62/80 time=00:00.41 avg=00:00.40 ETA=00:07.12 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:39 | INFO | [Round 0] epoch=63/80 loss=0.0191 acc=99.80 val_acc=nan data_t=0.0084s batch_t=0.0984s epoch_t=00:00.43 lr=0.000116 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:39 | INFO | [Round 0] Epoch 63/80 time=00:00.43 avg=00:00.40 ETA=00:06.74 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:39 | INFO | [Round 0] epoch=64/80 loss=0.0104 acc=100.00 val_acc=nan data_t=0.0110s batch_t=0.0991s epoch_t=00:00.44 lr=0.000105 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:39 | INFO | [Round 0] Epoch 64/80 time=00:00.44 avg=00:00.40 ETA=00:06.35 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:40 | INFO | [Round 0] epoch=65/80 loss=0.0120 acc=100.00 val_acc=nan data_t=0.0125s batch_t=0.0996s epoch_t=00:00.45 lr=0.000093 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:40 | INFO | [Round 0] Epoch 65/80 time=00:00.45 avg=00:00.40 ETA=00:05.97 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:40 | INFO | [Round 0] epoch=66/80 loss=0.0114 acc=100.00 val_acc=nan data_t=0.0133s batch_t=0.0918s epoch_t=00:00.42 lr=0.000083 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:40 | INFO | [Round 0] Epoch 66/80 time=00:00.42 avg=00:00.40 ETA=00:05.57 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:41 | INFO | [Round 0] epoch=67/80 loss=0.0076 acc=100.00 val_acc=nan data_t=0.0107s batch_t=0.0965s epoch_t=00:00.43 lr=0.000073 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:41 | INFO | [Round 0] Epoch 67/80 time=00:00.43 avg=00:00.40 ETA=00:05.18 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:41 | INFO | [Round 0] epoch=68/80 loss=0.0109 acc=100.00 val_acc=nan data_t=0.0064s batch_t=0.0962s epoch_t=00:00.41 lr=0.000064 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:41 | INFO | [Round 0] Epoch 68/80 time=00:00.41 avg=00:00.40 ETA=00:04.78 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:41 | INFO | [Round 0] epoch=69/80 loss=0.0086 acc=100.00 val_acc=nan data_t=0.0128s batch_t=0.0956s epoch_t=00:00.43 lr=0.000055 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:41 | INFO | [Round 0] Epoch 69/80 time=00:00.43 avg=00:00.40 ETA=00:04.39 | GPU MB alloc/reserved=190.1/996.0
