2026-04-08 05:49:08 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_badge_p10_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=8/80 loss=3.9909 acc=9.00 val_acc=nan data_t=0.0101s batch_t=0.0094s epoch_t=00:00.08 lr=0.000976 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 8/80 time=00:00.08 avg=00:00.17 ETA=00:12.06 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=9/80 loss=3.9154 acc=9.40 val_acc=nan data_t=0.0103s batch_t=0.0096s epoch_t=00:00.08 lr=0.000969 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 9/80 time=00:00.08 avg=00:00.16 ETA=00:11.20 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=10/80 loss=3.8148 acc=9.60 val_acc=nan data_t=0.0116s batch_t=0.0150s epoch_t=00:00.11 lr=0.000962 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 10/80 time=00:00.11 avg=00:00.15 ETA=00:10.68 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=11/80 loss=3.7341 acc=11.40 val_acc=nan data_t=0.0103s batch_t=0.0145s epoch_t=00:00.10 lr=0.000955 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 11/80 time=00:00.10 avg=00:00.15 ETA=00:10.20 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] epoch=12/80 loss=3.6137 acc=13.20 val_acc=nan data_t=0.0130s batch_t=0.0135s epoch_t=00:00.11 lr=0.000946 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:10 | INFO | [Round 0] Epoch 12/80 time=00:00.11 avg=00:00.14 ETA=00:09.81 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] epoch=13/80 loss=3.6602 acc=12.00 val_acc=nan data_t=0.0099s batch_t=0.0156s epoch_t=00:00.10 lr=0.000937 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] Epoch 13/80 time=00:00.10 avg=00:00.14 ETA=00:09.45 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] epoch=14/80 loss=3.5366 acc=15.20 val_acc=nan data_t=0.0128s batch_t=0.0133s epoch_t=00:00.10 lr=0.000927 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] Epoch 14/80 time=00:00.10 avg=00:00.14 ETA=00:09.14 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] epoch=15/80 loss=3.4450 acc=16.00 val_acc=nan data_t=0.0098s batch_t=0.0145s epoch_t=00:00.10 lr=0.000917 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] Epoch 15/80 time=00:00.10 avg=00:00.14 ETA=00:08.82 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] epoch=16/80 loss=3.4203 acc=16.20 val_acc=nan data_t=0.0139s batch_t=0.0150s epoch_t=00:00.12 lr=0.000905 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] Epoch 16/80 time=00:00.12 avg=00:00.13 ETA=00:08.61 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] epoch=17/80 loss=3.3409 acc=17.80 val_acc=nan data_t=0.0126s batch_t=0.0153s epoch_t=00:00.11 lr=0.000894 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] Epoch 17/80 time=00:00.11 avg=00:00.13 ETA=00:08.39 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] epoch=18/80 loss=3.2731 acc=19.00 val_acc=nan data_t=0.0101s batch_t=0.0134s epoch_t=00:00.09 lr=0.000881 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] Epoch 18/80 time=00:00.09 avg=00:00.13 ETA=00:08.12 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] epoch=19/80 loss=3.3098 acc=16.00 val_acc=nan data_t=0.0097s batch_t=0.0155s epoch_t=00:00.10 lr=0.000868 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] Epoch 19/80 time=00:00.10 avg=00:00.13 ETA=00:07.90 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] epoch=20/80 loss=3.1904 acc=21.80 val_acc=nan data_t=0.0106s batch_t=0.0150s epoch_t=00:00.10 lr=0.000855 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] Epoch 20/80 time=00:00.10 avg=00:00.13 ETA=00:07.69 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] epoch=21/80 loss=3.1046 acc=22.00 val_acc=nan data_t=0.0106s batch_t=0.0154s epoch_t=00:00.10 lr=0.000841 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:11 | INFO | [Round 0] Epoch 21/80 time=00:00.10 avg=00:00.13 ETA=00:07.49 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=22/80 loss=3.1290 acc=22.00 val_acc=nan data_t=0.0099s batch_t=0.0152s epoch_t=00:00.10 lr=0.000826 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 22/80 time=00:00.10 avg=00:00.13 ETA=00:07.29 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=23/80 loss=3.0574 acc=22.20 val_acc=nan data_t=0.0069s batch_t=0.0093s epoch_t=00:00.07 lr=0.000811 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 23/80 time=00:00.07 avg=00:00.12 ETA=00:07.02 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=24/80 loss=3.0011 acc=23.60 val_acc=nan data_t=0.0062s batch_t=0.0109s epoch_t=00:00.07 lr=0.000796 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 24/80 time=00:00.07 avg=00:00.12 ETA=00:06.77 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=25/80 loss=2.8961 acc=25.20 val_acc=nan data_t=0.0114s batch_t=0.0127s epoch_t=00:00.10 lr=0.000780 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 25/80 time=00:00.10 avg=00:00.12 ETA=00:06.59 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=26/80 loss=2.8622 acc=25.60 val_acc=nan data_t=0.0111s batch_t=0.0125s epoch_t=00:00.09 lr=0.000764 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 26/80 time=00:00.09 avg=00:00.12 ETA=00:06.42 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=27/80 loss=2.7972 acc=25.00 val_acc=nan data_t=0.0104s batch_t=0.0124s epoch_t=00:00.09 lr=0.000747 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 27/80 time=00:00.09 avg=00:00.12 ETA=00:06.25 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=28/80 loss=2.7074 acc=28.80 val_acc=nan data_t=0.0098s batch_t=0.0128s epoch_t=00:00.09 lr=0.000730 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 28/80 time=00:00.09 avg=00:00.12 ETA=00:06.08 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=29/80 loss=2.6748 acc=29.40 val_acc=nan data_t=0.0098s batch_t=0.0121s epoch_t=00:00.09 lr=0.000712 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 29/80 time=00:00.09 avg=00:00.12 ETA=00:05.91 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=30/80 loss=2.6499 acc=28.20 val_acc=nan data_t=0.0105s batch_t=0.0121s epoch_t=00:00.09 lr=0.000694 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 30/80 time=00:00.09 avg=00:00.12 ETA=00:05.75 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=31/80 loss=2.6380 acc=26.60 val_acc=nan data_t=0.0106s batch_t=0.0127s epoch_t=00:00.09 lr=0.000676 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 31/80 time=00:00.09 avg=00:00.11 ETA=00:05.60 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] epoch=32/80 loss=2.5898 acc=29.20 val_acc=nan data_t=0.0110s batch_t=0.0155s epoch_t=00:00.11 lr=0.000658 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:12 | INFO | [Round 0] Epoch 32/80 time=00:00.11 avg=00:00.11 ETA=00:05.48 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=33/80 loss=2.5134 acc=32.00 val_acc=nan data_t=0.0106s batch_t=0.0157s epoch_t=00:00.11 lr=0.000639 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 33/80 time=00:00.11 avg=00:00.11 ETA=00:05.35 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=34/80 loss=2.4116 acc=36.00 val_acc=nan data_t=0.0067s batch_t=0.0116s epoch_t=00:00.07 lr=0.000621 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 34/80 time=00:00.07 avg=00:00.11 ETA=00:05.18 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=35/80 loss=2.4527 acc=35.20 val_acc=nan data_t=0.0095s batch_t=0.0126s epoch_t=00:00.09 lr=0.000602 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 35/80 time=00:00.09 avg=00:00.11 ETA=00:05.04 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=36/80 loss=2.3208 acc=35.40 val_acc=nan data_t=0.0107s batch_t=0.0124s epoch_t=00:00.09 lr=0.000582 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 36/80 time=00:00.09 avg=00:00.11 ETA=00:04.90 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=37/80 loss=2.3933 acc=33.40 val_acc=nan data_t=0.0113s batch_t=0.0124s epoch_t=00:00.09 lr=0.000563 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 37/80 time=00:00.09 avg=00:00.11 ETA=00:04.77 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=38/80 loss=2.4452 acc=35.40 val_acc=nan data_t=0.0106s batch_t=0.0129s epoch_t=00:00.09 lr=0.000544 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 38/80 time=00:00.09 avg=00:00.11 ETA=00:04.64 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=39/80 loss=2.2745 acc=36.40 val_acc=nan data_t=0.0106s batch_t=0.0163s epoch_t=00:00.11 lr=0.000524 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 39/80 time=00:00.11 avg=00:00.11 ETA=00:04.53 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=40/80 loss=2.2345 acc=37.20 val_acc=nan data_t=0.0106s batch_t=0.0159s epoch_t=00:00.11 lr=0.000505 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 40/80 time=00:00.11 avg=00:00.11 ETA=00:04.42 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=41/80 loss=2.1570 acc=38.20 val_acc=nan data_t=0.0124s batch_t=0.0106s epoch_t=00:00.09 lr=0.000486 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 41/80 time=00:00.09 avg=00:00.11 ETA=00:04.29 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] epoch=42/80 loss=2.2258 acc=39.00 val_acc=nan data_t=0.0094s batch_t=0.0128s epoch_t=00:00.09 lr=0.000466 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:13 | INFO | [Round 0] Epoch 42/80 time=00:00.09 avg=00:00.11 ETA=00:04.16 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=43/80 loss=2.1455 acc=40.80 val_acc=nan data_t=0.0103s batch_t=0.0155s epoch_t=00:00.10 lr=0.000447 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 43/80 time=00:00.10 avg=00:00.11 ETA=00:04.04 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=44/80 loss=2.1398 acc=42.00 val_acc=nan data_t=0.0099s batch_t=0.0156s epoch_t=00:00.10 lr=0.000428 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 44/80 time=00:00.10 avg=00:00.11 ETA=00:03.93 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=45/80 loss=2.1791 acc=39.20 val_acc=nan data_t=0.0066s batch_t=0.0162s epoch_t=00:00.09 lr=0.000408 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 45/80 time=00:00.09 avg=00:00.11 ETA=00:03.81 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=46/80 loss=2.0164 acc=42.00 val_acc=nan data_t=0.0069s batch_t=0.0162s epoch_t=00:00.09 lr=0.000389 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 46/80 time=00:00.09 avg=00:00.11 ETA=00:03.69 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=47/80 loss=1.9937 acc=43.40 val_acc=nan data_t=0.0097s batch_t=0.0158s epoch_t=00:00.10 lr=0.000371 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 47/80 time=00:00.10 avg=00:00.11 ETA=00:03.57 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=48/80 loss=2.0658 acc=42.00 val_acc=nan data_t=0.0105s batch_t=0.0153s epoch_t=00:00.10 lr=0.000352 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 48/80 time=00:00.10 avg=00:00.11 ETA=00:03.46 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=49/80 loss=1.9793 acc=43.80 val_acc=nan data_t=0.0102s batch_t=0.0141s epoch_t=00:00.10 lr=0.000334 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 49/80 time=00:00.10 avg=00:00.11 ETA=00:03.35 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=50/80 loss=1.9090 acc=46.00 val_acc=nan data_t=0.0105s batch_t=0.0143s epoch_t=00:00.10 lr=0.000316 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 50/80 time=00:00.10 avg=00:00.11 ETA=00:03.23 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=51/80 loss=1.9936 acc=44.40 val_acc=nan data_t=0.0099s batch_t=0.0145s epoch_t=00:00.10 lr=0.000298 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 51/80 time=00:00.10 avg=00:00.11 ETA=00:03.12 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] epoch=52/80 loss=1.8972 acc=46.40 val_acc=nan data_t=0.0101s batch_t=0.0143s epoch_t=00:00.10 lr=0.000280 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:14 | INFO | [Round 0] Epoch 52/80 time=00:00.10 avg=00:00.11 ETA=00:03.01 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] epoch=53/80 loss=1.8798 acc=47.20 val_acc=nan data_t=0.0115s batch_t=0.0148s epoch_t=00:00.11 lr=0.000263 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] Epoch 53/80 time=00:00.11 avg=00:00.11 ETA=00:02.90 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] epoch=54/80 loss=1.9093 acc=48.80 val_acc=nan data_t=0.0098s batch_t=0.0150s epoch_t=00:00.10 lr=0.000246 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] Epoch 54/80 time=00:00.10 avg=00:00.11 ETA=00:02.79 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] epoch=55/80 loss=1.8352 acc=48.00 val_acc=nan data_t=0.0104s batch_t=0.0146s epoch_t=00:00.10 lr=0.000230 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] Epoch 55/80 time=00:00.10 avg=00:00.11 ETA=00:02.68 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] epoch=56/80 loss=1.7891 acc=49.00 val_acc=nan data_t=0.0130s batch_t=0.0153s epoch_t=00:00.11 lr=0.000214 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] Epoch 56/80 time=00:00.11 avg=00:00.11 ETA=00:02.57 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] epoch=57/80 loss=1.8005 acc=47.00 val_acc=nan data_t=0.0128s batch_t=0.0154s epoch_t=00:00.11 lr=0.000199 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] Epoch 57/80 time=00:00.11 avg=00:00.11 ETA=00:02.47 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] epoch=58/80 loss=1.8525 acc=49.40 val_acc=nan data_t=0.0131s batch_t=0.0149s epoch_t=00:00.11 lr=0.000184 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] Epoch 58/80 time=00:00.11 avg=00:00.11 ETA=00:02.36 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] epoch=59/80 loss=1.8385 acc=48.00 val_acc=nan data_t=0.0131s batch_t=0.0142s epoch_t=00:00.11 lr=0.000169 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] Epoch 59/80 time=00:00.11 avg=00:00.11 ETA=00:02.26 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] epoch=60/80 loss=1.7356 acc=47.40 val_acc=nan data_t=0.0144s batch_t=0.0141s epoch_t=00:00.11 lr=0.000155 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] Epoch 60/80 time=00:00.11 avg=00:00.11 ETA=00:02.15 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] epoch=61/80 loss=1.6941 acc=55.20 val_acc=nan data_t=0.0132s batch_t=0.0150s epoch_t=00:00.11 lr=0.000142 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:15 | INFO | [Round 0] Epoch 61/80 time=00:00.11 avg=00:00.11 ETA=00:02.05 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] epoch=62/80 loss=1.8245 acc=48.00 val_acc=nan data_t=0.0134s batch_t=0.0147s epoch_t=00:00.11 lr=0.000129 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] Epoch 62/80 time=00:00.11 avg=00:00.11 ETA=00:01.94 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] epoch=63/80 loss=1.7041 acc=51.80 val_acc=nan data_t=0.0130s batch_t=0.0159s epoch_t=00:00.12 lr=0.000116 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] Epoch 63/80 time=00:00.12 avg=00:00.11 ETA=00:01.83 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] epoch=64/80 loss=1.8299 acc=48.40 val_acc=nan data_t=0.0123s batch_t=0.0150s epoch_t=00:00.11 lr=0.000105 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] Epoch 64/80 time=00:00.11 avg=00:00.11 ETA=00:01.73 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] epoch=65/80 loss=1.6842 acc=53.00 val_acc=nan data_t=0.0098s batch_t=0.0157s epoch_t=00:00.10 lr=0.000093 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] Epoch 65/80 time=00:00.10 avg=00:00.11 ETA=00:01.62 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] epoch=66/80 loss=1.7373 acc=48.40 val_acc=nan data_t=0.0097s batch_t=0.0113s epoch_t=00:00.08 lr=0.000083 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] Epoch 66/80 time=00:00.08 avg=00:00.11 ETA=00:01.50 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] epoch=67/80 loss=1.6328 acc=53.60 val_acc=nan data_t=0.0095s batch_t=0.0125s epoch_t=00:00.09 lr=0.000073 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] Epoch 67/80 time=00:00.09 avg=00:00.11 ETA=00:01.39 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] epoch=68/80 loss=1.7672 acc=49.60 val_acc=nan data_t=0.0110s batch_t=0.0156s epoch_t=00:00.11 lr=0.000064 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] Epoch 68/80 time=00:00.11 avg=00:00.11 ETA=00:01.29 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] epoch=69/80 loss=1.7377 acc=49.20 val_acc=nan data_t=0.0105s batch_t=0.0156s epoch_t=00:00.10 lr=0.000055 | GPU MB alloc/reserved=52.3/394.0
2026-04-08 05:49:16 | INFO | [Round 0] Epoch 69/80 time=00:00.10 avg=00:00.11 ETA=00:01.18 | GPU MB alloc/reserved=52.3/394.0
